,SKU,Fecha,Toneladas
93731,PH NOBLE DH 2 X 10,2020-10-07,33.018668
93737,PH ELITE  DH 4 X 12 LA,2020-12-10,15.792991
93738,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-01,34432.0
93740,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-01,355003.776
93746,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-18,5.495823
93758,PH ELITE DH 2 X 10 LA,2019-11-27,16.234549
93762,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-17,72616.0
93769,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-26,281280.0
93770,PH ELITE DH 2 X 10 LA,2020-06-03,14.063334
93776,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-08-14,0.11274
93780,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-05,551760.0
93782,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-29,131982.848
93784,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-05,1079.892
93785,PH ELITE DH 6 X 8 LA,2020-03-23,4.611055
93786,RC NOVA DH MEGAROLLO  2 X 6,2021-06-10,4.361378
93789,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-30,12.034118
93792,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-01-11,106024.0
93793,PH ELITE PLUS DH 24 X 2,2020-04-22,4.903132
93794,PH ELITE DH 6 X 8 LA,2019-09-07,12.865647
93798,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-07,600.012
93799,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-08,0.04316
93800,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-26,1.343723
93805,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-10-12,21888.0
93810,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-11-09,281280.0
93811,PH NOBLE DH 24 X 2,2019-09-06,2.006907
93814,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-17,118016.64
93821,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-20,0.34335
93824,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-29,315168.0
93834,PH NOBLE DH 24 X 2,2019-09-09,1.83135
93835,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-06-21,115960.0
93837,PH ELITE PLUS DH 24 X 2,2020-10-25,0.03297
93842,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-16,0.126401
93843,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-16,865536.0
93847,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-07,285792.0
93848,PH ELITE DH 6 X 8 LA,2020-10-26,5.746156
93853,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-29,101504.0
93855,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-21,0.011
93856,RC NOVA DH MEGAROLLO  2 X 6,2020-09-05,2.916877
93857,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-26,260691.264
93858,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-27,215.9784
93863,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-02,124352.0
93865,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-16,495264.0
93866,PH ELITE DH 24 X 2 LA,2019-12-09,5.440679
93870,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-16,959.976
93873,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-30,5247535.68
93875,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-04-01,118800.0
93881,PH HIGIENOL DH  4 X 12,2020-10-15,4.032237
93891,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-06-06,391491.072
93893,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-16,4400.0
93896,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-01-14,68788.0
93897,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-28,260640.0
93900,PH ELITE DUO  DH 4x12 25 METROS,2020-03-28,4.203362
93901,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-14,0.58266
93904,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-24,1.489776
93907,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-26,251424.0
93909,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-02,0.038603
93914,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-28,1.079091
93915,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-27,139480.0
93916,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-09,309095.424
93919,PH HIGIENOL DH 4x6 40 METROS,2020-01-25,5.637069
93920,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-03-29,119978.88
93925,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-23,44218.88
93926,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-11-25,82720.0
93929, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-01,0.680581
93930,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-05,1.000991
93935,PH NOBLE DH 24 X 2,2020-08-06,2.030904
93937,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-03-31,146508.0
93938,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-01-24,21841.92
93946,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-26,2400.0
93952,PH ELITE DUO  DH 4x12 25 METROS,2021-03-29,6.717343
93955,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-06-02,5.321761
93957,SE ELITE CORTADA 1000 X 12,2020-06-26,0.088526
93959,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-18,0.193166
93960,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-19,107264.0
93964,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-08,2.125455
93965,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-13,11.50845
93966,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-12-11,4.679661
93970,PH NOBLE DH 24 X 2,2020-02-08,1.643163
93981,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-09-18,18616.32
93984,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-19,659.952
93985,RC NOVA DH MEGAROLLO  2 X 6,2019-09-28,1.298928
93992,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-24,141752.0
93997,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-07-28,0.009535
94000,PH ELITE PLUS DH 24 X 2,2020-02-13,2.285204
94003,PH HIGIENOL DH  4 X 12,2020-12-03,4.228751
94005,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-25,438720.0
94008,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-04-27,152400.0
94009,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-07,0.06191
94010,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-12,407328.0
94012,PH NOBLE DH 24 X 2,2021-06-03,0.973773
94015,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-09-08,4576.0
94018,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-27,971.9352
94021,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-09-07,103200.0
94028,PH ELITE  DH 4 X 12 LA,2021-05-05,10.7603
94031,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-03-02,5.565192
94032,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-01,157296.0
94035,PH HIGIENOL DH 4x6 40 METROS,2021-04-13,6.45435
94039,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-03,36480.384
94040,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-17,1136399.4
94045,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-16,282105.6
94047,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-13,32384.0
94051,RC NOVA DH MEGAROLLO  1 X 12,2021-02-17,18.806424
94056,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-30,131248.0
94057,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-06-19,67512.0
94058,PH ELITE DH 2 X 10 LA,2020-07-07,11.584723
94060,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-12,0.185267
94061,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-29,42484.608
94066,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-18,33.390796
94067,PH ELITE DH 6 X 8 LA,2021-06-01,4.267349
94074,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-24,83720.0
94076,PH ELITE  DH 4 X 12 LA,2020-05-01,0.996251
94079,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-11-16,377854.6176
94086,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-07-09,156728.0
94090,PH ELITE PLUS DH 24 X 2,2020-03-27,8.74683
94092,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-09,170000.0
94093,PH ELITE DH 24 X 2 LA,2020-12-26,8.880409
94096,PH NOBLE DH 2 X 10,2020-02-04,36.324797
94099,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-03-08,896.0
94101,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-30,261005.184
94102,PH ELITE DH 2 X 10 LA,2020-01-09,17.347208
94104,PH ELITE CLÁSICO DH 2 X 10 CO,2020-04-13,1.810572
94105,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-11,119328.0
94109,PH HIGIENOL DH  4 X 12,2020-11-16,5.101187
94112,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-11-12,76325.76
94113,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-15,8976.0
94120,PH NOBLE DH 24 X 2,2019-12-25,0.006315
94121,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-17,61824.0
94122,PH ELITE DH 6 X 8 LA,2020-10-23,6.544088
94125,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-19,250752.0
94127,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-07,76609.8432
94131,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-09-12,235664.0
94135,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-04,155424.0
94140,RC NOVA DH MEGAROLLO  1 X 12,2020-08-04,27.623499
94141,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-17,240800.256
94142,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-09-26,6.450965
94144,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-19,124800.192
94146,PH ELITE DUO  DH 4x12 25 METROS,2020-04-19,0.080325
94147,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-03,75878.848
94152,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-24,44600.0
94157,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-16,271200.0
94159,PH ELITE DH 6 X 8 LA,2020-04-17,11.802843
94160,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-14,48488.0
94165,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-19,120296.0
94167,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-08,65573.76
94170,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-16,0.904416
94172,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-24,19.664429
94180,PH NOBLE DH 2 X 10,2019-10-03,30.749793
94183,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-14,170002.56
94185,PH ELITE  DH 4 X 12 LA,2020-08-20,21.159939
94194,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-20,53141.76
94195,PH ELITE DUO  DH 4x12 25 METROS,2021-06-08,4.849454
94198,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-06-05,216760.32
94202,PH HIGIENOL DH  4 X 12,2019-09-20,9.789399
94206,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-01-17,3785660.352
94210,PH NOBLE DH 2 X 10,2019-10-09,34.747861
94211,PH ELITE DUO  DH 6 x 8  25 METROS,2020-09-22,13.907121
94217,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-07,110416.896
94220,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-26,47104.0
94223,PH ELITE DH 2 X 10 LA,2021-02-24,7.673308
94226,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-09,87464.0
94232,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-11-04,3440576.448
94234,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-16,0.000216
94235,PH ELITE PLUS DH 24 X 2,2020-01-21,1.24305
94236,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-29,280896.0
94239,PH ELITE DH 2 X 10 LA,2020-11-30,19.914609
94243,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-01,0.154083
94244,RC NOVA DH MEGAROLLO  2 X 6,2019-10-15,0.918595
94251,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-10-07,50680.0
94255,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-17,2639.88
94259,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-18,416064.0
94262,PH ELITE DH 6 X 8 LA,2019-10-06,0.007784
94269,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-21,0.793408
94274,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-08-30,0.01057
94280,PH ELITE CLÁSICO DH 2 X 10 CO,2019-10-07,2.931537
94281,PH HIGIENOL DH 4x6 40 METROS,2020-04-09,0.270966
94286,PH ELITE DH 24 X 2 LA,2019-11-07,9.842198
94292,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-13,60378.0
94299,PH NOBLE DH 2 X 10,2021-03-25,15.135689
94308,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-02-08,0.163255
94314,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-02,0.476918
94316,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-04,75240.0
94318,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-04-27,233036.928
94321,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-22,80800.0
94322,PH ELITE DH 2 X 10 LA,2020-07-10,9.616572
94323,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-13,0.630136
94326,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-15,0.007518
94331,RC NOVA DH MEGAROLLO  2 X 6,2020-10-04,0.097025
94333,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-31,91416.0
94349,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-12,128500.0
94350,PH HIGIENOL DH  4 X 12,2020-11-13,4.372317
94356,PH ELITE  DH 4 X 12 LA,2020-10-31,18.499347
94360,PH NOBLE DH 2 X 10,2021-03-28,0.599995
94362,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-04,2204.0
94363,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-10-13,1920.0
94365,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-04-30,338208.0
94366,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-18,72600.0
94367,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-07-23,154521.216
94369,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-23,41876.0
94370,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-29,27.577238
94377,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-12-02,58867.2
94381,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-06-03,23520.384
94384,RC NOVA DH MEGAROLLO  2 X 6,2020-03-15,0.22536
94385,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-04-27,0.81626
94387,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-28,17120.064
94390,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-03,115746.8928
94397,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-20,15936.0
94399,PH NOBLE DH 2 X 10,2020-01-12,0.520206
94401,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-29,0.112609
94404,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-14,361440.0
94405,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-04-14,160248.0
94408,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-12,84600.0
94409,RC NOVA DH MEGAROLLO  2 X 6,2020-09-14,11.063446
94415,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-11,92976.0
94417,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-16,435658.176
94422,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-04,622096.32
94423,PH NOBLE DH 24 X 2,2021-05-14,1.75557
94424,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-14,196156.0
94429,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-18,4283133.12
94431,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-14,210000.0
94432,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-30,319482.88
94433,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-04-28,2099.88
94436,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-05-13,2754.0
94438, PH ELITE PLUS DH VERTICAL 6 X 8,2020-09-15,0.424722
94444,PH ELITE PLUS DH 24 X 2,2020-10-16,0.685876
94448,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-11,0.707606
94449,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-09,3.058849
94451,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-07,132370.56
94453,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-15,0.032
94459,PH ELITE DUO  DH 4x12 25 METROS,2020-07-26,0.5049
94461,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-04,3.844646
94463,PH HIGIENOL DH 4x6 40 METROS,2020-04-26,0.539875
94464,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-28,82261.0944
94465,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-12-02,103229.568
94467,PH HIGIENOL DH  4 X 12,2021-04-28,2.735041
94468,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-30,489268.224
94472,PH ELITE DH 2 X 10 LA,2020-03-26,16.450599
94473,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-19,148095.36
94478,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-18,163444.0
94482,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-30,125353.728
94483,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-09-18,168168.0
94484,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-26,82010.88
94493,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-23,79677.248
94494,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-02-11,429601.536
94502, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-22,1.170255
94508,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-30,103800.6
94513,RC NOVA DH MEGAROLLO  2 X 6,2019-12-23,1.389034
94514,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-03-21,33043.2
94522,PH NOBLE DH 2 X 10,2019-10-21,41.888917
94525,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-02-22,60160.0
94526,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-05,1.869483
94532,PH ELITE  DH 4 X 12 LA,2019-12-24,7.334217
94534,PH ELITE DUO  DH 4x12 25 METROS,2019-09-21,4.878494
94535,PH ELITE DH 6 X 8 LA,2021-03-10,2.840358
94539,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-21,839.988
94541,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-03-13,153600.0
94543,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-22,340985.664
94549,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-01-15,4634478.144
94550,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-12,203040.0
94551,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-05,284202.24
94557,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-05,44776.0
94565, PH ELITE PLUS DH VERTICAL 6 X 8,2021-01-13,3.422574
94569,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-01-08,152880.0
94571,SE ELITE CORTADA 1000 X 12,2019-11-10,0.001404
94573,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-27,156288.0
94574,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-09-03,574224.0
94578,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-02,4.999566
94579,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-03-15,69600.0
94580,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-17,48960.576
94586,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-21,122400.0
94587,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-16,105573.4272
94595,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-15,191748.0
94601,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-01-22,244728.0
94602,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-24,380504.448
94603,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-11,0.71178
94606,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-13,382272.0
94607,PH ELITE DH 24 X 2 LA,2020-01-12,0.251279
94612,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-09,3350936.448
94624,PH ELITE DH 24 X 2 LA,2020-07-10,9.39621
94629,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-07,132480.0
94630,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-08,154176.0
94632,PH ELITE DUO  DH 4x12 25 METROS,2020-02-11,6.178351
94634,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-14,101376.0
94638,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-05,21335.04
94639,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-09-12,66400.0
94640,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-11,2.048711
94644,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-21,141752.0
94645,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-12,0.785245
94649,PH ELITE CLÁSICO DH 2 X 10 CO,2021-03-28,0.002158
94650,RC NOVA DH MEGAROLLO  2 X 6,2020-05-14,3.11874
94653,RC NOVA DH MEGAROLLO  1 X 12,2020-02-28,13.531191
94655,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-21,58800.384
94661,PH NOBLE DH 24 X 2,2021-03-29,2.701557
94662,PH ELITE DH 2 X 10 LA,2021-03-19,5.905946
94663,PH ELITE  DH 4 X 12 LA,2019-11-14,14.364712
94665,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-17,96860.0
94667,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-01,0.001
94675,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-25,1727.9568
94679,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-23,3.42284
94680,PH NOBLE DH 2 X 10,2019-09-11,35.79114
94683,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-10-30,120734.976
94684,PH ELITE DH 2 X 10 LA,2020-12-23,11.037361
94688,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-12,278073.6
94690,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-20,44616.0
94692,PH ELITE DH 2 X 10 LA,2021-04-05,7.856912
94700,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-15,85849.344
94708,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-16,65018.0
94710,PH ELITE DH 6 X 8 LA,2019-10-03,10.623038
94712,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-09-18,58880.64
94718, PH ELITE PLUS DH VERTICAL 6 X 8,2020-04-02,1.03445
94723,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-01-26,431040.0
94725,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-14,1079.964
94726,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-11,187176.0
94728,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-17,71456.0
94732,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-02-11,0.435886
94733,PH HIGIENOL DH  4 X 12,2019-09-25,11.953786
94735,PH HIGIENOL DH 4x6 40 METROS,2020-10-09,6.93715
94736,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-15,521328.0
94742,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-09-24,65264.64
94745,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-23,77999.4
94750,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-01-10,3280.0
94752,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-10-26,150000.0
94754,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-08,278304.0
94755,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-06,8.106985
94756,PH ELITE DH 6 X 8 LA,2020-11-27,4.616501
94760,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-03,174432.0
94772,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-09,92400.0
