,Categoria,Fecha,Toneladas
4809,11 Toallas Húmedas,2020-08-20,3129575.9744
4810,01 Higiénicos Masivos,2020-05-25,151.294193
4811,01 Higiénicos Masivos,2019-11-21,152.806658
4812,01 Mascarilla ,2020-10-24,226000.0
4813,11 Toallas Húmedas,2020-08-26,2705534.9312
4814,05 Pañales Bebe,2020-10-05,1702411.398
4815,04 Pañuelos Masivos,2019-10-03,0.222786
4816,10 Toallas Femeninas,2019-09-19,5337728.9488
4817,01 Mascotas,2020-06-15,15030.018
4818,03 Servilletas Masivos,2020-12-24,4.601582
4819,02 Rollos de Cocina,2020-01-05,0.594333
4820,10 Toallas Femeninas,2019-09-25,6417732.4336
4821,38 Pañales Adultos,2020-11-01,4848.192
4822,05 Pañales Bebe,2021-04-09,1915425.906
4823,02 Rollos de Cocina,2020-07-09,31.389773
4824,04 Pañuelos Masivos,2020-10-09,0.087003
4825,10 Toallas Femeninas,2021-05-15,6248568.2432
4826,10 Toallas Femeninas,2021-05-21,6188523.2448
4827,04 Pañuelos Masivos,2020-04-06,0.051482
4828,01 Mascotas,2021-02-05,71.982
4829,01 Higiénicos Masivos,2021-01-15,152.34137
4830,05 Pañales Bebe,2020-10-14,1901392.6336
4831,02 Rollos de Cocina,2021-03-01,21.127739
4832,03 Servilletas Masivos,2020-06-30,7.31479
4833,05 Pañales Bebe,2020-04-05,15588.0
4834,11 Toallas Húmedas,2020-08-17,2750810.1184
4835,04 Pañuelos Masivos,2021-06-04,0.107259
4836,38 Pañales Adultos,2019-09-04,217537.1072
4837,04 Pañuelos Masivos,2019-10-12,0.166736
4838,01 Higiénicos Masivos,2019-11-24,1.857634
4839,11 Toallas Húmedas,2019-12-29,185368.32
4840,02 Rollos de Cocina,2020-01-11,19.846811
4841,05 Pañales Bebe,2020-10-08,2340190.0676
4842,03 Servilletas Masivos,2019-12-27,17.79642
4843,01 Mascarilla ,2021-06-16,30096.0
4844,10 Toallas Femeninas,2020-11-19,5534897.0816
4845,02 Rollos de Cocina,2020-01-08,30.942629
4846,01 Mascotas,2020-08-06,34230.978
4847,04 Pañuelos Masivos,2019-10-06,0.006388
4848,01 Mascarilla ,2020-10-27,60000.0
4849,38 Pañales Adultos,2020-10-29,138373.312
4850,02 Rollos de Cocina,2021-03-04,33.291555
4851,01 Higiénicos Masivos,2020-05-28,152.559227
4852,04 Pañuelos Masivos,2020-11-30,0.739672
4853,01 Higiénicos Masivos,2021-01-18,171.374169
4854,11 Toallas Húmedas,2021-02-16,3389628.8064
4855,38 Pañales Adultos,2021-05-03,107062.336
4856,01 Mascotas,2021-02-08,39854.898
4857,11 Toallas Húmedas,2019-12-26,1703760.0
4858,03 Servilletas Masivos,2019-12-24,10.745968
4859,05 Pañales Bebe,2020-04-08,1796013.0452
4860,04 Pañuelos Masivos,2021-06-01,0.058447
4861,03 Servilletas Masivos,2020-06-27,6.37142
4862,38 Pañales Adultos,2019-09-07,192787.2448
4863,04 Pañuelos Masivos,2019-10-09,0.166587
4864,01 Mascarilla ,2021-06-19,43304.0
4865,05 Pañales Bebe,2020-10-11,13839.8512
4866,10 Toallas Femeninas,2020-05-17,51840.0
4867,10 Toallas Femeninas,2020-05-14,8868157.7984
4868,01 Higiénicos Masivos,2019-11-27,147.191939
4869,38 Pañales Adultos,2020-10-26,213891.7312
4870,10 Toallas Femeninas,2020-11-16,6522904.3504
4871,04 Pañuelos Masivos,2021-06-07,0.602215
4872,04 Pañuelos Masivos,2020-11-27,0.229009
4873,11 Toallas Húmedas,2021-02-19,4102353.4032
4874,38 Pañales Adultos,2021-04-30,187078.912
4875,01 Mascotas,2021-02-11,6421.014
4876,03 Servilletas Masivos,2021-02-17,6.268866
4877,38 Pañales Adultos,2020-08-27,196645.2096
4878,04 Pañuelos Masivos,2020-07-10,0.71506
4879,03 Servilletas Masivos,2020-11-20,7.317032
4880,01 Higiénicos Masivos,2021-06-07,105.147206
4881,11 Toallas Húmedas,2020-12-15,2744265.4528
4882,04 Pañuelos Masivos,2021-01-06,0.167727
4883,02 Rollos de Cocina,2021-05-06,45.671633
4884,10 Toallas Femeninas,2020-06-23,8997319.2176
4885,04 Pañuelos Masivos,2021-01-12,0.112624
4886,02 Rollos de Cocina,2020-03-14,56.620857
4887,05 Pañales Bebe,2021-06-14,1890209.0302
4888,01 Higiénicos Masivos,2019-10-15,144.843243
4889,05 Pañales Bebe,2019-10-22,2501763.4298
4890,03 Servilletas Masivos,2019-11-14,13.941643
4891,03 Servilletas Masivos,2020-05-18,8.008286
4892,10 Toallas Femeninas,2020-06-29,4986221.8048
4893,01 Mascarilla ,2020-10-10,50400.0
4894,02 Rollos de Cocina,2020-09-16,56.222749
4895,01 Higiénicos Masivos,2020-04-18,143.419934
4896,02 Rollos de Cocina,2020-03-17,34.804347
4897,01 Mascarilla ,2021-04-17,400800.0
4898,05 Pañales Bebe,2020-12-10,1999698.5012
4899,11 Toallas Húmedas,2020-06-15,2759066.112
4900,04 Pañuelos Masivos,2020-07-07,0.114553
4901,01 Higiénicos Masivos,2021-06-13,2.122485
4902,38 Pañales Adultos,2020-08-24,199335.5552
4903,05 Pañales Bebe,2020-12-16,2276297.052
4904,02 Rollos de Cocina,2019-09-10,28.868848
4905,10 Toallas Femeninas,2021-02-07,399554.496
4906,05 Pañales Bebe,2020-10-31,2709660.2772
4907,01 Higiénicos Masivos,2021-04-28,160.282366
4908,02 Rollos de Cocina,2020-11-01,4.454596
4909,03 Servilletas Masivos,2020-07-03,6.183741
4910,04 Pañuelos Masivos,2020-07-04,0.10419
4911,03 Servilletas Masivos,2021-01-05,9.60989
4912,11 Toallas Húmedas,2021-01-30,5490740.1024
4913,38 Pañales Adultos,2020-01-08,230236.3264
4914,05 Pañales Bebe,2020-05-01,380274.827
4915,01 Mascotas,2020-12-10,71126.028
4916,10 Toallas Femeninas,2020-08-08,5128370.0464
4917,38 Pañales Adultos,2021-03-01,140193.3088
4918,02 Rollos de Cocina,2020-10-26,28.391394
4919,01 Mascotas,2021-06-14,2761.938
4920,10 Toallas Femeninas,2019-12-20,5323411.848
4921,05 Pañales Bebe,2020-10-28,2190811.5188
4922,01 Mascarilla ,2021-05-30,2000.0
4923,01 Mascarilla ,2020-10-07,22000.0
4924,38 Pañales Adultos,2021-02-26,164379.7248
4925,04 Pañuelos Masivos,2020-01-03,0.147506
4926,01 Higiénicos Masivos,2020-10-27,161.059545
4927,01 Higiénicos Masivos,2020-10-21,127.658143
4928,11 Toallas Húmedas,2019-12-12,1592865.536
4929,05 Pañales Bebe,2021-06-20,68107.9856
4930,02 Rollos de Cocina,2021-05-03,32.553947
4931,05 Pañales Bebe,2020-04-25,2060727.2214
4932,02 Rollos de Cocina,2019-09-07,23.92143
4933,04 Pañuelos Masivos,2019-12-28,0.211364
4934,11 Toallas Húmedas,2019-12-06,1642955.232
4935,10 Toallas Femeninas,2021-02-10,6226894.696
4936,10 Toallas Femeninas,2020-01-12,571142.8256
4937,02 Rollos de Cocina,2020-03-31,43.810325
4938,04 Pañuelos Masivos,2020-07-27,0.135648
4939,11 Toallas Húmedas,2021-01-07,4327955.8208
4940,03 Servilletas Masivos,2020-06-10,8.51992
4941,04 Pañuelos Masivos,2021-01-29,0.236466
4942,11 Toallas Húmedas,2020-07-05,98804.256
4943,10 Toallas Femeninas,2020-07-16,6685506.4432
4944,38 Pañales Adultos,2020-01-31,255681.8528
4945,38 Pañales Adultos,2021-02-06,301243.1232
4946,01 Higiénicos Masivos,2019-09-28,123.10552
4947,04 Pañuelos Masivos,2019-12-08,0.000698
4948,01 Mascarilla ,2021-05-04,110000.0
4949,02 Rollos de Cocina,2019-10-03,19.325025
4950,03 Servilletas Masivos,2021-01-28,12.025623
4951,01 Mascotas,2020-05-15,90.018
4952,38 Pañales Adultos,2020-08-04,126939.8432
4953,01 Higiénicos Masivos,2021-05-21,120.956226
4954,01 Mascarilla ,2020-10-30,90000.0
4955,38 Pañales Adultos,2021-02-03,325866.7968
4956,05 Pañales Bebe,2021-05-28,2540180.1174
4957,10 Toallas Femeninas,2020-07-19,69744.48
4958,02 Rollos de Cocina,2020-04-06,33.156143
4959,03 Servilletas Masivos,2019-12-04,15.571371
4960,10 Toallas Femeninas,2020-01-15,6552109.0528
4961,01 Higiénicos Masivos,2020-03-29,1.980792
4962,11 Toallas Húmedas,2020-05-23,2106462.208
4963,03 Servilletas Masivos,2021-06-20,0.226733
4964,01 Mascarilla ,2021-03-25,228000.0
4965,05 Pañales Bebe,2019-11-11,2226653.3532
4966,05 Pañales Bebe,2021-01-02,620726.778
4967,01 Mascotas,2020-04-08,90.018
4968,04 Pañuelos Masivos,2020-09-05,0.116666
4969,01 Higiénicos Masivos,2020-08-22,128.895018
4970,04 Pañuelos Masivos,2021-03-10,0.113276
4971,02 Rollos de Cocina,2020-05-16,39.664941
4972,03 Servilletas Masivos,2020-04-28,5.819331
4973,10 Toallas Femeninas,2020-02-21,4676427.2336
4974,01 Higiénicos Masivos,2020-02-21,135.287307
4975,02 Rollos de Cocina,2019-11-12,22.165758
4976,01 Mascotas,2021-05-28,19848.96
4977,38 Pañales Adultos,2020-06-25,217611.76
4978,11 Toallas Húmedas,2020-11-28,2741635.36
4979,10 Toallas Femeninas,2020-08-25,7464226.9616
4980,38 Pañales Adultos,2020-12-28,183702.1184
4981,11 Toallas Húmedas,2020-05-26,2878972.0
4982,01 Mascotas,2020-10-08,324185.796
4983,11 Toallas Húmedas,2019-10-04,1738391.936
4984,05 Pañales Bebe,2021-01-05,1920311.7514
4985,01 Higiénicos Masivos,2021-04-11,2.631244
4986,10 Toallas Femeninas,2021-04-14,5112194.824
4987,02 Rollos de Cocina,2021-01-03,0.952068
4988,03 Servilletas Masivos,2019-10-28,21.152783
4989,01 Mascarilla ,2021-03-22,102800.0
4990,02 Rollos de Cocina,2020-05-13,42.381493
4991,01 Higiénicos Masivos,2020-08-19,146.186887
4992,01 Mascarilla ,2021-03-28,2000.0
4993,01 Higiénicos Masivos,2020-02-15,110.75512
4994,03 Servilletas Masivos,2020-04-25,5.100145
4995,03 Servilletas Masivos,2020-05-01,0.723505
4996,11 Toallas Húmedas,2020-01-21,1662903.04
4997,05 Pañales Bebe,2020-03-16,1357365.8152
4998,11 Toallas Húmedas,2020-07-28,652776.1664
4999,38 Pañales Adultos,2019-09-30,282367.0688
5000,11 Toallas Húmedas,2020-07-22,2260312.288
5001,38 Pañales Adultos,2021-05-23,1439.712
5002,10 Toallas Femeninas,2019-10-21,5302519.0544
5003,03 Servilletas Masivos,2020-07-20,6.458182
5004,10 Toallas Femeninas,2021-06-13,192177.44
5005,03 Servilletas Masivos,2021-01-22,8.980804
5006,05 Pañales Bebe,2019-09-12,2393621.1101
5007,01 Mascotas,2021-03-06,1452.924
5008,01 Mascotas,2021-03-03,3823.92
5009,01 Higiénicos Masivos,2020-12-26,112.221864
5010,38 Pañales Adultos,2020-03-28,122575.3536
5011,01 Higiénicos Masivos,2019-12-20,135.879
5012,02 Rollos de Cocina,2020-02-03,19.159029
5013,04 Pañuelos Masivos,2020-05-05,0.044081
5014,05 Pañales Bebe,2021-05-08,3089489.3944
5015,02 Rollos de Cocina,2020-08-07,40.721957
5016,01 Higiénicos Masivos,2020-06-23,132.193998
5017,01 Mascotas,2020-07-14,37380.996
5018,01 Mascarilla ,2020-11-19,32000.0
5019,38 Pañales Adultos,2020-04-03,149373.5232
5020,05 Pañales Bebe,2020-11-03,1465316.6656
5021,10 Toallas Femeninas,2020-04-24,6917766.9248
5022,01 Mascarilla ,2021-05-24,172800.0
5023,38 Pañales Adultos,2021-01-08,234758.8224
5024,01 Mascotas,2020-08-28,70712.64
5025,05 Pañales Bebe,2020-11-19,1607546.5702
5026,04 Pañuelos Masivos,2019-10-28,0.288217
5027,02 Rollos de Cocina,2020-02-19,26.462853
5028,05 Pañales Bebe,2021-05-24,2200610.3264
5029,10 Toallas Femeninas,2020-06-02,6905045.752
5030,05 Pañales Bebe,2019-09-28,2065397.3918
5031,03 Servilletas Masivos,2020-08-11,6.841394
5032,11 Toallas Húmedas,2020-03-15,182881.568
5033,02 Rollos de Cocina,2020-08-23,0.039885
5034,03 Servilletas Masivos,2020-08-05,6.524058
5035,01 Higiénicos Masivos,2021-03-04,100.473207
5036,03 Servilletas Masivos,2020-02-07,18.202403
5037,05 Pañales Bebe,2020-05-23,2079362.0488
5038,02 Rollos de Cocina,2021-04-18,1.009971
5039,11 Toallas Húmedas,2020-09-11,2573048.4736
5040,01 Mascotas,2021-04-17,2687.022
5041,38 Pañales Adultos,2020-11-17,143381.5712
5042,03 Servilletas Masivos,2020-02-13,20.469076
5043,05 Pañales Bebe,2020-11-25,1994387.5528
5044,01 Higiénicos Masivos,2020-01-14,146.237251
5045,38 Pañales Adultos,2020-05-15,180601.2416
5046,01 Mascotas,2021-04-20,2010.96
5047,04 Pañuelos Masivos,2020-06-22,0.116418
5048,10 Toallas Femeninas,2021-01-26,6522315.4688
5049,04 Pañuelos Masivos,2019-12-19,0.220441
5050,38 Pañales Adultos,2020-05-21,221334.8192
5051,01 Mascotas,2020-02-27,4320.09
5052,05 Pañales Bebe,2020-05-26,2204928.3888
5053,03 Servilletas Masivos,2020-02-10,18.020339
5054,02 Rollos de Cocina,2021-04-15,32.820316
5055,11 Toallas Húmedas,2020-03-06,2248632.608
5056,03 Servilletas Masivos,2020-08-14,6.328014
5057,01 Higiénicos Masivos,2021-03-01,82.165924
5058,11 Toallas Húmedas,2020-09-08,2084120.096
5059,10 Toallas Femeninas,2019-12-08,211032.6208
5060,01 Higiénicos Masivos,2020-01-08,191.532173
5061,04 Pañuelos Masivos,2020-12-22,0.138076
5062,05 Pañales Bebe,2020-11-28,2489751.2172
5063,01 Mascotas,2021-04-23,37830.978
5064,02 Rollos de Cocina,2020-02-25,23.603996
5065,04 Pañuelos Masivos,2020-06-19,0.107749
5066,02 Rollos de Cocina,2020-10-17,27.001888
5067,01 Higiénicos Masivos,2020-01-11,136.042322
5068,10 Toallas Femeninas,2021-01-29,6177443.4016
5069,10 Toallas Femeninas,2019-12-05,4665573.3584
5070,02 Rollos de Cocina,2021-04-21,31.64218
5071,38 Pañales Adultos,2019-11-14,136889.2736
5072,38 Pañales Adultos,2020-05-18,301852.3456
5073,03 Servilletas Masivos,2021-04-03,2.861263
5074,11 Toallas Húmedas,2020-03-09,2347555.334476
5075,10 Toallas Femeninas,2020-06-08,6312009.3632
5076,05 Pañales Bebe,2019-11-22,1905345.0053
5077,03 Servilletas Masivos,2021-04-12,6.111448
5078,05 Pañales Bebe,2020-05-29,2178966.0834
5079,01 Mascotas,2020-10-22,399960.702
5080,03 Servilletas Masivos,2020-10-08,6.988936
5081,04 Pañuelos Masivos,2020-06-25,0.197911
5082,01 Mascotas,2021-04-26,7380.036
5083,38 Pañales Adultos,2020-01-20,133134.9632
5084,11 Toallas Húmedas,2019-11-05,1802717.608
5085,02 Rollos de Cocina,2020-04-20,27.955236
5086,38 Pañales Adultos,2020-01-17,213638.0256
5087,02 Rollos de Cocina,2020-10-20,32.695462
5088,10 Toallas Femeninas,2021-02-01,4640489.1664
5089,38 Pañales Adultos,2020-07-21,109679.2992
5090,01 Higiénicos Masivos,2020-09-05,133.156055
5091,03 Servilletas Masivos,2021-04-06,7.411037
5092,05 Pañales Bebe,2019-11-25,1874187.5975
5093,10 Toallas Femeninas,2020-07-30,5605324.3376
5094,02 Rollos de Cocina,2021-04-24,30.94744
5095,01 Higiénicos Masivos,2021-03-10,118.460979
5096,04 Pañuelos Masivos,2019-12-25,0.011762
5097,05 Pañales Bebe,2021-01-19,2734650.5268
5098,11 Toallas Húmedas,2020-05-12,2479768.992
5099,03 Servilletas Masivos,2020-10-05,6.93403
5100,01 Mascotas,2020-10-19,77145.228
5101,02 Rollos de Cocina,2020-04-17,31.509566
5102,04 Pañuelos Masivos,2021-02-15,0.10944
5103,11 Toallas Húmedas,2019-11-08,2555868.928
5104,04 Pañuelos Masivos,2021-02-12,0.085082
5105,05 Pañales Bebe,2019-11-28,2056717.0417
5106,38 Pañales Adultos,2020-01-14,118960.0096
5107,01 Higiénicos Masivos,2020-09-08,139.194065
5108,11 Toallas Húmedas,2020-05-09,2199884.832
5109,02 Rollos de Cocina,2020-10-23,27.753577
5110,10 Toallas Femeninas,2021-02-04,6536905.4384
5111,01 Higiénicos Masivos,2020-09-02,140.113733
5112,38 Pañales Adultos,2020-07-18,133263.7376
5113,10 Toallas Femeninas,2020-08-02,28463.52
5114,38 Pañales Adultos,2021-03-10,178224.7392
5115,03 Servilletas Masivos,2021-04-09,8.213703
5116,04 Pañuelos Masivos,2019-12-22,0.009427
5117,01 Higiénicos Masivos,2021-03-07,0.825175
5118,11 Toallas Húmedas,2020-11-11,2940910.9312
5119,10 Toallas Femeninas,2020-08-05,4115081.872
5120,02 Rollos de Cocina,2020-04-26,2.464232
5121,38 Pañales Adultos,2021-01-17,4128.288
5122,01 Higiénicos Masivos,2020-03-12,223.138145
5123,01 Mascotas,2021-06-17,900.018
5124,05 Pañales Bebe,2021-01-22,2722203.993
5125,04 Pañuelos Masivos,2021-02-18,0.090758
5126,01 Mascarilla ,2021-03-02,258000.0
5127,11 Toallas Húmedas,2019-09-14,1707755.968
5128,10 Toallas Femeninas,2020-02-01,3391790.0256
5129,03 Servilletas Masivos,2020-04-05,0.003762
5130,01 Higiénicos Masivos,2020-03-06,132.967388
5131,05 Pañales Bebe,2019-12-01,33315.658
5132,03 Servilletas Masivos,2020-04-08,5.508986
5133,11 Toallas Húmedas,2020-05-06,2744504.64
5134,05 Pañales Bebe,2021-01-25,3001884.065
5135,02 Rollos de Cocina,2019-10-23,24.192017
5136,05 Pañales Bebe,2020-11-07,1779822.103
5137,01 Higiénicos Masivos,2020-03-13,281.179208
5138,02 Rollos de Cocina,2021-05-10,36.92936
5139,03 Servilletas Masivos,2020-11-24,8.729302
5140,11 Toallas Húmedas,2020-07-24,2007750.8736
5141,02 Rollos de Cocina,2020-09-20,0.837601
5142,05 Pañales Bebe,2020-03-20,1030879.7414
5143,10 Toallas Femeninas,2021-01-22,7151592.3552
5144,05 Pañales Bebe,2019-09-16,2737864.297
5145,01 Mascotas,2020-11-21,32366.916
5146,01 Higiénicos Masivos,2020-09-15,123.958218
5147,03 Servilletas Masivos,2020-05-22,6.20354
5148,04 Pañuelos Masivos,2020-06-15,0.092736
5149,03 Servilletas Masivos,2019-11-18,17.461323
5150,10 Toallas Femeninas,2019-12-01,80201.4656
5151,38 Pañales Adultos,2020-08-20,230178.8096
5152,02 Rollos de Cocina,2020-03-15,1.64187
5153,05 Pañales Bebe,2021-05-06,1650482.8462
5154,05 Pañales Bebe,2021-05-12,1227044.3312
5155,01 Higiénicos Masivos,2019-09-09,145.816719
5156,01 Higiénicos Masivos,2021-05-05,105.182487
5157,10 Toallas Femeninas,2020-06-04,7032308.5056
5158,01 Mascarilla ,2020-09-21,4000.0
5159,11 Toallas Húmedas,2020-01-20,2266750.336
5160,05 Pañales Bebe,2020-11-10,1630858.3372
5161,01 Higiénicos Masivos,2020-03-16,296.394399
5162,11 Toallas Húmedas,2021-01-14,3500140.5888
5163,02 Rollos de Cocina,2021-05-13,41.959455
5164,38 Pañales Adultos,2021-02-19,176806.2976
5165,38 Pañales Adultos,2020-08-17,194161.2544
5166,11 Toallas Húmedas,2021-01-20,3843342.9568
5167,05 Pañales Bebe,2019-09-19,1678177.9672
5168,11 Toallas Húmedas,2020-07-15,2403310.08
5169,04 Pañuelos Masivos,2021-02-11,0.08605
5170,01 Mascotas,2020-05-25,6179.076
5171,10 Toallas Femeninas,2021-01-28,7389898.2176
5172,03 Servilletas Masivos,2019-11-21,18.346465
5173,01 Higiénicos Masivos,2021-05-08,120.681199
5174,02 Rollos de Cocina,2020-03-24,37.093189
5175,01 Higiénicos Masivos,2019-09-12,145.340746
5176,02 Rollos de Cocina,2019-09-20,22.2436
5177,03 Servilletas Masivos,2019-11-27,18.175215
5178,04 Pañuelos Masivos,2019-12-21,0.16147
5179,38 Pañales Adultos,2019-12-26,159280.4096
5180,05 Pañales Bebe,2021-05-15,1557171.9936
5181,10 Toallas Femeninas,2020-07-26,77103.4432
5182,01 Mascarilla ,2020-11-12,32000.0
5183,01 Mascarilla ,2021-05-17,113200.0
5184,10 Toallas Femeninas,2020-01-25,5610385.104
5185,05 Pañales Bebe,2020-11-13,3445542.4586
5186,01 Higiénicos Masivos,2021-05-11,112.917148
5187,38 Pañales Adultos,2021-02-16,165111.4464
5188,02 Rollos de Cocina,2021-05-16,0.634614
5189,11 Toallas Húmedas,2020-07-18,1419548.64
5190,05 Pañales Bebe,2020-05-11,2859259.7942
5191,01 Higiénicos Masivos,2020-11-06,127.067485
5192,01 Mascotas,2020-11-27,110951.658
5193,10 Toallas Femeninas,2021-01-31,807091.9936
5194,01 Mascotas,2020-11-30,71244.054
5195,02 Rollos de Cocina,2020-03-21,16.774678
5196,02 Rollos de Cocina,2020-11-11,53.030013
5197,38 Pañales Adultos,2020-08-14,144268.4576
5198,11 Toallas Húmedas,2021-01-17,137148.4672
5199,04 Pañuelos Masivos,2021-02-08,0.080537
5200,03 Servilletas Masivos,2021-01-15,8.284144
5201,01 Mascotas,2020-05-28,1830.978
5202,11 Toallas Húmedas,2019-11-26,2224178.304
5203,02 Rollos de Cocina,2019-09-17,19.787381
5204,04 Pañuelos Masivos,2019-12-18,0.202818
5205,03 Servilletas Masivos,2019-11-24,0.34955
5206,01 Mascarilla ,2021-05-14,96544.0
5207,01 Higiénicos Masivos,2019-09-15,1.893314
5208,10 Toallas Femeninas,2020-07-29,4648640.0608
5209,04 Pañuelos Masivos,2020-08-18,0.149588
5210,10 Toallas Femeninas,2020-01-28,5771843.912
5211,01 Higiénicos Masivos,2021-05-14,117.253571
5212,11 Toallas Húmedas,2021-03-22,3307962.256
5213,38 Pañales Adultos,2021-04-21,121494.3456
5214,02 Rollos de Cocina,2019-09-26,23.194967
5215,04 Pañuelos Masivos,2020-08-12,0.44344
5216,03 Servilletas Masivos,2020-07-19,0.061262
5217,01 Mascarilla ,2021-03-14,6000.0
5218,05 Pañales Bebe,2020-05-17,34752.0
5219,03 Servilletas Masivos,2021-01-21,8.908325
5220,04 Pañuelos Masivos,2021-02-14,0.000294
5221,02 Rollos de Cocina,2021-05-19,34.61433
5222,01 Higiénicos Masivos,2020-11-09,135.855823
5223,11 Toallas Húmedas,2020-03-18,1774714.848
5224,01 Higiénicos Masivos,2020-05-10,0.775479
5225,03 Servilletas Masivos,2021-01-18,8.309972
5226,05 Pañales Bebe,2020-11-16,2858986.8432
5227,02 Rollos de Cocina,2020-11-14,37.641604
5228,05 Pañales Bebe,2019-11-13,2144653.9558
5229,10 Toallas Femeninas,2020-08-01,4882102.0416
5230,10 Toallas Femeninas,2021-03-24,6084089.6384
5231,11 Toallas Húmedas,2020-09-20,42137.856
5232,38 Pañales Adultos,2020-10-17,209496.3648
5233,01 Higiénicos Masivos,2019-09-18,137.41396
5234,02 Rollos de Cocina,2019-09-23,27.856401
5235,04 Pañuelos Masivos,2020-02-11,0.216329
5236,10 Toallas Femeninas,2020-08-04,5576666.432
5237,01 Mascotas,2020-06-03,180.036
5238,10 Toallas Femeninas,2020-01-31,7879295.7648
5239,04 Pañuelos Masivos,2020-08-15,0.113058
5240,03 Servilletas Masivos,2020-07-22,5.385649
5241,11 Toallas Húmedas,2020-09-14,2333203.3472
5242,01 Higiénicos Masivos,2020-11-12,142.586737
5243,01 Mascotas,2021-01-21,17971.938
5244,03 Servilletas Masivos,2020-07-16,5.801427
5245,04 Pañuelos Masivos,2021-02-17,0.083982
5246,05 Pañales Bebe,2020-05-14,2900678.721
5247,38 Pañales Adultos,2020-04-17,181432.2336
5248,02 Rollos de Cocina,2020-11-17,40.151182
5249,03 Servilletas Masivos,2020-05-02,3.485315
5250,10 Toallas Femeninas,2021-01-05,6447447.7408
5251,38 Pañales Adultos,2020-09-12,161038.0768
5252,05 Pañales Bebe,2021-05-29,2110617.205
5253,01 Higiénicos Masivos,2020-10-02,109.418931
5254,01 Higiénicos Masivos,2020-03-30,153.103193
5255,04 Pañuelos Masivos,2020-06-01,0.074894
5256,02 Rollos de Cocina,2020-08-28,30.504166
5257,04 Pañuelos Masivos,2020-11-28,0.169731
5258,03 Servilletas Masivos,2020-11-04,8.084805
5259,02 Rollos de Cocina,2021-03-02,32.337587
5260,05 Pañales Bebe,2019-10-03,1507379.757
5261,01 Higiénicos Masivos,2020-04-05,0.979109
5262,01 Mascotas,2021-06-18,11971.8
5263,01 Mascotas,2020-12-14,38653.938
5264,03 Servilletas Masivos,2020-11-01,0.138658
5265,11 Toallas Húmedas,2020-07-01,2791545.024
5266,05 Pañales Bebe,2020-04-06,2008752.3648
5267,01 Mascarilla ,2021-03-03,154800.0
5268,38 Pañales Adultos,2020-03-07,170481.104
5269,10 Toallas Femeninas,2020-05-15,7172645.2608
5270,11 Toallas Húmedas,2019-12-28,1508371.584
5271,38 Pañales Adultos,2020-09-09,159681.7568
5272,02 Rollos de Cocina,2020-08-31,40.67592
5273,02 Rollos de Cocina,2020-02-27,24.038992
5274,03 Servilletas Masivos,2020-05-05,6.442174
5275,04 Pañuelos Masivos,2020-05-29,0.284851
5276,05 Pañales Bebe,2021-06-01,1346303.1336
5277,10 Toallas Femeninas,2021-01-02,3406032.2944
5278,10 Toallas Femeninas,2019-11-11,6050064.464
5279,11 Toallas Húmedas,2021-01-03,235426.9312
5280,01 Higiénicos Masivos,2020-04-02,151.307645
5281,05 Pañales Bebe,2019-10-06,33403.898
5282,03 Servilletas Masivos,2020-04-29,6.518258
5283,03 Servilletas Masivos,2019-11-07,20.55363
5284,04 Pañuelos Masivos,2019-12-01,0.001042
5285,38 Pañales Adultos,2021-03-08,215567.3504
5286,05 Pañales Bebe,2020-12-03,2103625.4672
5287,01 Higiénicos Masivos,2020-11-26,131.816684
5288,03 Servilletas Masivos,2019-11-01,5.365267
5289,01 Higiénicos Masivos,2021-05-31,233.988101
5290,02 Rollos de Cocina,2020-03-01,0.518457
5291,10 Toallas Femeninas,2021-01-11,7951410.1376
5292,10 Toallas Femeninas,2020-07-09,5552804.0064
5293,01 Higiénicos Masivos,2019-10-05,125.609854
5294,01 Mascarilla ,2021-04-27,244800.0
5295,38 Pañales Adultos,2020-03-04,193112.8544
5296,11 Toallas Húmedas,2020-12-25,75111.6928
5297,02 Rollos de Cocina,2020-10-22,35.182681
5298,01 Mascotas,2020-06-20,4800.96
5299,01 Mascotas,2020-12-17,91707.858
5300,03 Servilletas Masivos,2020-05-08,5.220516
5301,05 Pañales Bebe,2019-10-09,1822816.3494
5302,38 Pañales Adultos,2021-03-11,156610.0896
5303,38 Pañales Adultos,2020-09-06,1152.0
5304,04 Pañuelos Masivos,2021-01-22,0.141882
5305,02 Rollos de Cocina,2021-04-26,28.632256
5306,11 Toallas Húmedas,2020-12-31,2066914.9312
5307,10 Toallas Femeninas,2019-11-17,204542.1104
5308,05 Pañales Bebe,2020-11-30,4319134.8862
5309,01 Mascarilla ,2021-04-24,482400.0
5310,05 Pañales Bebe,2020-05-28,2227342.4096
5311,01 Higiénicos Masivos,2019-10-02,123.590055
5312,10 Toallas Femeninas,2020-07-06,6366767.0096
5313,05 Pañales Bebe,2021-06-04,1568188.0122
5314,03 Servilletas Masivos,2019-11-04,15.807286
5315,04 Pañuelos Masivos,2019-12-04,0.209949
5316,04 Pañuelos Masivos,2019-11-28,0.312875
5317,01 Higiénicos Masivos,2021-05-28,133.372367
5318,01 Higiénicos Masivos,2019-10-08,95.641738
5319,11 Toallas Húmedas,2019-11-06,2067439.208
5320,02 Rollos de Cocina,2020-03-04,30.202062
5321,04 Pañuelos Masivos,2021-01-19,0.078979
