,Marca,Fecha,Toneladas
3746,012 Higienol,2019-11-27,17.40848
3747,003 Noble,2019-12-08,0.678794
3748,037 Cotidian,2021-06-02,154575.04
3749,036 Ladysoft,2020-10-13,6396675.4656
3750,038 Ok Pet,2021-06-01,61050.978
3751,008 Babysec,2019-10-03,3100775.085
3752,036 Ladysoft,2021-04-23,5198847.2
3753,006 Nova,2021-02-28,4.932094
3754,012 Higienol,2021-01-18,11.520436
3755,036 Ladysoft,2021-06-14,5151673.608
3756,006 Nova,2021-04-24,25.94957
3757,008 Babysec,2021-05-23,310251.26
3758,008 Babysec,2020-03-31,5037648.3544
3759,038 Ok Pet,2020-06-03,180.036
3760,012 Higienol,2021-01-24,0.246262
3761,001 Elite,2020-08-18,102.006414
3762,006 Nova,2020-03-02,12.790111
3763,008 Babysec,2020-10-03,3562191.0734
3764,001 Elite,2020-02-14,100.786255
3765,012 Higienol,2019-11-30,20.078301
3766,036 Ladysoft,2020-04-22,8294924.9712
3767,037 Cotidian,2021-04-11,2112.096
3768,037 Cotidian,2020-10-07,181160.1184
3769,003 Noble,2021-02-01,55.08281
3770,008 Babysec,2020-04-03,3629722.7536
3771,036 Ladysoft,2019-10-19,6149541.2336
3772,006 Nova,2021-04-21,28.069101
3773,037 Cotidian,2020-04-07,187094.128
3774,008 Babysec,2020-03-28,3475363.5522
3775,036 Ladysoft,2020-10-22,5715406.6544
3776,038 Ok Pet,2020-12-03,133830.018
3777,006 Nova,2020-02-28,17.51082
3778,003 Noble,2020-08-05,55.299103
3779,012 Higienol,2020-07-19,0.052604
3780,012 Higienol,2021-01-21,10.425776
3781,003 Noble,2021-02-07,0.73732
3782,036 Ladysoft,2020-04-19,9216.0
3783,003 Noble,2021-02-04,62.018843
3784,001 Elite,2020-02-17,94.808933
3785,001 Elite,2021-04-10,178070.441801
3786,037 Cotidian,2020-10-10,179004.9728
3787,008 Babysec,2019-09-27,3790577.8449
3788,003 Noble,2019-12-14,44.616968
3789,038 Ok Pet,2021-01-27,90.018
3790,001 Elite,2020-12-09,30100.499706
3791,008 Babysec,2019-11-27,4501870.5682
3792,003 Noble,2020-08-08,60.35494
3793,037 Cotidian,2019-12-07,183055.8912
3794,003 Noble,2021-02-10,45.809592
3795,008 Babysec,2019-12-03,3012893.0015
3796,037 Cotidian,2020-06-10,172211.136
3797,001 Elite,2021-06-13,1.586633
3798,036 Ladysoft,2020-12-16,5801007.4576
3799,001 Elite,2019-10-18,109.902334
3800,012 Higienol,2020-07-28,2.655352
3801,012 Higienol,2020-07-22,8.726098
3802,037 Cotidian,2020-12-13,8960.576
3803,036 Ladysoft,2021-06-20,173505.7856
3804,006 Nova,2019-12-26,12.300747
3805,006 Nova,2020-06-29,11.877559
3806,008 Babysec,2020-06-03,4523604.479
3807,036 Ladysoft,2019-10-25,4712542.3808
3808,001 Elite,2020-04-21,97.652553
3809,003 Noble,2020-02-04,47.155174
3810,003 Noble,2020-08-11,67.486908
3811,038 Ok Pet,2020-06-06,270.0
3812,008 Babysec,2019-11-30,5988606.6966
3813,001 Elite,2021-06-10,33375.977202
3814,036 Ladysoft,2020-12-13,734788.7808
3815,006 Nova,2020-07-02,21.166957
3816,036 Ladysoft,2020-04-25,8032306.2112
3817,006 Nova,2019-12-29,2.653773
3818,012 Higienol,2020-07-25,14.150808
3819,001 Elite,2020-04-18,86.952619
3820,037 Cotidian,2020-12-10,179826.6336
3821,036 Ladysoft,2021-06-17,5578938.4208
3822,001 Elite,2019-10-15,114.49772
3823,036 Ladysoft,2019-10-22,4793126.9456
3824,012 Higienol,2020-01-21,14.435911
3825,003 Noble,2020-02-07,45.601024
3826,001 Elite,2020-04-15,172.007624
3827,003 Noble,2021-04-03,23.956568
3828,012 Higienol,2020-01-27,15.489835
3829,001 Elite,2020-10-18,4001.421107
3830,037 Cotidian,2021-06-08,130994.3872
3831,036 Ladysoft,2020-06-16,7473988.824
3832,037 Cotidian,2020-04-16,174911.904
3833,001 Elite,2021-06-07,62863.897486
3834,037 Cotidian,2019-10-13,671.808
3835,012 Higienol,2021-03-17,11.082947
3836,036 Ladysoft,2020-12-19,6387655.632
3837,008 Babysec,2020-11-30,8511604.563
3838,006 Nova,2021-02-25,27.49551
3839,038 Ok Pet,2020-07-31,57780.036
3840,036 Ladysoft,2021-01-12,6101016.7008
3841,008 Babysec,2020-07-23,4025319.9492
3842,001 Elite,2020-03-22,0.463339
3843,012 Higienol,2020-12-25,0.013403
3844,003 Noble,2021-04-04,1.028526
3845,001 Elite,2020-09-24,6075.887083
3846,003 Noble,2020-09-30,101.417128
3847,008 Babysec,2020-01-19,116279.7752
3848,037 Cotidian,2020-04-15,253189.5552
3849,037 Cotidian,2020-04-21,195732.7392
3850,012 Higienol,2019-11-06,20.026761
3851,036 Ladysoft,2020-07-07,6465287.8832
3852,006 Nova,2019-11-06,14.45692
3853,003 Noble,2020-10-03,63.227697
3854,036 Ladysoft,2021-01-15,7677596.0992
3855,012 Higienol,2020-12-31,10.303732
3856,012 Higienol,2019-12-31,17.580617
3857,003 Noble,2019-09-30,72.261122
3858,036 Ladysoft,2020-01-15,6552109.0528
3859,036 Ladysoft,2020-01-09,6679475.5072
3860,012 Higienol,2020-07-01,11.235938
3861,006 Nova,2019-11-09,10.905739
3862,003 Noble,2020-04-03,46.407305
3863,038 Ok Pet,2021-03-27,4800.96
3864,006 Nova,2020-07-01,36.847509
3865,001 Elite,2021-03-26,170079.754844
3866,001 Elite,2021-03-20,598058.649586
3867,037 Cotidian,2021-04-19,154609.3696
3868,008 Babysec,2021-01-22,6128009.881
3869,006 Nova,2021-01-03,0.899355
3870,008 Babysec,2020-07-20,4435842.2944
3871,012 Higienol,2021-01-03,0.405101
3872,037 Cotidian,2020-10-15,183387.568
3873,038 Ok Pet,2020-09-22,107611.92
3874,036 Ladysoft,2020-07-16,6685506.4432
3875,001 Elite,2020-01-30,114.020656
3876,006 Nova,2020-12-31,36.043074
3877,003 Noble,2021-05-26,56.693734
3878,036 Ladysoft,2020-01-12,571142.8256
3879,003 Noble,2019-10-03,40.942585
3880,001 Elite,2021-03-23,120871.022353
3881,003 Noble,2020-03-31,70.567489
3882,012 Higienol,2020-07-04,8.944807
3883,012 Higienol,2020-06-28,0.047088
3884,037 Cotidian,2021-04-16,116383.4944
3885,008 Babysec,2021-01-19,5842684.4596
3886,003 Noble,2020-04-06,44.504054
3887,038 Ok Pet,2021-03-24,15945.858
3888,008 Babysec,2020-07-17,4086774.3294
3889,001 Elite,2020-09-18,109.734678
3890,037 Cotidian,2020-10-12,163260.4384
3891,038 Ok Pet,2020-09-19,94646.916
3892,037 Cotidian,2020-07-07,166408.496
3893,003 Noble,2021-01-14,62.119054
3894,037 Cotidian,2020-01-06,146262.72
3895,012 Higienol,2020-02-20,12.905712
3896,036 Ladysoft,2021-05-21,6188523.2448
3897,008 Babysec,2020-05-07,4411394.3998
3898,003 Noble,2019-11-20,52.379464
3899,037 Cotidian,2021-02-24,177350.5312
3900,003 Noble,2021-01-11,76.687616
3901,036 Ladysoft,2019-09-25,6417732.4336
3902,036 Ladysoft,2020-03-29,84197.7504
3903,006 Nova,2021-03-18,30.270792
3904,001 Elite,2021-01-08,166094.8859
3905,008 Babysec,2020-11-06,4319083.246
3906,036 Ladysoft,2020-10-01,5322799.2848
3907,006 Nova,2020-01-25,14.15906
3908,012 Higienol,2021-04-10,9.18636
3909,038 Ok Pet,2020-11-09,19471.014
3910,003 Noble,2020-07-18,52.639549
3911,006 Nova,2020-03-17,21.219991
3912,008 Babysec,2021-05-02,13658.0236
3913,038 Ok Pet,2020-05-13,630.018
3914,036 Ladysoft,2021-05-24,5416624.0128
3915,006 Nova,2020-09-19,35.389197
3916,001 Elite,2020-05-12,123.401276
3917,001 Elite,2019-11-08,125.23399
3918,012 Higienol,2020-10-12,11.188777
3919,003 Noble,2020-01-14,48.351401
3920,036 Ladysoft,2019-10-01,3064246.272
3921,036 Ladysoft,2020-04-01,3585269.456
3922,008 Babysec,2020-03-13,5198982.1602
3923,037 Cotidian,2020-07-01,128129.936
3924,008 Babysec,2020-11-03,3770171.9232
3925,036 Ladysoft,2021-05-27,4288777.5312
3926,008 Babysec,2021-05-08,6808947.02
3927,036 Ladysoft,2020-11-22,293394.304
3928,012 Higienol,2020-10-15,10.453884
3929,008 Babysec,2021-05-05,5544726.3162
3930,003 Noble,2020-07-15,69.052076
3931,001 Elite,2021-01-02,72023.370453
3932,006 Nova,2020-09-22,26.994171
3933,012 Higienol,2021-04-19,11.330774
3934,008 Babysec,2019-09-12,4255148.9821
3935,036 Ladysoft,2019-09-28,4876217.1296
3936,037 Cotidian,2021-01-03,4783.904
3937,006 Nova,2020-09-16,39.366266
3938,036 Ladysoft,2019-10-04,5183294.6288
3939,001 Elite,2019-11-11,140.636024
3940,008 Babysec,2019-09-09,3807810.8078
3941,037 Cotidian,2020-06-28,5760.0
3942,037 Cotidian,2019-12-31,307720.6048
3943,003 Noble,2021-01-17,0.533877
3944,012 Higienol,2021-04-16,10.351407
3945,008 Babysec,2020-10-31,6878830.4596
3946,037 Cotidian,2020-07-04,148695.616
3947,006 Nova,2020-03-20,16.240345
3948,008 Babysec,2019-10-28,4020413.3512
3949,036 Ladysoft,2019-11-27,5854552.6032
3950,037 Cotidian,2019-10-12,200846.5248
3951,001 Elite,2019-09-12,119.30627
3952,036 Ladysoft,2019-11-21,5485238.4848
3953,037 Cotidian,2019-10-15,173706.7136
3954,038 Ok Pet,2020-08-01,2489.058
3955,001 Elite,2021-05-11,128464.293369
3956,012 Higienol,2021-03-21,0.118654
3957,006 Nova,2020-07-29,29.250118
3958,037 Cotidian,2021-06-04,92826.32
3959,003 Noble,2020-02-17,51.666371
3960,038 Ok Pet,2021-02-03,6240.978
3961,008 Babysec,2020-12-19,4970801.2934
3962,003 Noble,2020-02-11,42.689826
3963,037 Cotidian,2020-11-30,273470.4192
3964,001 Elite,2020-11-06,48087.527571
3965,036 Ladysoft,2021-01-21,8722054.0704
3966,012 Higienol,2021-03-30,12.575093
3967,037 Cotidian,2020-04-12,576.0
3968,008 Babysec,2020-04-25,4443796.1174
3969,036 Ladysoft,2020-07-19,69744.48
3970,006 Nova,2021-03-24,37.890768
3971,001 Elite,2020-09-15,80.898589
3972,008 Babysec,2019-10-25,5512821.1516
3973,003 Noble,2021-04-16,50.855919
3974,001 Elite,2020-03-13,226.088254
3975,037 Cotidian,2021-06-01,65285.568
3976,037 Cotidian,2020-04-06,120143.5616
3977,036 Ladysoft,2021-01-18,7489346.6544
3978,003 Noble,2020-10-06,76.170786
3979,003 Noble,2020-10-12,68.065334
3980,012 Higienol,2020-09-25,10.056969
3981,008 Babysec,2020-10-28,7511304.3892
3982,006 Nova,2020-02-03,10.982811
3983,008 Babysec,2021-06-20,72940.9904
3984,012 Higienol,2020-09-22,8.96289
3985,037 Cotidian,2020-04-09,3232.0
3986,038 Ok Pet,2020-08-10,13291.938
3987,001 Elite,2020-03-16,201.577769
3988,036 Ladysoft,2021-01-24,736051.7824
3989,003 Noble,2021-04-10,49.61172
3990,012 Higienol,2020-02-03,12.487683
3991,012 Higienol,2021-03-27,12.315947
3992,001 Elite,2021-05-05,85662.230695
3993,006 Nova,2021-03-27,34.593209
3994,037 Cotidian,2019-10-06,2047.904
3995,003 Noble,2020-10-09,74.368539
3996,001 Elite,2020-03-10,130.631806
3997,037 Cotidian,2021-05-29,81462.592
3998,008 Babysec,2020-04-28,4448223.9206
3999,036 Ladysoft,2019-11-30,8262419.4336
4000,003 Noble,2021-04-13,48.280946
4001,038 Ok Pet,2020-08-07,19653.876
4002,006 Nova,2020-02-06,15.316471
4003,006 Nova,2020-01-31,19.913505
4004,037 Cotidian,2020-10-24,210205.2288
4005,003 Noble,2019-09-21,41.607115
4006,008 Babysec,2020-07-29,4262605.1126
4007,001 Elite,2021-03-29,84901.665696
4008,012 Higienol,2020-06-22,14.003982
4009,008 Babysec,2021-01-31,821023.7088
4010,037 Cotidian,2021-04-28,141813.408
4011,003 Noble,2020-03-25,50.992023
4012,008 Babysec,2020-06-04,5058606.8008
4013,001 Elite,2020-02-02,1.938157
4014,003 Noble,2021-05-23,0.594791
4015,012 Higienol,2021-02-12,11.465646
4016,037 Cotidian,2020-02-26,258749.7728
4017,008 Babysec,2019-12-01,123169.45
4018,036 Ladysoft,2020-08-28,7043188.408
4019,038 Ok Pet,2020-09-16,73088.64
4020,038 Ok Pet,2020-03-14,540.0
4021,006 Nova,2019-12-22,2.900544
4022,006 Nova,2019-12-28,13.966114
4023,001 Elite,2020-08-03,98.767195
4024,003 Noble,2020-11-18,65.889205
4025,003 Noble,2020-05-16,55.344081
4026,012 Higienol,2021-02-15,10.392368
4027,006 Nova,2020-06-25,33.562964
4028,036 Ladysoft,2021-03-02,5087044.4704
4029,008 Babysec,2020-06-07,3000.0
4030,037 Cotidian,2021-04-22,140255.808
4031,037 Cotidian,2020-09-02,180578.1216
4032,001 Elite,2020-08-09,1.440529
4033,036 Ladysoft,2020-08-31,10001424.4224
4034,003 Noble,2020-11-15,0.897392
4035,006 Nova,2021-02-15,27.592636
4036,037 Cotidian,2020-02-29,236866.3424
4037,008 Babysec,2019-12-04,3454095.1794
4038,036 Ladysoft,2020-02-27,5692395.3888
4039,012 Higienol,2019-12-28,17.722965
4040,012 Higienol,2019-12-25,0.188884
4041,003 Noble,2019-09-27,45.864923
4042,003 Noble,2020-05-19,64.13901
4043,006 Nova,2019-12-25,0.078724
4044,036 Ladysoft,2021-03-05,5996366.6096
4045,038 Ok Pet,2020-03-17,1290.978
4046,001 Elite,2020-08-06,93.453566
4047,036 Ladysoft,2020-08-25,7464226.9616
4048,003 Noble,2020-11-21,48.808689
4049,008 Babysec,2021-01-25,8207759.9114
4050,012 Higienol,2021-02-18,12.912197
4051,037 Cotidian,2020-12-20,5081.408
4052,008 Babysec,2021-01-08,5845685.54
4053,037 Cotidian,2020-12-26,116179.2544
4054,008 Babysec,2019-11-17,126639.484
4055,003 Noble,2020-01-22,49.81031
4056,001 Elite,2020-11-26,24075.295018
4057,001 Elite,2021-05-31,169384.311766
4058,036 Ladysoft,2019-11-07,5694974.2928
4059,038 Ok Pet,2021-01-11,10802.88
4060,008 Babysec,2020-05-21,4915522.7032
4061,006 Nova,2021-01-14,32.265595
4062,012 Higienol,2020-01-11,14.457788
4063,003 Noble,2020-01-28,47.215452
4064,001 Elite,2019-10-05,96.955675
4065,036 Ladysoft,2020-05-11,7676786.296
4066,036 Ladysoft,2020-12-29,6507327.5904
4067,012 Higienol,2021-03-07,0.047252
4068,037 Cotidian,2019-10-26,165566.2976
4069,006 Nova,2021-03-07,0.133501
4070,008 Babysec,2020-05-18,5656594.3026
4071,038 Ok Pet,2020-07-21,42634.818
4072,037 Cotidian,2020-04-29,190299.5392
4073,006 Nova,2020-01-14,13.615847
4074,038 Ok Pet,2020-07-15,44190.036
4075,003 Noble,2020-09-19,70.985302
4076,012 Higienol,2020-09-02,11.811149
4077,036 Ladysoft,2019-11-10,363109.1328
4078,003 Noble,2021-03-24,70.379609
4079,037 Cotidian,2021-06-21,128350.5792
4080,001 Elite,2020-04-05,0.681623
4081,012 Higienol,2020-01-14,17.5579
4082,036 Ladysoft,2021-01-04,7038956.3168
4083,001 Elite,2019-10-02,97.129854
4084,008 Babysec,2019-11-14,4164660.1953
4085,003 Noble,2020-01-31,84.680918
4086,037 Cotidian,2019-10-29,157327.6992
4087,008 Babysec,2020-05-15,4789363.3376
4088,038 Ok Pet,2020-07-18,29430.018
4089,037 Cotidian,2019-10-23,187578.0032
4090,038 Ok Pet,2021-01-20,5701.032
4091,006 Nova,2020-01-11,10.362412
4092,012 Higienol,2020-09-05,11.127935
4093,001 Elite,2020-03-30,116.299704
4094,003 Noble,2021-03-27,58.607958
4095,012 Higienol,2021-03-10,12.571851
4096,008 Babysec,2020-11-17,4687543.3734
4097,001 Elite,2020-04-02,120.555149
4098,003 Noble,2021-03-21,1.980947
4099,001 Elite,2019-09-29,2.690254
4100,006 Nova,2020-01-17,14.26951
4101,001 Elite,2021-05-25,104922.44916
4102,037 Cotidian,2021-06-18,111977.6704
4103,008 Babysec,2021-03-12,5922594.022
4104,006 Nova,2020-11-15,0.695411
4105,006 Nova,2020-05-13,27.020052
4106,001 Elite,2020-07-26,1.56519
4107,008 Babysec,2020-09-07,4751882.255
4108,001 Elite,2021-01-25,632102.80579
4109,038 Ok Pet,2020-10-26,713916.774
4110,012 Higienol,2021-06-12,7.988562
4111,003 Noble,2020-12-25,0.724608
4112,012 Higienol,2020-12-08,11.129803
4113,036 Ladysoft,2020-09-08,5757131.1744
4114,037 Cotidian,2020-01-23,107726.8192
4115,038 Ok Pet,2021-04-24,1200.96
4116,038 Ok Pet,2020-10-20,67086.774
4117,036 Ladysoft,2020-03-09,5842538.8752
4118,008 Babysec,2021-03-09,5197144.7788
4119,037 Cotidian,2021-03-16,297154.992
4120,001 Elite,2020-07-23,85.236728
4121,012 Higienol,2019-10-17,14.432814
4122,003 Noble,2019-11-03,1.298635
4123,008 Babysec,2020-09-04,4888224.7972
4124,001 Elite,2021-01-22,3852483.27991
4125,003 Noble,2020-06-25,55.935023
4126,003 Noble,2020-12-28,89.085145
4127,008 Babysec,2020-01-16,5288421.872
4128,006 Nova,2019-11-15,11.536997
4129,037 Cotidian,2020-01-20,133134.9632
4130,038 Ok Pet,2021-06-18,11971.8
4131,012 Higienol,2020-12-14,14.470318
4132,008 Babysec,2021-03-06,5086489.7234
4133,006 Nova,2020-05-19,19.209386
4134,037 Cotidian,2020-07-21,109679.2992
4135,036 Ladysoft,2020-03-12,6992302.3104
4136,036 Ladysoft,2021-05-04,6438288.2624
4137,003 Noble,2019-12-25,0.73466
4138,008 Babysec,2020-01-10,4353517.9531
4139,012 Higienol,2020-06-11,17.186274
4140,037 Cotidian,2021-01-23,194456.5376
4141,001 Elite,2019-11-28,118.12039
4142,036 Ladysoft,2019-09-08,124931.8304
4143,003 Noble,2020-12-31,92.698411
4144,001 Elite,2020-06-01,73.538638
4145,036 Ladysoft,2019-09-11,4832638.976
4146,008 Babysec,2020-01-13,4488904.1752
4147,006 Nova,2019-11-12,12.61523
4148,036 Ladysoft,2020-11-02,5138862.1456
4149,038 Ok Pet,2021-06-15,1560.978
4150,001 Elite,2021-01-19,440486.29995
4151,006 Nova,2020-05-16,24.904783
4152,012 Higienol,2020-06-08,14.370685
4153,037 Cotidian,2020-07-24,151636.7328
4154,036 Ladysoft,2021-05-07,4917855.3616
4155,012 Higienol,2020-06-14,0.180582
4156,001 Elite,2019-12-01,1.437679
4157,036 Ladysoft,2020-03-15,312448.76
4158,006 Nova,2020-11-18,28.428964
4159,012 Higienol,2020-08-24,10.219144
4160,036 Ladysoft,2020-12-20,373579.9936
4161,006 Nova,2020-01-05,0.3634
4162,001 Elite,2020-10-11,0.791113
4163,003 Noble,2020-09-13,0.044666
4164,012 Higienol,2021-02-26,11.688119
4165,008 Babysec,2020-11-29,397340.9744
4166,008 Babysec,2019-11-23,3231579.8222
4167,036 Ladysoft,2019-11-01,906702.5888
4168,008 Babysec,2020-05-27,5963034.9764
4169,006 Nova,2021-02-26,26.949726
4170,037 Cotidian,2019-11-04,170749.2224
4171,006 Nova,2020-09-02,23.509603
4172,008 Babysec,2021-05-25,5020750.9636
4173,012 Higienol,2021-04-22,11.325425
4174,006 Nova,2020-08-27,22.019269
4175,001 Elite,2020-10-05,22069.363755
4176,037 Cotidian,2020-11-01,4848.192
4177,008 Babysec,2020-11-20,4858073.525
4178,037 Cotidian,2020-11-07,203263.7248
4179,003 Noble,2020-09-16,59.045673
4180,008 Babysec,2019-10-02,3086947.776
4181,038 Ok Pet,2021-03-04,18234.018
4182,037 Cotidian,2021-05-09,863.904
4183,001 Elite,2021-04-15,152472.586821
4184,003 Noble,2021-05-06,75.452406
4185,003 Noble,2020-03-14,88.798244
4186,001 Elite,2021-04-09,419298.197845
4187,036 Ladysoft,2019-12-23,3623581.2176
4188,037 Cotidian,2019-09-13,173461.2448
4189,036 Ladysoft,2020-06-26,6160554.7152
4190,003 Noble,2019-09-10,45.240126
4191,006 Nova,2020-08-30,0.01091
4192,037 Cotidian,2020-05-02,95998.464
4193,008 Babysec,2021-05-28,6108893.823
4194,012 Higienol,2020-02-26,12.177387
4195,037 Cotidian,2020-11-04,231875.9584
4196,008 Babysec,2020-11-23,5345462.8382
4197,006 Nova,2020-02-26,15.465063
4198,012 Higienol,2020-08-30,0.00617
4199,037 Cotidian,2021-05-06,193322.016
4200,001 Elite,2020-10-08,64476.609722
4201,001 Elite,2021-04-12,116075.375981
4202,036 Ladysoft,2019-12-26,4304502.9488
4203,012 Higienol,2020-02-29,17.88245
4204,003 Noble,2020-03-11,59.016319
4205,038 Ok Pet,2021-03-01,6089.058
4206,008 Babysec,2020-04-02,3708240.3742
4207,006 Nova,2021-03-04,26.564468
4208,003 Noble,2020-03-17,75.127344
4209,008 Babysec,2019-09-29,177379.9184
4210,036 Ladysoft,2020-06-29,4986221.8048
4211,012 Higienol,2021-02-09,12.109319
4212,036 Ladysoft,2019-10-12,4342297.4048
4213,008 Babysec,2019-12-13,4061901.4652
4214,037 Cotidian,2019-11-27,177357.7888
4215,006 Nova,2021-02-03,44.0991
4216,008 Babysec,2020-06-16,4881688.8835
4217,001 Elite,2020-04-28,111.716957
4218,036 Ladysoft,2021-06-07,5304397.664
4219,003 Noble,2021-02-23,60.494739
4220,038 Ok Pet,2020-06-19,22800.96
4221,006 Nova,2019-12-19,14.169867
4222,012 Higienol,2020-08-04,15.142102
4223,003 Noble,2020-08-21,56.557864
4224,006 Nova,2019-12-13,12.548634
4225,037 Cotidian,2019-10-03,94783.8368
4226,006 Nova,2021-02-12,28.090547
4227,008 Babysec,2021-06-17,5848437.7958
4228,008 Babysec,2020-06-10,5962759.9998
4229,001 Elite,2019-09-09,109.981685
4230,001 Elite,2021-05-02,0.207638
4231,003 Noble,2020-02-23,1.212389
4232,036 Ladysoft,2020-06-03,6447861.5504
4233,008 Babysec,2019-10-22,4364853.3498
4234,037 Cotidian,2020-11-21,239087.8752
4235,003 Noble,2020-08-24,53.601554
4236,012 Higienol,2020-02-09,0.166002
4237,036 Ladysoft,2019-12-03,4835607.032
4238,037 Cotidian,2020-11-27,92519.2544
4239,006 Nova,2020-08-13,35.981618
4240,001 Elite,2020-10-28,232098.122492
4241,012 Higienol,2020-08-13,17.555258
4242,008 Babysec,2020-12-10,5120221.8804
4243,006 Nova,2020-08-07,28.685063
4244,003 Noble,2020-02-26,52.06087
4245,001 Elite,2020-10-25,0.724364
4246,008 Babysec,2021-06-14,5082915.891
4247,008 Babysec,2019-10-19,3080240.5574
4248,003 Noble,2020-02-20,44.625634
4249,001 Elite,2019-09-06,121.228884
4250,006 Nova,2021-02-09,34.096597
4251,036 Ladysoft,2020-06-06,6237534.0544
4252,001 Elite,2020-10-31,132145.407463
4253,036 Ladysoft,2020-06-09,8389829.7968
4254,038 Ok Pet,2021-02-09,14940.0
4255,037 Cotidian,2020-11-24,189997.6288
4256,012 Higienol,2020-02-06,15.705618
4257,037 Cotidian,2020-05-22,189528.2848
4258,003 Noble,2020-08-27,68.813306
4259,012 Higienol,2020-08-10,13.891044
4260,008 Babysec,2020-12-07,4843775.623
4261,006 Nova,2020-08-10,30.836188
4262,008 Babysec,2020-12-13,194037.4906
4263,038 Ok Pet,2021-02-15,2489.058
4264,036 Ladysoft,2020-10-24,6402227.1104
4265,006 Nova,2020-02-20,17.258062
4266,038 Ok Pet,2020-12-05,22737.24
4267,008 Babysec,2021-06-03,5190039.1768
4268,003 Noble,2020-12-19,66.827209
4269,006 Nova,2020-02-14,13.859027
4270,038 Ok Pet,2021-06-09,56720.88
4271,001 Elite,2019-12-07,98.651225
4272,037 Cotidian,2021-02-01,137130.6656
4273,012 Higienol,2020-09-16,13.474578
4274,036 Ladysoft,2019-09-05,5011247.576
4275,006 Nova,2020-08-24,26.689291
4276,008 Babysec,2019-10-05,3859369.1046
4277,012 Higienol,2020-03-14,20.648372
4278,003 Noble,2019-12-16,49.810283
4279,001 Elite,2020-06-10,115.804044
4280,001 Elite,2020-12-07,52108.923157
4281,006 Nova,2020-02-23,0.866635
4282,038 Ok Pet,2020-12-08,69122.862
4283,012 Higienol,2020-03-17,19.938437
4284,038 Ok Pet,2020-12-14,38653.938
4285,003 Noble,2021-02-12,45.272909
4286,037 Cotidian,2019-12-05,137736.368
4287,012 Higienol,2021-05-09,0.070487
4288,036 Ladysoft,2020-10-27,7031273.0304
4289,037 Cotidian,2020-06-08,234565.0944
4290,006 Nova,2021-04-13,24.26679
4291,036 Ladysoft,2020-04-24,6917766.9248
4292,008 Babysec,2020-04-05,34788.0
4293,001 Elite,2019-10-16,106.297272
4294,037 Cotidian,2021-01-29,263982.7232
4295,012 Higienol,2020-03-23,7.916458
4296,006 Nova,2021-04-19,29.172269
4297,001 Elite,2020-06-07,0.158029
4298,038 Ok Pet,2020-06-08,3779.982
4299,012 Higienol,2020-09-19,11.612729
4300,003 Noble,2019-12-19,49.656225
4301,038 Ok Pet,2020-12-11,84150.018
4302,001 Elite,2020-12-10,28503.908235
4303,012 Higienol,2020-03-20,9.917868
4304,008 Babysec,2020-10-08,5069136.2884
4305,037 Cotidian,2019-12-08,12192.096
4306,012 Higienol,2021-05-12,10.054325
4307,012 Higienol,2019-09-16,15.736374
4308,003 Noble,2021-02-09,48.909825
4309,036 Ladysoft,2020-10-30,5021607.4512
4310,008 Babysec,2020-04-08,3946249.8772
4311,008 Babysec,2020-10-11,226148.3952
4312,036 Ladysoft,2020-04-27,8241277.0976
4313,036 Ladysoft,2021-06-19,3798574.6928
4314,003 Noble,2019-12-22,4.348638
4315,001 Elite,2020-06-04,103.793718
4316,037 Cotidian,2021-01-26,212364.144
4317,006 Nova,2021-04-16,27.508534
4318,038 Ok Pet,2020-12-21,365338.08
4319,003 Noble,2019-12-29,10.874432
4320,001 Elite,2020-12-20,4011.334972
4321,008 Babysec,2021-04-22,4988927.9964
4322,012 Higienol,2020-10-05,11.065738
4323,037 Cotidian,2021-01-13,325347.3472
4324,006 Nova,2020-09-29,21.012023
4325,036 Ladysoft,2021-06-06,263482.2848
4326,008 Babysec,2020-10-18,111664.7144
4327,037 Cotidian,2020-07-14,130987.8464
4328,008 Babysec,2020-04-18,4540413.9396
4329,006 Nova,2021-04-06,28.911191
4330,037 Cotidian,2019-11-25,167169.2768
4331,012 Higienol,2020-04-02,12.340857
4332,001 Elite,2019-10-26,92.285005
4333,036 Ladysoft,2020-04-17,8434103.1056
4334,003 Noble,2020-07-05,0.497807
4335,001 Elite,2020-12-17,72505.066931
4336,012 Higienol,2020-10-02,8.725131
4337,012 Higienol,2020-03-30,11.756825
4338,036 Ladysoft,2019-10-14,5175346.536
4339,003 Noble,2020-01-01,0.442132
4340,008 Babysec,2021-04-25,70834.6912
4341,008 Babysec,2020-10-21,5007382.3184
4342,037 Cotidian,2021-01-16,260301.5808
4343,006 Nova,2020-10-02,19.112507
4344,038 Ok Pet,2020-12-24,4798.08
4345,036 Ladysoft,2021-06-09,4864483.8768
4346,012 Higienol,2019-10-02,13.235783
4347,036 Ladysoft,2021-06-12,5904346.808
4348,037 Cotidian,2020-03-14,106377.2352
4349,036 Ladysoft,2020-12-08,6029339.8304
4350,038 Ok Pet,2020-06-24,90.018
4351,037 Cotidian,2020-09-16,155029.0112
4352,001 Elite,2020-08-20,91.064206
4353,012 Higienol,2020-04-05,0.062983
4354,008 Babysec,2020-12-24,2653948.799
4355,036 Ladysoft,2019-10-17,5973704.112
4356,003 Noble,2021-02-28,22.25406
4357,001 Elite,2021-02-25,264089.618784
4358,006 Nova,2020-07-30,32.263792
4359,037 Cotidian,2021-03-21,1679.904
