,Distribuidor,Fecha,Cantidad
40292,SODALES,2021-04-10,5201.83
40293,SAN JUAN,2020-10-10,3368.5
40296,RODAMEOS,2019-10-02,2885.0
40297,CODIFER,2019-12-14,1925.32
40298,LYG-CD_SAC,2020-08-10,8021.0
40299,DYCART,2019-11-15,10450.5
40300,ECONOMYSA,2020-02-07,4795.84
40301,LA GENOVESA - MOQUEGUA,2021-05-03,151.48
40302,STA APOLONIA - T,2021-02-12,11914.73
40304,KONSUMASS,2020-06-09,2918.01
40306,LA GENOVESA - TACNA,2020-05-22,829.42
40307,DIPSA-ABANCAY,2021-02-10,252.5
40308,SAN JUAN,2021-04-17,1639.53
40310,LYG-CD_SAC,2021-02-06,7172.0
40311,DICOBELSA - LIMA,2021-04-27,1185.12
40312,EDUSA,2021-01-04,1334.98
40314,AGA - JAEN,2021-02-27,1118.5
40316,CORPORACION_VEGA,2021-03-17,737.66
40317,P&PJ CHINCHA,2021-01-28,13511.68
40318,TAMBOS AQP,2020-12-09,1399.54
40319,DIPSA-AYACUCHO,2020-05-25,4575.29
40320,DIPSA-ANDAHUAYLAS,2021-02-03,6084.89
40321,PANAM,2020-10-16,1750.31
40322,DIJISA - LIMA,2020-09-30,809.83
40323,5M DISTRIBUCIONES,2020-07-07,835.4
40324,GIANELA,2020-08-08,6360.24
40326,ZV,2021-01-14,3095.23
40327,TAMBOS AQP,2019-12-03,1919.93
40328,LIDER - TRUJILLO,2019-10-12,467.25
40329,AGA - MOYOBAMBA,2019-10-05,525.83
40330,LIDER - CHEPEN,2020-02-03,325.58
40331,DROGUERIA SAN MARTIN,2021-02-01,2739.5
40332,GUMISA - HUARAZ,2020-05-27,2710.0
40334,SAUL,2020-05-16,3433.81
40336,VEGA - CENTRO,2020-03-21,3112.58
40337,ESTILOS,2020-02-08,397.42
40338,MARRACHE,2020-07-29,2240.72
40339,MOLISAC,2019-10-11,5909.33
40340,LANCERO - LA MERCED,2021-05-13,44.43
40341,PATITA SAC,2020-07-16,1623.86
40342,DIJISA - AYACUCHO,2020-05-05,741.85
40343,DIJISA - CHINCHA,2020-12-12,1416.58
40346,DIPSA-ABANCAY,2020-08-14,691.0
40348,AGA - JAEN,2020-02-27,1649.0
40349,MARRACHE,2021-01-25,1500.12
40351,LANCERO - PUCALLPA,2021-02-27,998.79
40352,VEGA - ESTE,2021-03-23,1543.13
40354,SIPAN - Y,2020-08-27,4361.37
40355,CODIFER,2020-06-20,1134.54
40356,TEMMY,2021-04-30,2627.87
40357,TAYMI,2020-05-28,29934.43
40358,ECONOMYSA,2020-08-05,5674.91
40360,5M DISTRIBUCIONES,2020-07-13,759.18
40361,SODALES,2020-04-15,6999.0
40362,SAUL,2021-01-12,4458.5
40363,TAMBOS AQP,2019-12-06,3198.32
40364,KONSUMASS,2019-12-09,3221.12
40365,RODAMEOS,2020-04-02,2363.0
40366,LANCERO - PUCALLPA,2020-02-21,964.33
40367,LA GENOVESA - MOQUEGUA,2020-05-05,347.63
40368,RODAMEOS,2021-05-25,3155.0
40369,DISTRIBUIDORA CCM,2020-05-09,49330.0
40371,MYM,2021-02-17,5480.0
40372,LANCERO - LA MERCED,2020-11-14,33.6
40373,LA GENOVESA - TACNA,2021-05-20,1428.03
40374,MYG,2020-02-20,565.84
40375,MELVIN MICHEL AL,2020-08-01,2.29
40377,ALMACENES_SEVILLANO,2021-04-26,1907.0
40379,AGA - MOYOBAMBA,2019-10-11,745.2
40380,RICMAN,2020-05-05,7657.0
40381,JRC - NAZCA,2020-08-05,873.04
40382,VEGA - NORTE,2021-06-02,4171.79
40384,P&PJ CHINCHA,2021-02-03,9812.17
40385,LA GENOVESA - ILO,2019-11-02,109.52
40386,LANCERO - TINGO MARIA,2020-02-29,364.58
40387,DIJISA - AYACUCHO,2021-05-06,167.82
40388,VEGA - CENTRO,2019-09-23,4062.77
40389,LAGUI,2020-05-24,2436.0
40390,ARCANGEL,2020-05-05,1502.33
40391,EDUSA,2020-07-08,1073.05
40392,GUMISA - HUARAZ,2019-11-29,1820.49
40393,TCA SAC,2020-09-07,1198.75
40394,DIJISA - LIMA,2020-10-09,965.37
40395,STA APOLONIA - T,2019-11-12,5633.11
40396,DIJISA - AYACUCHO,2020-09-28,706.11
40397,DICOBELSA - LIMA,2021-03-18,1421.71
40398,SIPAN - Y,2019-11-23,5065.25
40399,DYCART,2021-02-15,26666.38
40400,DIJISA - HUANCAYO,2020-01-04,529.72
40401,AGA - TARAPOTO,2021-03-03,988.5
40402,PANAM,2020-11-25,274.3
40403,TCA SAC,2020-01-31,1212.84
40404,ZV,2019-10-14,3418.98
40405,LA GENOVESA - ILO,2020-08-03,121.88
40406,GUMISA - HUARAZ,2020-04-14,4689.15
40408,MOLISAC,2021-04-24,3167.19
40409,GRUPO SVS,2020-02-20,989.08
40411,CODIJISA - TRUJILLO,2019-09-19,2160.88
40412,STA APOLONIA - T,2020-07-04,6077.63
40413,DIJISA - CHINCHA,2021-05-04,590.42
40414,VEGA - SUR,2020-10-28,1217.22
40415,LYG-CD_SAC,2020-12-28,10537.75
40416,VEGA - CENTRO,2020-02-07,3920.76
40417,LANCERO - PUCALLPA,2021-06-02,552.29
40418,DIJISA - AYACUCHO,2021-03-30,508.19
40419,VEGA - ESTE,2020-09-09,2536.87
40420,JRC - ICA,2020-06-10,2292.71
40421,VEGA - NORTE,2021-02-27,336.43
40422,5M DISTRIBUCIONES,2020-12-03,665.33
40424,AGA - TARAPOTO,2020-08-29,1303.83
40425,CODIFER,2020-11-10,2535.0
40426,MYM,2021-03-23,2312.0
40427,TAMBOS AQP,2020-07-13,2243.45
40428,SODALES,2020-01-11,17662.04
40429,DACIA - LIMA,2019-09-02,1310.72
40430,SAN JUAN,2021-03-05,2048.31
40431,LANCERO - LA MERCED,2019-10-30,108.25
40433,DICOBELSA - LIMA,2020-01-25,2183.34
40434,CURTIS NORTE,2020-03-06,145.33
40435,TEMMY,2021-03-27,1628.2
40436,ECONOMYSA,2020-07-02,7339.2
40437,LAGUI,2020-02-25,22327.5
40438,JRC - NAZCA,2020-09-11,529.99
40439,EDUFARMA MERCADO,2020-04-21,7031.37
40440,URBANO,2020-10-20,1424.42
40441,TCA SAC,2021-03-27,1072.5
40442,CHUPACA BUSINESS,2020-09-25,2743.27
40444,CORPORACION_VEGA,2021-02-05,598.79
40447,ARCANGEL,2020-09-25,2061.29
40448,DIJISA - ICA,2020-10-16,807.99
40449,LANCERO - PUCALLPA,2019-10-07,1597.06
40450,DISTRIBUIDORA CCM,2020-12-15,62048.0
40451,ZV,2020-12-02,3419.24
40452,CALLAYUC,2021-02-18,7198.82
40453,ESTILOS,2021-01-02,1327.35
40454,DIJISA - LIMA,2020-11-12,1032.44
40456,LIDER - CHEPEN,2020-07-01,219.75
40457,GIANELA,2020-06-26,15894.38
40459,CODIJISA - TRUJILLO,2020-11-07,2766.92
40460,ECONOMYSA,2021-02-22,3430.54
40461,MARRACHE,2020-06-16,2707.0
40462,KONSUMASS,2021-05-04,1305.47
40463,LAGUI,2020-10-14,573.0
40464,LIDER - TRUJILLO,2019-11-24,2.0
40465,MYL_HERMANOS,2021-02-17,9153.5
40466,DIPSA-ABANCAY,2021-03-25,262.77
40467,DACIA - LIMA,2020-10-21,1327.98
40468,DISART,2021-03-11,11585.45
40469,SODALES,2021-03-01,4176.86
40470,JRC - NAZCA,2020-09-08,745.7
40471,LANCERO - HUANUCO,2020-06-09,382.45
40474,CORPORACION_VEGA,2019-09-23,2053.08
40475,EUROVA,2020-07-29,21097.0
40476,RICMAN,2021-02-04,3564.0
40478,LANCERO - HUANUCO,2019-10-18,220.88
40479,STA APOLONIA - T,2019-11-15,5029.46
40480,LANCERO - TINGO MARIA,2021-03-13,107.0
40481,EDUSA,2021-06-02,534.75
40482,DIPSA-ANDAHUAYLAS,2019-11-06,4428.25
40483,P&PJ CHINCHA,2019-10-31,4029.92
40485,DIPSA-AYACUCHO,2019-12-28,5120.76
40486,EDUSA,2019-10-07,783.98
40487,DIJISA - CHINCHA,2020-09-11,1563.1
40488,PATITA SAC,2020-02-18,2935.58
40489,LYG-CD_SAC,2019-11-09,6921.0
40490,EDUFARMA MERCADO,2021-06-10,5212.5
40491,PANAM,2020-11-28,326.42
40492,LANCERO - LA MERCED,2020-12-15,106.46
40495,DYCART,2021-02-12,6890.04
40496,GRUPO SVS,2021-04-07,7023.99
40497,KONSUMASS,2020-11-05,1739.32
40498,DROGUERIA SAN MARTIN,2021-03-16,6279.79
40499,DIJISA - HUANCAYO,2020-01-07,1233.42
40500,DISART,2020-09-12,80.0
40501,LA GENOVESA - MOQUEGUA,2021-06-15,410.61
40502,DICOBELSA - LIMA,2021-03-15,1475.17
40503,SIPAN - Y,2019-11-20,7444.0
40505,CASA GRANDE,2019-12-23,5036.67
40506,DIJISA - HUANCAYO,2020-02-28,500.18
40507,SAN JUAN,2020-01-09,4362.16
40508,JRC - NAZCA,2020-03-12,709.33
40509,EDUSA,2020-12-01,1299.95
40510,SIPAN - Y,2021-01-20,7177.62
40511,VEGA - ESTE,2020-10-28,1805.06
40512,RICMAN,2020-12-14,2218.0
40513,JRC - ICA,2019-10-19,1497.46
40515,GRUPO SVS,2020-10-12,3147.62
40516,MELVIN MICHEL AL,2020-12-25,7355.87
40517,CURTIS NORTE,2020-10-27,272.64
40518,LA GENOVESA - ILO,2020-12-01,181.38
40520,5M DISTRIBUCIONES,2020-08-05,603.33
40521,DIJISA - HUANCAYO,2019-09-12,455.25
40522,CHUPACA BUSINESS,2020-09-14,2022.5
40523,VEGA - NORTE,2021-05-10,4741.85
40524,CORPORACION_VEGA,2021-02-16,591.49
40525,URBANO,2021-04-16,5035.71
40526,GRUPO SVS,2021-03-30,18042.42
40527,ECONOMYSA,2021-03-08,3658.76
40528,LYG-CD_SAC,2021-03-10,6022.5
40529,LANCERO - PUCALLPA,2021-03-22,1523.5
40530,TAMBOS AQP,2019-11-13,1418.5
40531,SODALES,2019-09-13,4399.78
40532,TAMBOS LIMA,2020-06-15,21919.67
40533,EDUFARMA MERCADO,2020-05-02,5933.6
40534,VEGA - SUR,2020-07-06,1199.78
40535,CODIFER,2020-07-13,2449.56
40537,PANAM,2019-09-20,773.4
40538,DISTRIBUIDORA CCM,2020-06-01,50652.0
40539,LA GENOVESA - ILO,2020-05-23,81.75
40540,EUROVA,2019-11-26,26035.0
40541,DICOBELSA - LIMA,2020-11-24,1763.46
40542,SAUL,2020-12-20,2638.71
40543,DACIA - LIMA,2020-02-21,1516.98
40544,LA GENOVESA - MOQUEGUA,2021-06-04,70.04
40546,MELVIN MICHEL AL,2020-01-11,6985.25
40547,PATITA SAC,2020-08-11,7501.86
40548,DYCART,2020-12-05,19592.5
40551,RICMAN,2021-06-01,4416.0
40552,MARRACHE,2019-12-27,1978.03
40553,CALLAYUC,2021-03-04,4503.69
40554,DIJISA - LIMA,2019-09-10,799.1
40555,KONSUMASS,2020-07-11,4036.26
40556,LANCERO - LA MERCED,2019-10-16,181.8
40557,AGA - TARAPOTO,2020-12-21,2169.28
40558,LA GENOVESA - TACNA,2020-04-20,756.5
40560,DROGUERIA SAN MARTIN,2021-01-06,5455.47
40562,LIDER - CHEPEN,2020-03-06,479.13
40563,CODIJISA - PIURA,2020-08-29,9612.21
40564,DISART,2021-03-03,3140.68
40565,LANCERO - TINGO MARIA,2020-09-19,214.63
40566,DIJISA - HUANCAYO,2020-11-03,494.29
40567,SAN JUAN,2020-09-14,2776.37
40568,SAUL,2020-03-23,3015.93
40569,GRUPO SVS,2020-02-06,1972.07
40570,ZV,2021-02-12,9889.18
40571,SODALES,2021-05-12,11294.76
40572,DIJISA - CHINCHA,2020-05-23,1104.88
40573,MYL_HERMANOS,2020-10-26,15640.8
40574,GIANELA,2020-09-03,3632.4
40575,DIPSA-ANDAHUAYLAS,2021-01-11,3660.7
40576,LIDER - CHEPEN,2020-03-03,454.63
40577,EDUFARMA MERCADO,2021-06-21,4791.0
40578,TAYMI,2020-05-08,38979.25
40580,TEMMY,2020-10-09,1389.62
40582,LAGUI,2020-12-22,3462.0
40583,LANCERO - PUCALLPA,2021-03-19,918.76
40585,DIJISA - ICA,2020-12-30,773.98
40586,EDUSA,2021-02-05,951.92
40587,AGA - TARAPOTO,2019-10-30,624.46
40588,RODAMEOS,2019-09-03,3393.0
40589,VEGA - NORTE,2021-05-07,3521.53
40590,TAYMI,2020-12-29,31145.66
40591,LIDER - CHEPEN,2021-04-28,340.13
40592,RODAMEOS,2021-04-29,15145.0
40593,MYG,2020-01-28,1761.86
40594,VEGA - NORTE,2019-09-11,6827.47
40596,STA APOLONIA - T,2021-03-16,5307.5
40598,DISTRIBUIDORA CCM,2020-11-28,148189.0
40601,LANCERO - PUCALLPA,2020-02-01,439.58
40602,CURTIS ESTE,2020-09-14,1122.93
40603,DIJISA - AYACUCHO,2021-05-29,365.12
40604,DIPSA-AYACUCHO,2019-12-17,7578.14
40605,DICOBELSA - LIMA,2020-04-03,2696.86
40606,ARCANGEL,2020-05-28,6079.36
40608,MOLISAC,2020-12-28,4359.24
40609,DYCART,2019-10-14,9324.0
40610,TCA SAC,2020-09-30,1663.53
40612,SIPAN - Y,2021-03-27,5730.38
40613,DISART,2020-01-10,14260.51
40614,JRC - ICA,2020-06-24,1596.9
40616,LIDER - TRUJILLO,2020-03-20,191.0
40617,VEGA - CENTRO,2019-10-19,2504.46
40618,EDUSA,2020-06-15,1331.68
40619,LANCERO - HUANUCO,2021-06-02,429.54
40620,ESTILOS,2020-07-11,184.17
40621,CODIJISA - CHIMBOTE,2020-02-13,2010.4
40622,PANAM,2020-03-27,1072.85
40623,DYCART,2020-06-05,24674.38
40624,MARRACHE,2021-02-20,5220.78
40626,LANCERO - TINGO MARIA,2021-03-27,208.73
40627,URBANO,2021-04-13,2195.3
40628,ARCANGEL,2020-12-03,2364.13
40631,MYG,2020-01-25,678.87
40632,TAMBOS LIMA,2020-06-18,20500.91
40633,GUMISA - HUARAZ,2020-06-22,4368.93
40634,CASA GRANDE,2019-12-09,10432.12
40635,CODIJISA - PIURA,2020-02-22,5637.83
40636,EDUFARMA MERCADO,2019-10-26,5503.18
40638,VEGA - NORTE,2020-11-02,4340.66
40640,EDUFARMA MERCADO,2019-10-28,5740.15
40641,LA GENOVESA - TACNA,2019-12-24,1356.83
40642,KONSUMASS,2020-12-29,1020.47
40643,VEGA - NORTE,2020-10-21,4626.27
40644,LANCERO - HUANUCO,2019-12-11,422.61
40645,LANCERO - LA MERCED,2020-07-16,122.25
40646,STA APOLONIA - T,2020-01-08,7152.96
40647,CASA GRANDE,2021-03-09,10517.1
40648,ARCANGEL,2019-09-24,4435.79
40649,LA GENOVESA - TACNA,2020-06-27,2746.21
40651,DIJISA - HUANCAYO,2020-02-27,1039.29
40653,LIDER - TRUJILLO,2020-06-16,524.25
40654,SODALES,2020-01-15,8806.0
40655,AGA - TARAPOTO,2019-09-05,2196.64
40656,GIANELA,2019-10-22,3301.82
40657,LANCERO - PUCALLPA,2020-04-29,1466.74
40658,DROGUERIA SAN MARTIN,2021-05-14,2343.63
40659,DIJISA - ICA,2021-02-10,779.49
40660,RODAMEOS,2021-04-14,1244.0
40661,CALLAYUC,2019-12-27,14065.92
40662,VEGA - NORTE,2021-04-22,3620.11
40664,DISART,2021-03-15,2233.96
40665,VEGA - ESTE,2020-11-02,1119.77
40666,PATITA SAC,2019-10-12,3793.03
40667,TCA SAC,2020-08-26,1183.52
40668,DIPSA-AYACUCHO,2020-05-29,5958.12
40669,DIPSA-ANDAHUAYLAS,2021-01-30,996.05
40670,TAYMI,2019-10-23,20597.67
40673,ECONOMYSA,2020-09-25,5474.64
40674,RICMAN,2020-02-14,1427.0
40676,LA GENOVESA - ILO,2020-02-01,539.25
40677,MOLISAC,2020-05-21,4670.0
40679,LANCERO - HUANUCO,2021-02-04,327.69
40680,MYG,2021-01-29,1614.38
40681,DIJISA - CHINCHA,2020-03-10,1356.46
40682,FERROL,2021-04-13,1300.71
40683,DIJISA - ICA,2019-11-13,640.18
40685,DACIA - LIMA,2019-12-28,1413.92
40686,ZV,2020-05-08,3303.22
40687,EDUFARMA MERCADO,2020-12-19,7181.5
40689,CHUPACA BUSINESS,2020-01-21,3045.71
40690,JRC - ICA,2020-07-22,1994.73
40691,JRC - NAZCA,2020-09-15,503.8
40692,5M DISTRIBUCIONES,2021-03-30,1766.02
40694,DIJISA - LIMA,2021-03-09,585.16
40695,ALMACENES_SEVILLANO,2020-10-21,731.38
40696,LYG-CD_SAC,2021-02-26,12302.0
40697,TEMMY,2021-05-05,1717.24
40698,TAYMI,2021-06-15,9714.64
40699,SAN JUAN,2020-02-06,4032.35
40700,AGA - MOYOBAMBA,2021-04-09,509.21
40701,CURTIS ESTE,2019-12-12,429.97
40703,CURTIS NORTE,2020-08-03,540.83
40704,MYM,2021-02-12,7028.0
40706,ESTILOS,2020-02-04,1292.22
40708,CURTIS NORTE,2020-01-27,162.83
40709,VEGA - SUR,2019-11-22,1394.13
40710,GIANELA,2021-06-17,3726.2
40711,LANCERO - TINGO MARIA,2020-09-10,394.0
40712,DISTRIBUIDORA CCM,2021-03-19,12647.0
40713,DROGUERIA SAN MARTIN,2019-09-18,4652.56
40714,MELVIN MICHEL AL,2019-12-27,13369.75
40715,VEGA - NORTE,2020-03-03,4252.47
40716,RICMAN,2020-02-17,4021.0
40717,MARRACHE,2021-01-10,442.92
40718,LANCERO - LA MERCED,2021-01-15,152.64
40720,CORPORACION_VEGA,2019-09-19,1825.9
40721,SAUL,2020-01-08,3870.38
40722,SODALES,2021-03-05,6494.57
40724,JRC - ICA,2021-03-11,2255.82
40726,CODIJISA - PIURA,2020-08-14,7244.8
40727,AGA - JAEN,2021-01-19,618.95
40728,CODIFER,2020-04-13,2544.45
40729,DIJISA - CHINCHA,2020-09-15,1327.76
40730,CASA GRANDE,2021-03-06,7286.33
40732,LIDER - CHEPEN,2020-08-21,412.13
40733,EUROVA,2019-12-11,24154.88
40734,DIPSA-ABANCAY,2020-07-17,321.29
40735,LIDER - TRUJILLO,2020-06-19,392.5
40736,EDUSA,2019-11-27,1492.42
40737,PANAM,2021-03-02,454.57
40738,VEGA - CENTRO,2019-12-10,3930.08
40739,LA GENOVESA - TACNA,2020-06-30,2210.54
40740,ARCANGEL,2019-09-27,2280.75
40741,DICOBELSA - LIMA,2020-10-17,2029.94
40742,DIJISA - CHINCHA,2021-05-08,1932.0
40743,LAGUI,2020-11-14,1877.0
40744,AGA - MOYOBAMBA,2020-02-19,433.88
40745,KONSUMASS,2020-12-26,2213.01
40746,LANCERO - TINGO MARIA,2021-03-09,160.17
40747,CODIJISA - CHIMBOTE,2020-08-28,857.8
40748,MYG,2020-11-26,653.27
40749,LIDER - CHEPEN,2020-10-15,634.5
40750,ALMACENES_SEVILLANO,2021-06-19,161.0
40751,DIJISA - ICA,2019-11-16,499.97
40752,ECONOMYSA,2020-11-28,4574.33
40753,LANCERO - LA MERCED,2020-07-22,122.67
40754,DIJISA - AYACUCHO,2020-05-22,423.05
40755,MYL_HERMANOS,2020-04-28,12085.5
40756,CORPORACION_VEGA,2021-04-03,917.81
40757,CHUPACA BUSINESS,2020-05-22,2927.61
40758,PATITA SAC,2020-04-18,3430.03
40759,ARCANGEL,2019-11-18,4188.42
40760,LANCERO - TINGO MARIA,2021-05-15,157.75
40761,URBANO,2020-08-21,938.53
40762,PANAM,2020-12-24,638.25
40763,EUROVA,2021-03-01,501.38
40764,DROGUERIA SAN MARTIN,2020-08-13,4075.08
40765,LANCERO - HUANUCO,2021-01-04,157.25
40766,MOLISAC,2020-11-21,3855.52
40767,DIJISA - HUANCAYO,2021-03-26,503.34
40768,LANCERO - LA MERCED,2020-05-26,174.0
40769,SAUL,2019-11-01,2607.04
40770,RICMAN,2019-11-18,240.0
40771,CURTIS NORTE,2019-10-01,163.94
40772,GRUPO SVS,2019-09-16,3834.96
40773,SAN JUAN,2021-02-04,4414.06
40774,TAMBOS AQP,2020-02-10,4189.6
40775,DIJISA - ICA,2020-05-15,869.19
40776,CODIFER,2020-12-09,2287.49
40777,SODALES,2021-03-30,13957.32
40778,KONSUMASS,2021-06-02,3021.23
40780,CODIFER,2019-10-15,2016.83
40781,CORPORACION_VEGA,2021-01-04,1370.81
40782,CHUPACA BUSINESS,2020-04-18,1929.34
40783,DIPSA-AYACUCHO,2020-01-29,8566.4
40784,DACIA - LIMA,2020-11-19,1348.27
40785,LA GENOVESA - MOQUEGUA,2021-01-06,96.13
40786,DIPSA-ANDAHUAYLAS,2021-06-03,1839.93
40787,AGA - MOYOBAMBA,2019-12-19,1459.38
40788,DICOBELSA - LIMA,2020-02-26,2271.64
40789,DIPSA-AYACUCHO,2021-03-22,5322.5
40790,DIPSA-ABANCAY,2021-04-20,297.5
40791,ECONOMYSA,2019-11-30,4462.13
40794,TAMBOS LIMA,2020-11-11,11206.84
40795,DIJISA - LIMA,2020-12-14,855.42
40796,TCA SAC,2021-02-20,963.35
40798,ESTILOS,2020-05-29,555.8
40799,VEGA - CENTRO,2020-03-10,4091.12
40801,ARCANGEL,2020-10-24,2540.87
40802,LYG-CD_SAC,2021-01-26,14159.75
40805,ZV,2019-11-09,6507.29
40806,CURTIS ESTE,2021-02-04,681.11
40807,JRC - NAZCA,2020-10-10,492.52
40808,GUMISA - HUARAZ,2020-05-16,15219.05
40809,FERROL,2021-05-14,1707.75
40810,LIDER - TRUJILLO,2019-10-23,185.0
40813,DIJISA - ICA,2021-02-08,632.93
40814,MELVIN MICHEL AL,2021-01-20,10806.8
40815,DACIA - LIMA,2019-10-01,955.33
40816,AGA - MOYOBAMBA,2021-02-03,1466.63
40817,RODAMEOS,2021-03-20,640.0
40818,LA GENOVESA - TACNA,2019-11-29,874.92
40819,VEGA - ESTE,2020-10-08,2596.5
40820,CODIFER,2020-12-03,2799.67
40821,VEGA - SUR,2020-11-26,1244.72
40822,URBANO,2020-11-18,2832.12
40823,DISART,2021-04-09,10239.31
40824,JRC - ICA,2020-05-18,2818.92
40825,PATITA SAC,2019-09-17,2324.98
40827,VEGA - CENTRO,2020-03-07,2803.65
40828,EDUFARMA MERCADO,2021-05-12,5721.67
40829,FERROL,2020-11-09,2198.35
40830,LA GENOVESA - MOQUEGUA,2019-11-15,31.13
40831,TAYMI,2019-09-28,4175.65
40832,CODIJISA - CHIMBOTE,2020-01-07,1752.86
40833,ALMACENES_SEVILLANO,2020-08-17,1699.0
40834,JRC - NAZCA,2021-04-14,649.65
40835,DIJISA - CHINCHA,2021-06-02,987.04
40836,SIPAN - Y,2019-12-19,3373.33
40837,URBANO,2019-09-27,1952.4
40838,CURTIS NORTE,2020-10-07,361.66
40839,MYG,2020-03-05,659.83
40840,MELVIN MICHEL AL,2020-06-02,14742.25
40841,LANCERO - TINGO MARIA,2021-02-15,306.25
40842,CALLAYUC,2021-01-20,6853.75
40843,TAMBOS AQP,2020-08-11,2200.57
40845,DIJISA - ICA,2019-09-26,472.42
40848,AGA - TARAPOTO,2020-07-31,6569.75
40849,EUROVA,2020-08-27,99774.75
40850,DROGUERIA SAN MARTIN,2021-02-15,1906.21
40851,CODIJISA - PIURA,2021-01-19,11346.71
40852,EDUFARMA MERCADO,2020-09-22,6464.17
40853,RICMAN,2021-01-09,6077.0
40855,EDUSA,2019-11-05,622.2
40856,CASA GRANDE,2020-01-18,7426.35
40857,CURTIS ESTE,2019-12-14,723.35
40859,KONSUMASS,2020-12-01,1799.0
40860,DIPSA-ANDAHUAYLAS,2019-10-08,1841.42
40861,MARRACHE,2020-05-18,1680.75
40863,STA APOLONIA - T,2019-12-14,5052.92
40864,MYL_HERMANOS,2021-03-15,14751.75
40865,MYM,2020-08-29,10118.0
40866,LYG-CD_SAC,2019-12-05,5406.0
40867,MARRACHE,2020-05-21,1074.0
40868,TEMMY,2021-02-26,1383.2
40869,CALLAYUC,2021-01-23,8527.67
40871,CORPORACION_VEGA,2021-01-07,1223.83
40872,DYCART,2021-01-14,18709.75
40873,DACIA - LIMA,2021-05-27,722.46
40875,SAUL,2019-11-04,2555.37
40876,MYM,2021-04-21,1857.0
40877,DISART,2020-02-19,1202.22
40878,LIDER - CHEPEN,2020-07-27,365.58
40879,LYG-CD_SAC,2020-07-27,4130.0
40880,LIDER - TRUJILLO,2021-06-21,270.0
40881,DIJISA - CHINCHA,2020-10-10,789.88
40882,DIPSA-ABANCAY,2021-04-23,419.5
40883,P&PJ CHINCHA,2019-11-29,3078.84
40885,CURTIS ESTE,2020-08-05,1192.04
40886,CODIJISA - PIURA,2020-12-30,34878.13
40887,VEGA - SUR,2020-11-06,1530.11
40888,TAMBOS AQP,2020-09-03,2239.57
40889,DACIA - LIMA,2019-10-18,1725.55
40890,LAGUI,2020-03-05,4790.0
40891,DICOBELSA - LIMA,2020-02-06,2279.2
40893,DIPSA-ANDAHUAYLAS,2019-10-28,2581.5
40894,LIDER - CHEPEN,2020-07-04,274.63
40895,LIDER - TRUJILLO,2021-05-29,469.33
40897,MYM,2020-02-08,13493.0
40898,CODIJISA - TRUJILLO,2020-11-16,2240.27
40899,VEGA - CENTRO,2021-02-22,163.78
40900,SAN JUAN,2019-11-27,3355.06
40901,DIJISA - AYACUCHO,2020-08-10,1100.8
40902,MELVIN MICHEL AL,2020-05-13,90.0
40903,AGA - TARAPOTO,2020-08-17,4216.17
40904,DYCART,2020-08-01,22112.42
40905,TCA SAC,2019-12-13,1036.85
40906,LA GENOVESA - TACNA,2020-05-13,1917.83
40907,DROGUERIA SAN MARTIN,2020-09-02,2937.46
40908,URBANO,2020-06-08,1576.93
40909,EDUFARMA MERCADO,2020-04-06,6612.8
40910,LANCERO - LA MERCED,2019-11-05,31.5
40911,MYG,2020-02-17,808.85
40913,SIPAN - Y,2020-07-15,6303.12
40914,TAMBOS LIMA,2020-05-26,20240.99
40915,AGA - MOYOBAMBA,2020-08-24,212.38
40916,RODAMEOS,2021-02-25,708.0
40918,P&PJ CHINCHA,2020-11-12,7806.11
40919,RICMAN,2021-01-26,2791.0
40921,DISTRIBUIDORA CCM,2020-01-27,36833.0
40922,CODIFER,2020-12-26,2936.88
40923,VEGA - ESTE,2020-09-15,2294.68
40924,VEGA - NORTE,2021-03-05,3324.21
40925,LA GENOVESA - TACNA,2020-11-12,1450.39
40926,TAYMI,2019-09-05,20862.89
40927,EDUSA,2021-06-08,2592.44
40929,DIJISA - HUANCAYO,2020-01-16,732.19
40930,ALMACENES_SEVILLANO,2020-09-09,558.25
40931,MOLISAC,2019-09-07,6093.84
40932,DISART,2020-03-10,3214.11
40933,VEGA - SUR,2020-11-03,1168.35
40934,LAGUI,2020-03-02,1258.0
40935,LANCERO - TINGO MARIA,2019-12-05,161.63
40937,CORPORACION_VEGA,2020-04-27,1723.69
40938,DIPSA-AYACUCHO,2020-01-06,4181.05
40939,GUMISA - HUARAZ,2020-10-29,1275.19
40940,LIDER - TRUJILLO,2019-10-03,396.0
40942,DIJISA - ICA,2020-10-22,413.19
40943,ESTILOS,2020-12-24,468.0
40945,DIPSA-ABANCAY,2020-08-11,1145.75
40947,FERROL,2020-11-26,3028.61
40948,JRC - ICA,2020-06-04,3400.68
40949,CURTIS ESTE,2021-02-24,759.68
40950,CURTIS NORTE,2020-03-12,320.22
40951,SAN JUAN,2021-01-18,6865.05
40952,TEMMY,2021-03-18,2406.5
40953,CODIJISA - TRUJILLO,2019-09-25,1775.71
40956,LANCERO - HUANUCO,2021-06-19,272.98
40958,MARRACHE,2020-04-28,3051.0
40959,EUROVA,2020-09-16,28565.25
40961,DIJISA - LIMA,2020-12-31,944.83
40962,CALLAYUC,2020-12-31,3462.92
40963,SODALES,2021-04-19,15101.96
40964,PANAM,2021-01-16,288.34
40967,STA APOLONIA - T,2019-11-21,6083.76
