,Categoria,Fecha,Cantidad
4658,02 Rollos de Cocina,2020-07-11,63471.99
4659,03 Servilletas Masivos,2020-09-17,21579.5
4660,11 Toallas Húmedas,2019-10-18,679.23
4661,01 Higiénicos Masivos,2020-02-11,318493.68
4662,10 Toallas Femeninas,2019-10-26,3600.57
4663,05 Pañales Bebe,2020-10-16,44221.35
4664,01 Mascotas,2021-05-27,3.36
4665,02 Rollos de Cocina,2020-03-31,95096.9
4666,11 Toallas Húmedas,2021-01-07,1222.41
4667,04 Pañuelos Masivos,2020-07-27,113.37
4668,04 Pañuelos Masivos,2021-01-29,106.47
4669,03 Servilletas Masivos,2020-06-10,22680.92
4670,11 Toallas Húmedas,2020-07-05,34.13
4671,10 Toallas Femeninas,2020-07-16,5810.39
4672,38 Pañales Adultos,2020-01-31,976.41
4673,01 Higiénicos Masivos,2019-09-28,341796.45
4674,38 Pañales Adultos,2021-02-06,1274.56
4675,01 Mascarilla ,2021-05-04,5.8
4676,04 Pañuelos Masivos,2019-12-08,0.26
4677,02 Rollos de Cocina,2019-10-03,33310.03
4678,03 Servilletas Masivos,2021-01-28,38296.73
4679,01 Mascotas,2020-05-15,0.17
4680,01 Higiénicos Masivos,2021-05-21,238486.99
4681,38 Pañales Adultos,2020-08-04,1024.95
4682,01 Mascarilla ,2020-10-30,4.45
4683,38 Pañales Adultos,2021-02-03,1355.49
4684,05 Pañales Bebe,2021-05-28,55662.07
4685,10 Toallas Femeninas,2020-07-19,241.58
4686,02 Rollos de Cocina,2020-04-06,56939.47
4687,03 Servilletas Masivos,2019-12-04,57735.81
4688,10 Toallas Femeninas,2020-01-15,5445.74
4689,01 Higiénicos Masivos,2020-03-29,5495.24
4690,11 Toallas Húmedas,2020-02-27,573.47
4691,02 Rollos de Cocina,2020-06-28,170.0
4692,05 Pañales Bebe,2021-03-29,44693.26
4693,38 Pañales Adultos,2019-11-09,397.98
4694,01 Higiénicos Masivos,2020-08-02,4910.0
4695,11 Toallas Húmedas,2020-03-04,706.03
4696,04 Pañuelos Masivos,2020-03-26,76.59
4697,01 Mascotas,2021-04-12,1.0
4698,10 Toallas Femeninas,2020-03-15,316.06
4699,01 Higiénicos Masivos,2020-01-29,315176.32
4700,04 Pañuelos Masivos,2020-09-28,99.91
4701,03 Servilletas Masivos,2020-09-04,26048.68
4702,05 Pañales Bebe,2020-02-05,34494.17
4703,10 Toallas Femeninas,2019-09-11,3425.32
4704,38 Pañales Adultos,2019-11-06,534.53
4705,05 Pañales Bebe,2020-02-08,41258.38
4706,02 Rollos de Cocina,2020-12-28,99383.13
4707,01 Mascotas,2020-02-22,0.04
4708,11 Toallas Húmedas,2021-04-23,804.81
4709,02 Rollos de Cocina,2020-06-25,75621.05
4710,10 Toallas Femeninas,2021-05-07,4822.83
4711,03 Servilletas Masivos,2021-03-03,20607.87
4712,03 Servilletas Masivos,2020-02-28,53761.92
4713,11 Toallas Húmedas,2020-03-01,5.5
4714,05 Pañales Bebe,2021-03-26,38501.49
4715,10 Toallas Femeninas,2020-09-14,4083.81
4716,04 Pañuelos Masivos,2020-06-30,192.47
4717,03 Servilletas Masivos,2020-06-06,21400.53
4718,38 Pañales Adultos,2019-10-08,273.1
4719,01 Higiénicos Masivos,2020-05-04,301412.96
4720,02 Rollos de Cocina,2019-09-29,862.58
4721,02 Rollos de Cocina,2021-05-25,78216.77
4722,38 Pañales Adultos,2021-06-03,612.11
4723,10 Toallas Femeninas,2019-12-16,4050.23
4724,03 Servilletas Masivos,2021-01-24,733.56
4725,01 Higiénicos Masivos,2019-11-03,14740.07
4726,01 Mascarilla ,2021-01-30,38.0
4727,11 Toallas Húmedas,2020-02-01,524.85
4728,01 Mascotas,2020-07-16,9.83
4729,03 Servilletas Masivos,2019-12-06,69057.73
4730,10 Toallas Femeninas,2021-02-06,5924.79
4731,04 Pañuelos Masivos,2019-12-30,203.07
4732,11 Toallas Húmedas,2020-08-05,937.39
4733,01 Mascotas,2020-07-22,4.25
4734,11 Toallas Húmedas,2020-07-27,919.19
4735,38 Pañales Adultos,2020-04-08,803.08
4736,02 Rollos de Cocina,2020-11-23,60168.7
4737,03 Servilletas Masivos,2021-02-02,24103.98
4738,04 Pañuelos Masivos,2021-02-26,108.49
4739,10 Toallas Femeninas,2020-08-13,5402.37
4740,05 Pañales Bebe,2020-07-08,36344.72
4741,02 Rollos de Cocina,2021-05-28,91855.95
4742,02 Rollos de Cocina,2019-10-02,33998.56
4743,01 Mascotas,2021-03-11,2.42
4744,01 Higiénicos Masivos,2020-12-31,604045.32
4745,03 Servilletas Masivos,2021-01-27,32884.95
4746,05 Pañales Bebe,2020-07-02,41462.08
4747,01 Higiénicos Masivos,2020-06-28,23.0
4748,05 Pañales Bebe,2021-01-04,22356.07
4749,04 Pañuelos Masivos,2020-08-24,83.12
4750,11 Toallas Húmedas,2020-08-02,45.88
4751,38 Pañales Adultos,2020-10-11,3.25
4752,03 Servilletas Masivos,2019-12-09,43668.01
4753,02 Rollos de Cocina,2020-11-26,62069.79
4754,11 Toallas Húmedas,2021-02-01,1094.53
4755,10 Toallas Femeninas,2021-02-12,4362.41
4756,04 Pañuelos Masivos,2021-02-23,56.11
4757,03 Servilletas Masivos,2021-01-30,30659.57
4758,03 Servilletas Masivos,2020-07-28,7055.59
4759,05 Pañales Bebe,2020-01-01,1487.5
4760,10 Toallas Femeninas,2020-08-10,5692.78
4761,02 Rollos de Cocina,2021-05-31,142533.74
4762,04 Pañuelos Masivos,2021-03-01,48.63
4763,01 Higiénicos Masivos,2020-12-28,484959.96
4764,05 Pañales Bebe,2020-07-05,1516.73
4765,10 Toallas Femeninas,2020-02-06,5683.59
4766,02 Rollos de Cocina,2019-10-05,42738.23
4767,10 Toallas Femeninas,2020-02-09,22.76
4768,38 Pañales Adultos,2020-10-08,992.32
4769,05 Pañales Bebe,2019-12-29,3009.6
4770,01 Higiénicos Masivos,2020-06-25,319037.82
4771,11 Toallas Húmedas,2020-07-30,940.94
4772,11 Toallas Húmedas,2020-03-30,620.91
4773,05 Pañales Bebe,2020-01-04,32092.46
4774,11 Toallas Húmedas,2020-10-02,859.84
4775,01 Mascotas,2021-03-17,14.67
4776,38 Pañales Adultos,2019-12-05,450.15
4777,01 Mascarilla ,2020-11-30,1.58
4778,02 Rollos de Cocina,2019-11-26,43077.59
4779,03 Servilletas Masivos,2020-08-06,28796.07
4780,02 Rollos de Cocina,2020-05-30,94228.78
4781,38 Pañales Adultos,2020-06-08,816.9
4782,10 Toallas Femeninas,2020-02-12,4655.31
4783,04 Pañuelos Masivos,2020-02-26,116.43
4784,03 Servilletas Masivos,2020-07-31,26205.38
4785,01 Higiénicos Masivos,2020-07-04,292532.23
4786,10 Toallas Femeninas,2021-04-05,5268.05
4787,38 Pañales Adultos,2020-12-11,789.32
4788,05 Pañales Bebe,2020-01-07,38811.23
4789,02 Rollos de Cocina,2020-12-02,64624.6
4790,01 Mascotas,2020-09-12,11.6
4791,01 Higiénicos Masivos,2019-12-31,382749.26
4792,11 Toallas Húmedas,2020-03-27,449.49
4793,01 Mascotas,2021-03-20,1.58
4794,05 Pañales Bebe,2021-02-28,4215.17
4795,10 Toallas Femeninas,2020-02-15,3275.56
4796,38 Pañales Adultos,2019-12-08,2.67
4797,38 Pañales Adultos,2020-06-11,989.31
4798,11 Toallas Húmedas,2020-04-02,409.27
4799,01 Mascarilla ,2020-12-03,2.78
4800,10 Toallas Femeninas,2020-10-04,169.55
4801,04 Pañuelos Masivos,2020-02-23,0.46
4802,03 Servilletas Masivos,2020-01-30,65574.63
4803,01 Higiénicos Masivos,2021-02-21,2010.36
4804,05 Pañales Bebe,2021-02-25,42148.57
4805,02 Rollos de Cocina,2020-05-27,77065.29
4806,10 Toallas Femeninas,2021-04-08,4852.88
4807,01 Higiénicos Masivos,2019-12-28,552920.25
4808,01 Higiénicos Masivos,2020-07-01,464102.81
4809,03 Servilletas Masivos,2020-08-03,18393.28
4810,04 Pañuelos Masivos,2020-08-27,133.06
4811,02 Rollos de Cocina,2020-11-29,18782.75
4812,05 Pañales Bebe,2020-08-29,40829.62
4813,02 Rollos de Cocina,2019-12-02,26205.77
4814,01 Higiénicos Masivos,2020-01-03,256702.94
4815,03 Servilletas Masivos,2020-02-05,57671.4
4816,04 Pañuelos Masivos,2020-02-29,213.23
4817,10 Toallas Femeninas,2020-10-07,5513.58
4818,05 Pañales Bebe,2021-03-03,28432.77
4819,11 Toallas Húmedas,2021-03-31,1641.81
4820,01 Mascotas,2020-09-18,4.57
4821,03 Servilletas Masivos,2021-03-29,23238.92
4822,01 Mascotas,2020-03-16,0.21
4823,04 Pañuelos Masivos,2021-04-22,95.8
4824,01 Higiénicos Masivos,2021-02-24,306553.01
4825,03 Servilletas Masivos,2020-02-02,1008.85
4826,10 Toallas Femeninas,2021-04-11,220.0
4827,38 Pañales Adultos,2020-12-05,1266.68
4828,11 Toallas Húmedas,2020-09-26,864.08
4829,05 Pañales Bebe,2021-05-04,22148.56
4830,38 Pañales Adultos,2019-10-31,1410.62
4831,11 Toallas Húmedas,2021-05-24,997.07
4832,01 Higiénicos Masivos,2019-12-16,351871.09
4833,02 Rollos de Cocina,2019-09-09,36897.82
4834,05 Pañales Bebe,2020-10-30,51411.32
4835,05 Pañales Bebe,2020-11-08,244.2
4836,03 Servilletas Masivos,2020-03-01,91.8
4837,11 Toallas Húmedas,2020-03-26,461.15
4838,02 Rollos de Cocina,2021-05-11,56747.39
4839,04 Pañuelos Masivos,2021-01-11,136.25
4840,02 Rollos de Cocina,2020-11-06,106424.17
4841,38 Pañales Adultos,2020-04-25,592.38
4842,05 Pañales Bebe,2020-05-06,38406.99
4843,01 Mascotas,2020-02-10,0.63
4844,02 Rollos de Cocina,2019-09-12,38327.88
4845,01 Higiénicos Masivos,2019-12-19,358805.56
4846,10 Toallas Femeninas,2019-12-25,175.93
4847,11 Toallas Húmedas,2021-05-21,1324.91
4848,03 Servilletas Masivos,2021-04-26,18045.23
4849,38 Pañales Adultos,2020-10-31,2601.51
4850,02 Rollos de Cocina,2020-03-16,74160.05
4851,04 Pañuelos Masivos,2020-01-08,243.93
4852,01 Mascarilla ,2021-05-25,4.16
4853,11 Toallas Húmedas,2020-09-28,1091.84
4854,10 Toallas Femeninas,2021-02-15,4435.56
4855,01 Mascotas,2021-03-31,6.42
4856,01 Higiénicos Masivos,2019-12-25,3581.92
4857,04 Pañuelos Masivos,2020-07-12,8.88
4858,38 Pañales Adultos,2019-10-25,3442.83
4859,05 Pañales Bebe,2020-05-03,8.0
4860,01 Mascarilla ,2021-05-19,10.21
4861,11 Toallas Húmedas,2020-03-29,10.0
4862,03 Servilletas Masivos,2020-03-04,53943.2
4863,02 Rollos de Cocina,2021-05-08,57421.26
4864,05 Pañales Bebe,2019-09-14,35754.02
4865,11 Toallas Húmedas,2019-09-25,703.53
4866,02 Rollos de Cocina,2020-11-03,58544.5
4867,01 Higiénicos Masivos,2021-02-12,233501.09
4868,38 Pañales Adultos,2020-04-28,1936.77
4869,38 Pañales Adultos,2020-10-28,855.19
4870,03 Servilletas Masivos,2021-04-23,15756.75
4871,04 Pañuelos Masivos,2020-01-05,9.5
4872,10 Toallas Femeninas,2019-12-28,4672.33
4873,10 Toallas Femeninas,2021-02-18,4499.69
4874,11 Toallas Húmedas,2020-10-01,713.71
4875,05 Pañales Bebe,2020-11-05,25701.9
4876,02 Rollos de Cocina,2019-09-15,679.2
4877,01 Higiénicos Masivos,2019-12-22,46337.22
4878,38 Pañales Adultos,2021-06-20,7.21
4879,04 Pañuelos Masivos,2020-07-09,73.77
4880,01 Mascarilla ,2021-05-22,3.98
4881,03 Servilletas Masivos,2020-10-25,245.66
4882,01 Mascotas,2020-09-29,20.69
4883,10 Toallas Femeninas,2020-02-18,6440.2
4884,03 Servilletas Masivos,2021-04-29,17909.06
4885,04 Pañuelos Masivos,2020-01-14,137.13
4886,01 Higiénicos Masivos,2021-02-15,290097.74
4887,10 Toallas Femeninas,2020-08-22,4622.81
4888,05 Pañales Bebe,2020-05-12,43868.19
4889,02 Rollos de Cocina,2020-11-12,65138.71
4890,38 Pañales Adultos,2020-07-01,658.72
4891,05 Pañales Bebe,2019-11-05,43995.07
4892,01 Higiénicos Masivos,2021-02-18,209071.26
4893,11 Toallas Húmedas,2020-05-29,608.37
4894,03 Servilletas Masivos,2019-09-06,61624.58
4895,01 Higiénicos Masivos,2020-08-16,1044.0
4896,04 Pañuelos Masivos,2021-03-04,59.88
4897,10 Toallas Femeninas,2021-02-21,251.63
4898,02 Rollos de Cocina,2019-09-18,47109.46
4899,11 Toallas Húmedas,2019-11-25,535.32
4900,38 Pañales Adultos,2019-12-28,1449.8
4901,03 Servilletas Masivos,2020-10-28,24320.78
4902,01 Mascotas,2020-10-02,4.11
4903,01 Mascotas,2021-04-06,7.21
4904,03 Servilletas Masivos,2020-10-22,25200.86
4905,05 Pañales Bebe,2020-05-09,30823.27
4906,04 Pañuelos Masivos,2020-01-11,147.28
4907,02 Rollos de Cocina,2020-11-09,86116.93
4908,10 Toallas Femeninas,2020-08-19,5517.86
4909,38 Pañales Adultos,2021-02-18,854.74
4910,38 Pañales Adultos,2019-12-25,50.0
4911,02 Rollos de Cocina,2020-05-07,69801.54
4912,11 Toallas Húmedas,2021-01-19,1156.46
4913,04 Pañuelos Masivos,2021-03-07,4.75
4914,38 Pañales Adultos,2020-06-28,5.0
4915,11 Toallas Húmedas,2020-06-01,616.3
4916,05 Pañales Bebe,2019-11-08,38646.6
4917,01 Higiénicos Masivos,2020-08-13,281045.34
4918,03 Servilletas Masivos,2019-09-03,54250.75
4919,01 Mascotas,2021-04-03,0.38
4920,11 Toallas Húmedas,2019-11-28,659.52
4921,04 Pañuelos Masivos,2020-09-02,43.44
4922,01 Higiénicos Masivos,2020-02-18,341405.74
4923,11 Toallas Húmedas,2021-05-30,80.17
4924,04 Pañuelos Masivos,2020-03-06,188.39
4925,02 Rollos de Cocina,2019-11-09,43497.19
4926,10 Toallas Femeninas,2020-02-24,3940.71
4927,38 Pañales Adultos,2020-12-25,10.79
4928,03 Servilletas Masivos,2020-10-31,32480.7
4929,11 Toallas Húmedas,2020-11-25,842.82
4930,04 Pañuelos Masivos,2020-09-08,79.99
4931,05 Pañales Bebe,2020-12-30,71433.19
4932,01 Mascotas,2020-04-02,1.42
4933,10 Toallas Femeninas,2021-04-17,4255.07
4934,38 Pañales Adultos,2020-06-22,746.77
4935,01 Mascotas,2020-10-05,2.38
4936,03 Servilletas Masivos,2021-06-20,611.33
4937,11 Toallas Húmedas,2020-05-23,563.57
4938,01 Mascarilla ,2021-03-25,7.64
4939,05 Pañales Bebe,2019-11-11,46899.01
4940,05 Pañales Bebe,2021-01-02,7548.33
4941,01 Mascotas,2020-04-08,0.17
4942,04 Pañuelos Masivos,2020-09-05,89.8
4943,01 Higiénicos Masivos,2020-08-22,338148.0
4944,04 Pañuelos Masivos,2021-03-10,82.62
4945,02 Rollos de Cocina,2020-05-16,64971.52
4946,03 Servilletas Masivos,2020-04-28,16514.26
4947,10 Toallas Femeninas,2020-02-21,3554.32
4948,01 Higiénicos Masivos,2020-02-21,291314.19
4949,02 Rollos de Cocina,2019-11-12,42532.42
4950,01 Mascotas,2021-05-28,5.0
4951,38 Pañales Adultos,2020-06-25,969.48
4952,11 Toallas Húmedas,2020-11-28,771.38
4953,10 Toallas Femeninas,2020-08-25,5052.04
4954,38 Pañales Adultos,2020-12-28,937.82
4955,11 Toallas Húmedas,2020-05-26,783.11
4956,01 Mascotas,2020-10-08,31.38
4957,11 Toallas Húmedas,2019-10-04,539.15
4958,05 Pañales Bebe,2021-01-05,36689.72
4959,01 Higiénicos Masivos,2021-04-11,6523.61
4960,10 Toallas Femeninas,2021-04-14,4235.37
4961,03 Servilletas Masivos,2019-10-28,55819.45
4962,02 Rollos de Cocina,2021-01-03,1280.0
4963,01 Mascarilla ,2021-03-22,3.14
4964,02 Rollos de Cocina,2020-05-13,66751.37
4965,01 Higiénicos Masivos,2020-08-19,363918.55
4966,01 Mascarilla ,2021-03-28,0.3
4967,01 Higiénicos Masivos,2020-02-15,271974.68
4968,03 Servilletas Masivos,2020-04-25,16163.22
4969,03 Servilletas Masivos,2020-05-01,4130.14
4970,38 Pañales Adultos,2020-07-06,1090.69
4971,38 Pañales Adultos,2020-01-02,522.17
4972,05 Pañales Bebe,2020-02-24,27634.4
4973,10 Toallas Femeninas,2020-04-20,5209.66
4974,01 Mascarilla ,2020-12-04,2.2
4975,03 Servilletas Masivos,2019-09-14,47678.07
4976,02 Rollos de Cocina,2020-02-28,49576.34
4977,38 Pañales Adultos,2021-01-02,296.48
4978,04 Pañuelos Masivos,2020-12-28,98.01
4979,10 Toallas Femeninas,2020-12-14,4988.34
4980,05 Pañales Bebe,2020-03-04,33248.2
4981,01 Mascotas,2020-10-13,20.71
4982,03 Servilletas Masivos,2020-11-08,721.64
4983,02 Rollos de Cocina,2020-09-01,57485.04
4984,38 Pañales Adultos,2021-01-05,1182.21
4985,03 Servilletas Masivos,2020-05-06,21217.65
4986,01 Higiénicos Masivos,2020-02-26,339346.17
4987,05 Pañales Bebe,2020-02-27,28265.49
4988,11 Toallas Húmedas,2021-06-04,1066.68
4989,01 Higiénicos Masivos,2020-08-30,1652.0
4990,11 Toallas Húmedas,2019-10-09,550.12
4991,10 Toallas Femeninas,2020-06-11,5063.38
4992,01 Higiénicos Masivos,2020-08-24,271703.74
4993,02 Rollos de Cocina,2021-03-06,62475.31
4994,38 Pañales Adultos,2019-11-11,798.63
4995,04 Pañuelos Masivos,2019-11-06,271.0
4996,05 Pañales Bebe,2021-04-23,23452.66
4997,01 Mascarilla ,2020-12-07,1.6
4998,01 Higiénicos Masivos,2020-02-23,3398.43
4999,02 Rollos de Cocina,2020-03-02,36418.79
5000,11 Toallas Húmedas,2020-11-30,1577.78
5001,38 Pañales Adultos,2020-12-30,1497.78
5002,11 Toallas Húmedas,2020-12-03,894.69
5003,04 Pañuelos Masivos,2020-12-25,3.0
5004,10 Toallas Femeninas,2020-12-11,3687.3
5005,01 Mascotas,2020-10-16,8.17
5006,04 Pañuelos Masivos,2020-05-07,160.98
5007,38 Pañales Adultos,2020-06-30,1341.97
5008,02 Rollos de Cocina,2020-09-04,75781.57
5009,04 Pañuelos Masivos,2019-11-03,0.5
5010,03 Servilletas Masivos,2020-11-05,26391.13
5011,02 Rollos de Cocina,2020-08-29,60160.47
5012,10 Toallas Femeninas,2020-06-14,843.0
5013,01 Mascotas,2020-04-13,0.29
5014,05 Pañales Bebe,2020-03-01,143.13
5015,10 Toallas Femeninas,2020-12-17,4408.64
5016,11 Toallas Húmedas,2019-10-12,619.76
5017,01 Higiénicos Masivos,2020-08-27,409934.76
5018,01 Higiénicos Masivos,2021-04-19,262394.04
5019,04 Pañuelos Masivos,2020-07-01,66.15
5020,11 Toallas Húmedas,2021-02-02,1068.8
5021,10 Toallas Femeninas,2019-12-11,4762.91
5022,38 Pañales Adultos,2021-03-04,823.28
5023,01 Mascarilla ,2020-09-28,2.0
5024,02 Rollos de Cocina,2019-09-01,322.7
5025,04 Pañuelos Masivos,2021-01-03,2.96
5026,05 Pañales Bebe,2019-09-03,31651.25
5027,02 Rollos de Cocina,2020-03-05,63703.22
5028,05 Pañales Bebe,2021-04-26,31367.88
5029,03 Servilletas Masivos,2019-11-05,51920.2
5030,10 Toallas Femeninas,2019-12-17,4397.9
5031,01 Mascotas,2021-06-11,2.08
5032,01 Mascotas,2021-06-08,0.63
5033,05 Pañales Bebe,2020-10-25,726.97
5034,11 Toallas Húmedas,2020-07-31,1724.55
5035,02 Rollos de Cocina,2021-04-30,111628.3
5036,38 Pañales Adultos,2020-09-02,922.1
5037,02 Rollos de Cocina,2020-03-08,1683.7
5038,38 Pañales Adultos,2021-03-07,0.88
5039,10 Toallas Femeninas,2019-12-14,3669.07
5040,01 Higiénicos Masivos,2021-04-22,316295.29
5041,03 Servilletas Masivos,2020-05-12,19937.32
5042,02 Rollos de Cocina,2019-09-04,51941.54
5043,10 Toallas Femeninas,2020-06-17,4034.94
5044,11 Toallas Húmedas,2021-02-05,1088.56
5045,05 Pañales Bebe,2021-04-29,41442.98
5046,01 Higiénicos Masivos,2020-03-03,282484.23
5047,05 Pañales Bebe,2019-09-06,41531.99
5048,04 Pañuelos Masivos,2020-12-31,166.44
5049,03 Servilletas Masivos,2019-11-08,52883.93
5050,02 Rollos de Cocina,2021-04-27,59581.21
5051,01 Higiénicos Masivos,2020-02-29,544629.4
5052,01 Mascotas,2021-06-05,2.94
5053,01 Mascarilla ,2020-10-01,0.05
5054,03 Servilletas Masivos,2020-05-09,13556.91
5055,05 Pañales Bebe,2020-10-22,39016.77
5056,01 Higiénicos Masivos,2021-04-25,2735.0
5057,01 Mascarilla ,2021-04-05,4.19
5058,11 Toallas Húmedas,2020-08-03,961.04
5059,03 Servilletas Masivos,2020-12-30,29693.72
5060,04 Pañuelos Masivos,2021-02-24,67.92
5061,10 Toallas Femeninas,2021-02-13,4475.66
5062,02 Rollos de Cocina,2020-10-29,98393.22
5063,01 Higiénicos Masivos,2019-09-02,300701.65
5064,05 Pañales Bebe,2020-04-28,40190.37
5065,01 Mascotas,2020-12-07,2.79
5066,38 Pañales Adultos,2020-01-11,1000.65
5067,11 Toallas Húmedas,2021-01-27,1642.89
5068,03 Servilletas Masivos,2019-11-11,68120.77
5069,01 Higiénicos Masivos,2020-10-24,439731.71
5070,04 Pañuelos Masivos,2019-12-31,313.14
5071,03 Servilletas Masivos,2021-01-02,6394.69
5072,01 Mascarilla ,2021-05-27,8.19
5073,11 Toallas Húmedas,2019-12-09,538.31
5074,02 Rollos de Cocina,2019-09-10,53702.77
5075,10 Toallas Femeninas,2021-02-07,196.79
5076,05 Pañales Bebe,2020-10-31,62056.7
5077,01 Higiénicos Masivos,2021-04-28,264977.27
5078,02 Rollos de Cocina,2020-11-01,3996.08
5079,03 Servilletas Masivos,2020-07-03,17351.13
5080,11 Toallas Húmedas,2021-01-30,1617.39
5081,03 Servilletas Masivos,2021-01-05,26311.52
5082,04 Pañuelos Masivos,2020-07-04,71.76
5083,38 Pañales Adultos,2020-01-08,1199.05
5084,01 Mascotas,2020-12-10,30.63
5085,05 Pañales Bebe,2020-05-01,11072.78
5086,10 Toallas Femeninas,2020-08-08,4295.26
5087,38 Pañales Adultos,2021-03-01,487.93
5088,02 Rollos de Cocina,2020-10-26,44753.84
5089,01 Mascotas,2021-06-14,2.83
5090,10 Toallas Femeninas,2019-12-20,3613.36
5091,05 Pañales Bebe,2020-10-28,41660.14
5092,01 Mascarilla ,2021-05-30,0.28
5093,01 Mascarilla ,2020-10-07,1.65
5094,01 Higiénicos Masivos,2020-10-21,286608.52
5095,04 Pañuelos Masivos,2020-01-03,74.47
5096,01 Higiénicos Masivos,2020-10-27,424852.1
5097,38 Pañales Adultos,2021-02-26,795.15
5098,11 Toallas Húmedas,2019-12-12,609.51
5099,05 Pañales Bebe,2021-06-20,246.33
5100,02 Rollos de Cocina,2021-05-03,56222.38
5101,05 Pañales Bebe,2020-04-25,41040.45
5102,02 Rollos de Cocina,2019-09-07,43880.35
5103,04 Pañuelos Masivos,2019-12-28,120.68
5104,11 Toallas Húmedas,2019-12-06,584.21
5105,10 Toallas Femeninas,2021-02-10,4049.63
5106,05 Pañales Bebe,2019-11-10,807.97
5107,38 Pañales Adultos,2020-04-17,1182.07
5108,11 Toallas Húmedas,2020-09-17,827.39
5109,02 Rollos de Cocina,2020-05-15,76236.0
5110,38 Pañales Adultos,2020-10-20,887.19
5111,03 Servilletas Masivos,2020-07-25,19504.29
5112,05 Pañales Bebe,2019-11-19,33909.28
5113,38 Pañales Adultos,2020-02-22,1102.03
5114,01 Higiénicos Masivos,2019-11-12,369721.95
5115,10 Toallas Femeninas,2020-02-03,3447.03
5116,02 Rollos de Cocina,2019-11-17,1892.21
5117,38 Pañales Adultos,2021-04-15,749.38
5118,05 Pañales Bebe,2021-01-10,1158.87
5119,11 Toallas Húmedas,2021-03-16,963.0
5120,03 Servilletas Masivos,2021-03-14,511.0
5121,04 Pañuelos Masivos,2020-02-20,87.97
5122,01 Mascarilla ,2021-03-23,4.93
5123,02 Rollos de Cocina,2020-05-24,660.0
5124,01 Higiénicos Masivos,2020-05-16,276900.89
5125,01 Mascotas,2020-07-25,2.38
5126,11 Toallas Húmedas,2020-01-23,766.92
5127,03 Servilletas Masivos,2020-01-21,70385.75
5128,10 Toallas Femeninas,2021-03-30,6966.23
5129,04 Pañuelos Masivos,2020-02-14,94.61
5130,02 Rollos de Cocina,2020-05-18,66681.94
5131,03 Servilletas Masivos,2020-01-18,46915.21
5132,38 Pañales Adultos,2020-10-14,1010.92
5133,11 Toallas Húmedas,2021-03-19,894.43
5134,05 Pañales Bebe,2019-11-16,35367.8
5135,04 Pañuelos Masivos,2020-08-21,68.82
5136,10 Toallas Femeninas,2020-09-25,4223.49
5137,38 Pañales Adultos,2020-02-25,1067.08
5138,02 Rollos de Cocina,2020-11-20,53969.98
5139,01 Mascotas,2021-01-27,0.17
5140,05 Pañales Bebe,2020-05-20,39436.52
5141,38 Pañales Adultos,2021-04-18,18.25
5142,01 Mascarilla ,2021-03-17,15.42
5143,04 Pañuelos Masivos,2021-04-10,734.52
5144,11 Toallas Húmedas,2021-03-13,867.82
5145,01 Higiénicos Masivos,2021-01-03,5074.87
5146,38 Pañales Adultos,2021-04-12,456.72
5147,05 Pañales Bebe,2021-01-07,41135.63
5148,01 Higiénicos Masivos,2020-05-13,445443.06
5149,01 Mascarilla ,2021-03-20,24.71
5150,01 Higiénicos Masivos,2019-11-09,345471.23
5151,04 Pañuelos Masivos,2020-02-17,105.15
5152,03 Servilletas Masivos,2020-01-24,52609.2
5153,11 Toallas Húmedas,2020-01-26,4.7
5154,02 Rollos de Cocina,2020-05-21,60672.89
5155,10 Toallas Femeninas,2021-03-27,6050.46
5156,38 Pañales Adultos,2019-10-26,517.45
5157,03 Servilletas Masivos,2021-03-20,19143.36
5158,04 Pañuelos Masivos,2021-04-13,47.54
5159,01 Higiénicos Masivos,2019-11-18,340365.76
5160,01 Mascotas,2021-01-30,8.58
5161,05 Pañales Bebe,2020-07-14,37932.6
5162,10 Toallas Femeninas,2020-09-28,5887.87
5163,01 Mascarilla ,2021-01-15,10.78
5164,11 Toallas Húmedas,2019-09-26,651.91
5165,05 Pañales Bebe,2021-01-16,45118.41
5166,10 Toallas Femeninas,2020-03-26,2211.25
5167,11 Toallas Húmedas,2021-05-19,1046.93
5168,02 Rollos de Cocina,2019-11-20,57392.56
5169,03 Servilletas Masivos,2020-01-27,52148.34
5170,10 Toallas Femeninas,2020-10-01,3641.44
5171,38 Pañales Adultos,2020-12-17,830.54
5172,01 Higiénicos Masivos,2021-01-06,341190.01
5173,01 Mascarilla ,2021-01-12,5.53
5174,04 Pañuelos Masivos,2020-10-12,66.56
5175,01 Mascotas,2020-07-31,6.33
5176,11 Toallas Húmedas,2020-11-14,842.29
5177,02 Rollos de Cocina,2021-01-14,72403.65
5178,38 Pañales Adultos,2021-06-21,803.31
5179,01 Higiénicos Masivos,2019-11-15,375067.45
5180,11 Toallas Húmedas,2019-09-23,786.31
5181,02 Rollos de Cocina,2021-01-11,82687.56
5182,38 Pañales Adultos,2019-10-23,903.69
5183,03 Servilletas Masivos,2021-03-23,24884.17
5184,04 Pañuelos Masivos,2021-04-16,58.67
5185,05 Pañales Bebe,2020-07-11,36184.35
5186,03 Servilletas Masivos,2021-03-17,16863.01
5187,05 Pañales Bebe,2021-01-13,70847.69
5188,38 Pañales Adultos,2020-12-14,776.14
5189,01 Mascotas,2020-08-03,25.25
5190,10 Toallas Femeninas,2020-03-29,65.38
5191,02 Rollos de Cocina,2019-11-23,37006.89
