,SKU,Fecha,Cantidad
98142,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-14,3274.0
98144,PH ELITE DUO  DH 4x12 25 METROS,2020-02-11,6608.07
98146,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-05,14.38
98148,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-09-12,133.2
98149,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-11,7083.67
98152,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-21,3767.5
98153,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-12,979.0
98160,RC NOVA DH MEGAROLLO  2 X 6,2020-05-14,4926.73
98161,PH ELITE CLÁSICO DH 2 X 10 CO,2021-03-28,22.0
98163,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-21,26.42
98164,RC NOVA DH MEGAROLLO  1 X 12,2020-02-28,23001.59
98170,PH ELITE  DH 4 X 12 LA,2019-11-14,19591.43
98172,PH ELITE DH 2 X 10 LA,2021-03-19,19007.0
98174,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-01,2.0
98176,PH NOBLE DH 24 X 2,2021-03-29,4973.0
98177,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-17,1292.0
98185,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-09,67.54
98190,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-04-17,193.31
98191,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-24,1436.5
98196,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-31,2735.4
98206,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-12,0.25
98214,PH HIGIENOL DH  4 X 12,2020-12-26,2380.33
98215,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-08-18,3570.0
98222,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-12,3656.83
98231,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-09-25,16.23
98233,RC NOVA DH MEGAROLLO  1 X 12,2021-03-29,64825.65
98236,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-07,368.49
98238, PH ELITE PLUS DH VERTICAL 6 X 8,2021-03-20,981.88
98239,PH ELITE DUO  DH 4x12 25 METROS,2021-03-12,6671.28
98244,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-07-20,2549.0
98247,PH ELITE DUO  DH 6 x 8  25 METROS,2020-07-30,14938.5
98250,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-20,1.0
98251,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-13,1798.0
98252,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-22,14266.0
98266,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-06-13,19.0
98268,PH HIGIENOL DH 4x6 40 METROS,2021-03-04,9730.09
98269,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-02,72.54
98272,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-23,3.33
98274,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-22,2077.0
98275,PH ELITE CLÁSICO DH 2 X 10 CO,2019-10-04,11435.9
98279,PH ELITE DH 6 X 8 LA,2020-10-12,7479.01
98280,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-16,639.0
98283,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-03,474.17
98286,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-03-01,2.0
98289,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-04,147.52
98293,PH ELITE PLUS DH 24 X 2,2019-09-17,1745.0
98295,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-14,116.83
98299,PH NOBLE DH 2 X 10,2021-02-10,71867.17
98300,PH HIGIENOL DH 4x6 40 METROS,2019-09-30,13034.94
98305,PH ELITE DUO  DH 4x12 25 METROS,2021-02-20,9465.17
98309,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-09,185.67
98310,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-12,1173.5
98312,PH ELITE DH 24 X 2 LA,2019-12-20,9000.5
98319,PH ELITE PLUS DH 24 X 2,2021-05-13,2006.5
98323,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-22,77.4
98325,RC NOVA DH MEGAROLLO  2 X 6,2021-04-08,3657.31
98328,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-01-30,313.21
98334,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-22,55.0
98342,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-12-07,138.6
98358,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-02-21,272.5
98362,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-07-09,4577.5
98366, PH ELITE PLUS DH VERTICAL 6 X 8,2021-01-02,327.0
98373,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-22,0.5
98378,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-06-17,211.55
98381,PH ELITE DH 24 X 2 LA,2020-05-23,11447.5
98383,RC NOVA DH MEGAROLLO  1 X 12,2020-11-14,43350.63
98387,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-02-07,989.5
98388,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-11,36.5
98389,RC NOVA DH MEGAROLLO  2 X 6,2021-02-18,2705.84
98392,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-31,85.96
98393,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-05-23,197.7
98396,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-21,660.42
98397,PH ELITE DH 6 X 8 LA,2019-11-12,15327.51
98399,PH NOBLE DH 2 X 10,2021-02-19,48085.93
98400,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-06-19,565.5
98407,PH ELITE DH 24 X 2 LA,2020-11-22,83.0
98408,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-09,705.28
98415,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-01,1789.5
98417,PH ELITE PLUS DH 24 X 2,2020-05-09,884.0
98418, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-14,784.31
98421,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-12-20,216.48
98423,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-06,5929.5
98425,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-09,83.0
98426,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-01-03,0.5
98427,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-15,768.5
98429,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-31,6304.5
98431,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-02-06,267.11
98434,RC NOVA DH MEGAROLLO  2 X 6,2019-12-31,662.02
98435,PH HIGIENOL DH 4x6 40 METROS,2021-05-17,9061.52
98438,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-25,50.23
98444,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-06-25,82.34
98448,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-05,3094.0
98453,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-05,37.25
98455,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-30,8428.0
98460,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-09-10,488.5
98465,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-27,3321.0
98469,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-11,133.59
98470,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-08-06,1236.5
98477,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-26,4823.0
98480,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-06-16,250.87
98482,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-05-15,6.83
98486,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-03,996.56
98495,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-11-27,3073.0
98496,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-13,1066.0
98497,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-02,1485.22
98502,PH HIGIENOL DH 4x6 40 METROS,2021-04-04,60.0
98504,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-09,23.86
98507,PH ELITE DH 24 X 2 LA,2021-01-04,11734.0
98508,PH ELITE DH 6 X 8 LA,2020-04-03,12568.38
98511,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-06,523.0
98513,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-27,92.5
98516,PH ELITE  DH 4 X 12 LA,2020-10-28,18735.36
98521,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-11,832.78
98524,PH HIGIENOL DH 4x6 40 METROS,2020-02-14,5447.21
98527,PH ELITE DH 24 X 2 LA,2020-06-29,20870.0
98528,PH ELITE PLUS DH 24 X 2,2019-09-29,26.0
98531,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-17,283.73
98533,PH HIGIENOL DH 4x6 40 METROS,2020-10-06,8582.99
98541,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-07,39.43
98543,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-04,9430.28
98546,PH HIGIENOL DH  4 X 12,2021-04-02,39.25
98552, PH ELITE PLUS DH VERTICAL 6 X 8,2021-01-05,2357.75
98555,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-28,141.8
98562,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-27,1349.0
98564,PH NOBLE DH 2 X 10,2019-12-29,35973.7
98565,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-18,406.0
98570,PH ELITE PLUS DH 24 X 2,2020-12-30,1501.0
98571,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-11,136.76
98573,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-10,140.94
98574,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-02-03,88.58
98577,RC NOVA DH MEGAROLLO  2 X 6,2021-02-21,72.96
98581,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-25,9.17
98583,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-06,54.6
98593,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-05-31,211.13
98594,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-25,3258.0
98598,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-30,1530.0
98599,PH HIGIENOL DH  4 X 12,2020-02-12,8520.37
98600,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-22,4048.5
98601,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-05,4001.5
98604,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-16,1930.0
98605,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-04-26,857.0
98606,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-16,128.39
98608,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-08-01,87.04
98614,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-24,258.72
98617,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-12-24,57.95
98621,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-20,386.02
98622,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-12-15,3.33
98624,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-06-03,4.33
98632,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-25,5.33
98638,PH NOBLE DH 2 X 10,2019-09-11,167422.9
98639,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-23,10121.89
98642,PH ELITE DH 2 X 10 LA,2020-12-23,43604.7
98644,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-10-30,754.41
98660,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-03,4521.5
98666,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-06,614.36
98669,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-08,800.5
98672,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-31,1.0
98674,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-03,2530.57
98675,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-14,1.25
98676,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-26,15171.91
98677,PH NOBLE DH 2 X 10,2021-05-07,50003.3
98678,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-07,106.47
98679,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-01,14.01
98683,PH ELITE DH 2 X 10 LA,2019-11-04,64449.6
98684,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-01-25,2350.75
98692,PH ELITE PLUS DH 24 X 2,2021-02-16,2240.5
98697,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-08-18,56.0
98701,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-11-07,2587.5
98706,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-08,205.8
98708, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-24,1934.82
98714,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-18,1136.25
98716,PH NOBLE DH 24 X 2,2021-04-24,785.5
98718,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-05-16,0.1
98726,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-23,6.0
98729,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-23,4604.5
98732,PH ELITE PLUS DH 24 X 2,2020-01-24,2308.0
98733,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-08-17,53.41
98734,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-09,2756.5
98735,PH HIGIENOL DH  4 X 12,2020-06-20,4804.5
98738,PH ELITE DH 6 X 8 LA,2020-03-20,12123.75
98741,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-08-04,475.74
98744,PH ELITE DH 6 X 8 LA,2020-09-28,8786.64
98746,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-04,91.34
98749,PH NOBLE DH 2 X 10,2020-10-10,141596.1
98751,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-21,2024.5
98753,PH NOBLE DH 24 X 2,2020-03-05,3126.0
98754,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-21,1336.5
98762,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-17,1050.0
98764,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-09,7040.0
98768,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-21,54.29
98769,SE ELITE CORTADA 1000 X 12,2020-07-16,63.83
98777,PH ELITE DUO  DH 4x12 25 METROS,2021-03-09,5589.42
98779,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-09-17,47.3
98791,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-19,14.83
98793,SE ELITE CORTADA 1000 X 12,2020-07-22,41.08
98796,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-05-28,1.0
98801,PH ELITE DUO  DH 6 x 8  25 METROS,2020-01-29,9897.5
98803,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-06,109.16
98809,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-17,5106.5
98813,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-11-28,196.54
98815,PH ELITE DH 24 X 2 LA,2021-02-10,14161.5
98820,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-15,39.13
98826,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-12-01,646.33
98827,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-04-09,142.3
98828,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-08,1905.92
98829,PH ELITE  DH 4 X 12 LA,2020-06-07,30.0
98830,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-06,6461.5
98835,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-05-10,232.35
98843,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-20,93.28
98847,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-27,6537.0
98849,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-02-14,2622.5
98857,PH ELITE DUO  DH 4x12 25 METROS,2020-09-07,6027.15
98858,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-08,21.07
98862,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-10-10,388.37
98865,PH HIGIENOL DH 4x6 40 METROS,2020-08-30,2.0
98867,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-25,98.0
98868,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-08,126.3
98869,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-09-16,2543.0
98882,PH ELITE DUO  DH 4x12 25 METROS,2019-11-23,7332.18
98884,SE ELITE CORTADA 1000 X 12,2020-03-06,90.2
98885,PH NOBLE DH 24 X 2,2019-11-14,2540.5
98889,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-31,5785.5
98894,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-10-30,1406.0
98898,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-20,2.5
98900,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-24,0.7
98902,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-05-31,4034.0
98905,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-12-08,9.53
98907,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-05,44.75
98918,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-20,1441.96
98920,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-28,46.91
98921,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-06-06,206.41
98923,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-06-10,126.9
98932,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-08,7.0
98933,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-02,1.0
98937,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-15,13103.34
98941,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-15,65729.07
98943,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-18,464.0
98945,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-15,100.29
98947,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-26,0.13
98959,PH ELITE DH 24 X 2 LA,2019-09-25,10854.0
98966,SE ELITE CORTADA 1000 X 12,2020-10-27,84.75
98968,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-12-27,0.92
98980,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-13,812.0
98985,RC NOVA DH MEGAROLLO  2 X 6,2020-09-28,5000.68
98988,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-08,82.22
98990,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-20,2802.33
98992,PH ELITE PLUS DH 24 X 2,2021-05-25,957.9
98993,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-13,443.3
98994,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-03,41562.95
98999,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-25,0.17
99004,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-03-30,3216.0
99008,RC NOVA DH MEGAROLLO  2 X 6,2020-02-09,33.34
99011,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-07,2887.5
99014,PH ELITE DUO  DH 4x12 25 METROS,2020-01-05,21.0
99016,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-25,2141.16
99019,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-24,8847.5
99030,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-01-17,0.03
99031,PH HIGIENOL DH  4 X 12,2020-03-20,5438.19
99033,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-21,2.17
99037,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-11-24,2795.5
99038,PH NOBLE DH 24 X 2,2020-04-05,32.0
99050,PH ELITE  DH 4 X 12 LA,2020-03-07,18846.9
99053,SE ELITE CORTADA 1000 X 12,2020-01-29,279.99
99056,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-09,8.0
99057,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-07,1900.15
99060,PH ELITE CLÁSICO DH 2 X 10 CO,2019-10-10,11310.6
99061,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-02,3692.5
99063,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-12-28,138.74
99067,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-11,4888.5
99070,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-26,138.47
99073,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-04-08,13.67
99078,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-11,1938.5
99081,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-21,119.0
99082,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-04-12,166.7
99083,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-24,826.0
99090,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-06-02,462.69
99094,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-04-14,492.0
99096,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-11,3298.77
99098,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-09-17,149.67
99099,PH ELITE DH 24 X 2 LA,2021-02-07,55.0
99102,PH HIGIENOL DH 4x6 40 METROS,2020-09-02,10287.19
99103,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-07-07,4349.0
99104,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-08-24,1.0
99105,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-03-09,82.44
99112,PH ELITE  DH 4 X 12 LA,2020-06-13,21918.05
99115,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-19,30.62
99120,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-12,41.17
99124,PH ELITE CLÁSICO DH 2 X 10 CO,2020-09-03,1955.5
99125,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-21,1699.0
99131,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-03-21,131.95
99134,PH HIGIENOL DH 4x6 40 METROS,2021-03-01,5562.51
99135,RC NOVA DH MEGAROLLO  1 X 12,2021-03-26,84130.85
99140,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-14,5443.0
99144,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-05,87.95
99149,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-17,41.19
99150,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-16,2851.5
99152,PH HIGIENOL DH  4 X 12,2020-12-23,2486.19
99153,PH HIGIENOL DH  4 X 12,2019-11-01,3268.33
99154,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-09-22,4.17
99160,PH ELITE DH 6 X 8 LA,2021-01-09,4786.75
99166,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-03,3422.67
99168,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-04-13,8940.22
99171,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-23,41.63
99173,PH ELITE DUO  DH 6 x 8  25 METROS,2019-10-18,6081.06
99174,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-06,335.0
99176,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-11,54.14
99178,RC NOVA DH MEGAROLLO  1 X 12,2020-05-18,34047.49
99179,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-08,49.63
99180,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-12-25,6.38
99182,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-21,4961.5
99183,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-05,58.73
99187,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-01-31,3.13
99188,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-08-12,0.5
99190,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-08-20,913.24
99191,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-13,245.44
99199,PH NOBLE DH 24 X 2,2021-01-11,4273.5
99202,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-02-24,5042.0
99205, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-05,1614.4
99208,PH ELITE DH 24 X 2 LA,2021-05-24,14296.0
99211,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-07,1111.5
99213,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-12-30,654.0
99220,SE ELITE CORTADA 1000 X 12,2019-09-08,0.08
99222,PH NOBLE DH 2 X 10,2021-02-13,81689.96
99225,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-28,2753.0
99234,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-11-29,38.5
99235,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-07-25,219.73
99240,PH HIGIENOL DH  4 X 12,2020-02-15,6054.47
99241,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-24,23.7
99246,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-16,139.75
