,Localidad,Fecha,Cantidad
10004,PIURA,2021-03-19,55197.48
10005,PIURA,2021-03-20,63253.34
10006,PIURA,2021-03-22,90654.36
10007,PIURA,2021-03-23,78023.54
10008,PIURA,2021-03-24,91884.23
10009,PIURA,2021-03-25,75218.72
10010,PIURA,2021-03-26,178435.93
10011,PIURA,2021-03-27,94416.62
10012,PIURA,2021-03-29,94898.22
10013,PIURA,2021-03-30,112820.54
10014,PIURA,2021-03-31,243012.33
10015,PIURA,2021-04-01,30285.44
10016,PIURA,2021-04-02,2464.59
10017,PIURA,2021-04-03,18064.0
10018,PIURA,2021-04-05,61836.78
10019,PIURA,2021-04-06,47180.03
10020,PIURA,2021-04-07,52376.17
10021,PIURA,2021-04-08,87047.09
10022,PIURA,2021-04-09,130683.88
10023,PIURA,2021-04-10,68422.21
10024,PIURA,2021-04-12,60207.21
10025,PIURA,2021-04-13,59113.65
10026,PIURA,2021-04-14,33964.28
10027,PIURA,2021-04-15,45095.44
10028,PIURA,2021-04-16,122986.47
10029,PIURA,2021-04-17,104439.91
10030,PIURA,2021-04-19,87617.43
10031,PIURA,2021-04-20,134448.81
10032,PIURA,2021-04-21,126799.31
10033,PIURA,2021-04-22,170084.98
10034,PIURA,2021-04-23,65029.99
10035,PIURA,2021-04-24,118030.99
10036,PIURA,2021-04-26,44751.64
10037,PIURA,2021-04-27,148349.9
10038,PIURA,2021-04-28,65778.0
10039,PIURA,2021-04-29,67377.15
10040,PIURA,2021-04-30,319019.33
10041,PIURA,2021-05-01,12.67
10042,PIURA,2021-05-03,28905.08
10043,PIURA,2021-05-04,157948.98
10044,PIURA,2021-05-05,31675.37
10045,PIURA,2021-05-06,165705.74
10046,PIURA,2021-05-07,65936.87
10047,PIURA,2021-05-08,88468.78
10048,PIURA,2021-05-10,82120.74
10049,PIURA,2021-05-11,22584.24
10050,PIURA,2021-05-12,26150.38
10051,PIURA,2021-05-13,25777.86
10052,PIURA,2021-05-14,25269.61
10053,PIURA,2021-05-15,23633.09
10054,PIURA,2021-05-17,26659.24
10055,PIURA,2021-05-18,35410.13
10056,PIURA,2021-05-19,24493.5
10057,PIURA,2021-05-20,84272.95
10058,PIURA,2021-05-21,47339.87
10059,PIURA,2021-05-22,60536.8
10060,PIURA,2021-05-24,33803.4
10061,PIURA,2021-05-25,326419.04
10062,PIURA,2021-05-26,32123.13
10063,PIURA,2021-05-27,51885.89
10064,PIURA,2021-05-28,18344.42
10065,PIURA,2021-05-29,31622.97
10066,PIURA,2021-05-31,62724.19
10067,PIURA,2021-06-01,16480.42
10068,PIURA,2021-06-02,51051.49
10069,PIURA,2021-06-03,32661.96
10070,PIURA,2021-06-04,31981.24
10071,PIURA,2021-06-05,85575.81
10072,PIURA,2021-06-07,76109.21
10073,PIURA,2021-06-08,52576.81
10074,PIURA,2021-06-09,49478.48
10075,PIURA,2021-06-10,50639.8
10076,PIURA,2021-06-11,31419.68
10077,PIURA,2021-06-12,58664.94
10078,PIURA,2021-06-14,67261.13
10079,PIURA,2021-06-15,26906.78
10080,PIURA,2021-06-16,44146.29
10081,PIURA,2021-06-17,37862.83
10082,PIURA,2021-06-18,77337.48
10083,PIURA,2021-06-19,158114.72
10084,PIURA,2021-06-21,76427.38
10085,PIURA,2021-06-22,9233.29
10086,PROV.CONST.CALLAO,2019-09-02,3554.81
10087,PROV.CONST.CALLAO,2019-09-03,2516.17
10088,PROV.CONST.CALLAO,2019-09-04,2313.8
10089,PROV.CONST.CALLAO,2019-09-05,3504.9
10090,PROV.CONST.CALLAO,2019-09-06,2583.43
10091,PROV.CONST.CALLAO,2019-09-07,2368.73
10092,PROV.CONST.CALLAO,2019-09-09,2449.37
10093,PROV.CONST.CALLAO,2019-09-10,2321.78
10094,PROV.CONST.CALLAO,2019-09-11,2337.0
10095,PROV.CONST.CALLAO,2019-09-12,2241.17
10096,PROV.CONST.CALLAO,2019-09-13,2532.21
10097,PROV.CONST.CALLAO,2019-09-14,2172.02
10098,PROV.CONST.CALLAO,2019-09-16,2230.36
10099,PROV.CONST.CALLAO,2019-09-17,2112.72
10100,PROV.CONST.CALLAO,2019-09-18,1914.27
10101,PROV.CONST.CALLAO,2019-09-19,2384.17
10102,PROV.CONST.CALLAO,2019-09-20,2223.6
10103,PROV.CONST.CALLAO,2019-09-21,1785.64
10104,PROV.CONST.CALLAO,2019-09-23,2345.73
10105,PROV.CONST.CALLAO,2019-09-24,1906.59
10106,PROV.CONST.CALLAO,2019-09-25,1934.67
10107,PROV.CONST.CALLAO,2019-09-26,2483.21
10108,PROV.CONST.CALLAO,2019-09-27,2138.25
10109,PROV.CONST.CALLAO,2019-09-28,1702.57
10110,PROV.CONST.CALLAO,2019-09-30,2160.53
10111,PROV.CONST.CALLAO,2019-10-01,2360.0
10112,PROV.CONST.CALLAO,2019-10-02,1639.99
10113,PROV.CONST.CALLAO,2019-10-03,2529.93
10114,PROV.CONST.CALLAO,2019-10-04,3619.53
10115,PROV.CONST.CALLAO,2019-10-05,2566.48
10116,PROV.CONST.CALLAO,2019-10-07,2548.34
10117,PROV.CONST.CALLAO,2019-10-08,2369.75
10118,PROV.CONST.CALLAO,2019-10-09,2616.87
10119,PROV.CONST.CALLAO,2019-10-10,2728.35
10120,PROV.CONST.CALLAO,2019-10-11,2425.76
10121,PROV.CONST.CALLAO,2019-10-12,2101.85
10122,PROV.CONST.CALLAO,2019-10-14,2431.18
10123,PROV.CONST.CALLAO,2019-10-15,2016.83
10124,PROV.CONST.CALLAO,2019-10-16,1839.46
10125,PROV.CONST.CALLAO,2019-10-17,2546.42
10126,PROV.CONST.CALLAO,2019-10-18,2399.78
10127,PROV.CONST.CALLAO,2019-10-19,1895.86
10128,PROV.CONST.CALLAO,2019-10-21,1890.22
10129,PROV.CONST.CALLAO,2019-10-22,1982.83
10130,PROV.CONST.CALLAO,2019-10-23,1809.74
10131,PROV.CONST.CALLAO,2019-10-24,2260.92
10132,PROV.CONST.CALLAO,2019-10-25,2079.62
10133,PROV.CONST.CALLAO,2019-10-26,1759.76
10134,PROV.CONST.CALLAO,2019-10-28,1897.1
10135,PROV.CONST.CALLAO,2019-10-29,1567.82
10136,PROV.CONST.CALLAO,2019-10-30,1832.8
10137,PROV.CONST.CALLAO,2019-10-31,2101.89
10138,PROV.CONST.CALLAO,2019-11-01,2341.83
10139,PROV.CONST.CALLAO,2019-11-02,1970.85
10140,PROV.CONST.CALLAO,2019-11-04,2367.98
10141,PROV.CONST.CALLAO,2019-11-05,2318.85
10142,PROV.CONST.CALLAO,2019-11-06,1961.88
10143,PROV.CONST.CALLAO,2019-11-07,2556.97
10144,PROV.CONST.CALLAO,2019-11-08,2471.26
10145,PROV.CONST.CALLAO,2019-11-09,2339.77
10146,PROV.CONST.CALLAO,2019-11-11,2187.54
10147,PROV.CONST.CALLAO,2019-11-12,1989.0
10148,PROV.CONST.CALLAO,2019-11-13,2049.54
10149,PROV.CONST.CALLAO,2019-11-14,2588.61
10150,PROV.CONST.CALLAO,2019-11-15,2491.42
10151,PROV.CONST.CALLAO,2019-11-16,2126.67
10152,PROV.CONST.CALLAO,2019-11-18,2914.04
10153,PROV.CONST.CALLAO,2019-11-19,2168.48
10154,PROV.CONST.CALLAO,2019-11-20,1615.96
10155,PROV.CONST.CALLAO,2019-11-21,2238.31
10156,PROV.CONST.CALLAO,2019-11-22,2574.35
10157,PROV.CONST.CALLAO,2019-11-23,1802.13
10158,PROV.CONST.CALLAO,2019-11-25,2106.29
10159,PROV.CONST.CALLAO,2019-11-26,1885.38
10160,PROV.CONST.CALLAO,2019-11-27,1920.65
10161,PROV.CONST.CALLAO,2019-11-28,1989.99
10162,PROV.CONST.CALLAO,2019-11-29,2415.8
10163,PROV.CONST.CALLAO,2019-11-30,1680.98
10164,PROV.CONST.CALLAO,2019-12-02,1870.92
10165,PROV.CONST.CALLAO,2019-12-03,2138.6
10166,PROV.CONST.CALLAO,2019-12-04,1711.79
10167,PROV.CONST.CALLAO,2019-12-05,2285.7
10168,PROV.CONST.CALLAO,2019-12-06,2231.72
10169,PROV.CONST.CALLAO,2019-12-07,1881.17
10170,PROV.CONST.CALLAO,2019-12-09,2124.96
10171,PROV.CONST.CALLAO,2019-12-10,1985.33
10172,PROV.CONST.CALLAO,2019-12-11,2021.08
10173,PROV.CONST.CALLAO,2019-12-12,2572.54
10174,PROV.CONST.CALLAO,2019-12-13,2650.37
10175,PROV.CONST.CALLAO,2019-12-14,1925.32
10176,PROV.CONST.CALLAO,2019-12-16,2866.03
10177,PROV.CONST.CALLAO,2019-12-17,1953.73
10178,PROV.CONST.CALLAO,2019-12-18,2290.17
10179,PROV.CONST.CALLAO,2019-12-19,2554.35
10180,PROV.CONST.CALLAO,2019-12-20,2633.56
10181,PROV.CONST.CALLAO,2019-12-21,1765.6
10182,PROV.CONST.CALLAO,2019-12-23,2289.06
10183,PROV.CONST.CALLAO,2019-12-24,1690.55
10184,PROV.CONST.CALLAO,2019-12-26,2834.71
10185,PROV.CONST.CALLAO,2019-12-27,2868.83
10186,PROV.CONST.CALLAO,2019-12-29,2056.43
10187,PROV.CONST.CALLAO,2019-12-30,2014.78
10188,PROV.CONST.CALLAO,2019-12-31,1678.26
10189,PROV.CONST.CALLAO,2020-01-02,2685.79
10190,PROV.CONST.CALLAO,2020-01-03,2551.53
10191,PROV.CONST.CALLAO,2020-01-04,2177.37
10192,PROV.CONST.CALLAO,2020-01-06,4561.73
10193,PROV.CONST.CALLAO,2020-01-07,2212.92
10194,PROV.CONST.CALLAO,2020-01-08,2539.75
10195,PROV.CONST.CALLAO,2020-01-09,2590.49
10196,PROV.CONST.CALLAO,2020-01-10,2439.52
10197,PROV.CONST.CALLAO,2020-01-11,1889.56
10198,PROV.CONST.CALLAO,2020-01-13,2586.39
10199,PROV.CONST.CALLAO,2020-01-14,2081.17
10200,PROV.CONST.CALLAO,2020-01-15,1900.54
10201,PROV.CONST.CALLAO,2020-01-16,2763.69
10202,PROV.CONST.CALLAO,2020-01-17,2265.63
10203,PROV.CONST.CALLAO,2020-01-18,1941.17
10204,PROV.CONST.CALLAO,2020-01-20,2267.75
10205,PROV.CONST.CALLAO,2020-01-21,2067.51
10206,PROV.CONST.CALLAO,2020-01-22,1447.45
10207,PROV.CONST.CALLAO,2020-01-23,2416.82
10208,PROV.CONST.CALLAO,2020-01-24,2298.64
10209,PROV.CONST.CALLAO,2020-01-25,1972.94
10210,PROV.CONST.CALLAO,2020-01-27,1838.46
10211,PROV.CONST.CALLAO,2020-01-28,1924.86
10212,PROV.CONST.CALLAO,2020-01-29,1569.13
10213,PROV.CONST.CALLAO,2020-01-30,2384.72
10214,PROV.CONST.CALLAO,2020-01-31,2325.16
10215,PROV.CONST.CALLAO,2020-02-01,1966.75
10216,PROV.CONST.CALLAO,2020-02-03,2645.2
10217,PROV.CONST.CALLAO,2020-02-04,2036.03
10218,PROV.CONST.CALLAO,2020-02-05,2107.66
10219,PROV.CONST.CALLAO,2020-02-06,2131.78
10220,PROV.CONST.CALLAO,2020-02-07,2115.02
10221,PROV.CONST.CALLAO,2020-02-08,1638.37
10222,PROV.CONST.CALLAO,2020-02-10,2371.53
10223,PROV.CONST.CALLAO,2020-02-11,1936.75
10224,PROV.CONST.CALLAO,2020-02-12,1722.68
10225,PROV.CONST.CALLAO,2020-02-13,2511.47
10226,PROV.CONST.CALLAO,2020-02-14,1831.31
10227,PROV.CONST.CALLAO,2020-02-15,1815.71
10228,PROV.CONST.CALLAO,2020-02-17,2099.77
10229,PROV.CONST.CALLAO,2020-02-18,1821.17
10230,PROV.CONST.CALLAO,2020-02-19,1889.57
10231,PROV.CONST.CALLAO,2020-02-20,2227.47
10232,PROV.CONST.CALLAO,2020-02-21,2191.43
10233,PROV.CONST.CALLAO,2020-02-22,2599.46
10234,PROV.CONST.CALLAO,2020-02-24,2619.75
10235,PROV.CONST.CALLAO,2020-02-25,1655.75
10236,PROV.CONST.CALLAO,2020-02-26,1919.08
10237,PROV.CONST.CALLAO,2020-02-27,2505.0
10238,PROV.CONST.CALLAO,2020-02-28,2394.0
10239,PROV.CONST.CALLAO,2020-02-29,1770.64
10240,PROV.CONST.CALLAO,2020-03-02,2422.87
10241,PROV.CONST.CALLAO,2020-03-03,2132.93
10242,PROV.CONST.CALLAO,2020-03-04,2018.69
10243,PROV.CONST.CALLAO,2020-03-05,2890.79
10244,PROV.CONST.CALLAO,2020-03-06,2558.21
10245,PROV.CONST.CALLAO,2020-03-07,2209.64
10246,PROV.CONST.CALLAO,2020-03-09,2716.51
10247,PROV.CONST.CALLAO,2020-03-10,2082.24
10248,PROV.CONST.CALLAO,2020-03-11,2154.93
10249,PROV.CONST.CALLAO,2020-03-12,5585.37
10250,PROV.CONST.CALLAO,2020-03-13,4083.41
10251,PROV.CONST.CALLAO,2020-03-14,976.35
10252,PROV.CONST.CALLAO,2020-03-16,4938.78
10253,PROV.CONST.CALLAO,2020-03-17,1805.88
10254,PROV.CONST.CALLAO,2020-03-23,1658.14
10255,PROV.CONST.CALLAO,2020-03-24,1362.36
10256,PROV.CONST.CALLAO,2020-03-25,1418.41
10257,PROV.CONST.CALLAO,2020-03-26,1584.08
10258,PROV.CONST.CALLAO,2020-03-27,926.26
10259,PROV.CONST.CALLAO,2020-03-30,1425.04
10260,PROV.CONST.CALLAO,2020-03-31,1435.13
10261,PROV.CONST.CALLAO,2020-04-01,1396.9
10262,PROV.CONST.CALLAO,2020-04-02,1329.02
10263,PROV.CONST.CALLAO,2020-04-03,861.13
10264,PROV.CONST.CALLAO,2020-04-04,1445.16
10265,PROV.CONST.CALLAO,2020-04-06,1261.25
10266,PROV.CONST.CALLAO,2020-04-07,1722.42
10267,PROV.CONST.CALLAO,2020-04-08,1656.45
10268,PROV.CONST.CALLAO,2020-04-11,1433.25
10269,PROV.CONST.CALLAO,2020-04-13,2544.45
10270,PROV.CONST.CALLAO,2020-04-14,2041.43
10271,PROV.CONST.CALLAO,2020-04-15,2289.6
10272,PROV.CONST.CALLAO,2020-04-16,2206.46
10273,PROV.CONST.CALLAO,2020-04-17,1467.09
10274,PROV.CONST.CALLAO,2020-04-18,1127.99
10275,PROV.CONST.CALLAO,2020-04-20,1532.36
10276,PROV.CONST.CALLAO,2020-04-21,1580.99
10277,PROV.CONST.CALLAO,2020-04-22,1485.73
10278,PROV.CONST.CALLAO,2020-04-23,1916.33
10279,PROV.CONST.CALLAO,2020-04-24,1712.54
10280,PROV.CONST.CALLAO,2020-04-25,1984.21
10281,PROV.CONST.CALLAO,2020-04-27,1626.81
10282,PROV.CONST.CALLAO,2020-04-28,1638.0
10283,PROV.CONST.CALLAO,2020-04-29,2016.18
10284,PROV.CONST.CALLAO,2020-04-30,1535.29
10285,PROV.CONST.CALLAO,2020-05-01,1130.03
10286,PROV.CONST.CALLAO,2020-05-02,1295.83
10287,PROV.CONST.CALLAO,2020-05-04,2030.25
10288,PROV.CONST.CALLAO,2020-05-05,1470.25
10289,PROV.CONST.CALLAO,2020-05-06,1845.34
10290,PROV.CONST.CALLAO,2020-05-07,2080.92
10291,PROV.CONST.CALLAO,2020-05-08,1451.29
10292,PROV.CONST.CALLAO,2020-05-09,1642.97
10293,PROV.CONST.CALLAO,2020-05-11,2685.23
10294,PROV.CONST.CALLAO,2020-05-12,1817.17
10295,PROV.CONST.CALLAO,2020-05-13,2720.22
10296,PROV.CONST.CALLAO,2020-05-14,2668.63
10297,PROV.CONST.CALLAO,2020-05-15,1531.96
10298,PROV.CONST.CALLAO,2020-05-16,2048.23
10299,PROV.CONST.CALLAO,2020-05-18,1948.58
10300,PROV.CONST.CALLAO,2020-05-19,1538.79
10301,PROV.CONST.CALLAO,2020-05-20,2088.73
10302,PROV.CONST.CALLAO,2020-05-21,1767.63
10303,PROV.CONST.CALLAO,2020-05-22,1124.58
10304,PROV.CONST.CALLAO,2020-05-23,1548.72
10305,PROV.CONST.CALLAO,2020-05-25,2060.21
10306,PROV.CONST.CALLAO,2020-05-26,1563.44
10307,PROV.CONST.CALLAO,2020-05-27,1648.3
10308,PROV.CONST.CALLAO,2020-05-28,1857.33
10309,PROV.CONST.CALLAO,2020-05-29,2579.32
10310,PROV.CONST.CALLAO,2020-05-30,2412.05
10311,PROV.CONST.CALLAO,2020-06-01,2333.24
10312,PROV.CONST.CALLAO,2020-06-02,1876.34
10313,PROV.CONST.CALLAO,2020-06-03,1344.21
10314,PROV.CONST.CALLAO,2020-06-04,1982.27
10315,PROV.CONST.CALLAO,2020-06-05,1426.05
10316,PROV.CONST.CALLAO,2020-06-06,1321.25
10317,PROV.CONST.CALLAO,2020-06-08,1389.52
10318,PROV.CONST.CALLAO,2020-06-09,1417.26
10319,PROV.CONST.CALLAO,2020-06-10,1410.39
10320,PROV.CONST.CALLAO,2020-06-11,1887.83
10321,PROV.CONST.CALLAO,2020-06-12,1760.83
10322,PROV.CONST.CALLAO,2020-06-13,1396.81
10323,PROV.CONST.CALLAO,2020-06-15,2236.17
10324,PROV.CONST.CALLAO,2020-06-16,1879.41
10325,PROV.CONST.CALLAO,2020-06-17,1720.14
10326,PROV.CONST.CALLAO,2020-06-18,2892.38
10327,PROV.CONST.CALLAO,2020-06-19,1579.1
10328,PROV.CONST.CALLAO,2020-06-20,1134.54
10329,PROV.CONST.CALLAO,2020-06-22,2064.91
10330,PROV.CONST.CALLAO,2020-06-23,1936.58
10331,PROV.CONST.CALLAO,2020-06-24,1500.67
10332,PROV.CONST.CALLAO,2020-06-25,2214.74
10333,PROV.CONST.CALLAO,2020-06-26,1732.52
10334,PROV.CONST.CALLAO,2020-06-27,1464.77
10335,PROV.CONST.CALLAO,2020-06-29,2105.02
10336,PROV.CONST.CALLAO,2020-06-30,1457.75
10337,PROV.CONST.CALLAO,2020-07-01,1303.13
10338,PROV.CONST.CALLAO,2020-07-02,1989.27
10339,PROV.CONST.CALLAO,2020-07-03,1643.83
10340,PROV.CONST.CALLAO,2020-07-04,1998.46
10341,PROV.CONST.CALLAO,2020-07-06,1902.16
10342,PROV.CONST.CALLAO,2020-07-07,1744.37
10343,PROV.CONST.CALLAO,2020-07-08,1709.51
10344,PROV.CONST.CALLAO,2020-07-09,1504.96
10345,PROV.CONST.CALLAO,2020-07-10,1911.65
10346,PROV.CONST.CALLAO,2020-07-11,1716.07
10347,PROV.CONST.CALLAO,2020-07-13,2449.56
10348,PROV.CONST.CALLAO,2020-07-14,1565.07
10349,PROV.CONST.CALLAO,2020-07-15,1153.57
10350,PROV.CONST.CALLAO,2020-07-16,1821.25
10351,PROV.CONST.CALLAO,2020-07-17,2256.0
10352,PROV.CONST.CALLAO,2020-07-18,1889.36
10353,PROV.CONST.CALLAO,2020-07-20,3171.21
10354,PROV.CONST.CALLAO,2020-07-21,2418.28
10355,PROV.CONST.CALLAO,2020-07-22,1412.55
10356,PROV.CONST.CALLAO,2020-07-23,2110.69
10357,PROV.CONST.CALLAO,2020-07-24,2095.37
10358,PROV.CONST.CALLAO,2020-07-25,1946.35
10359,PROV.CONST.CALLAO,2020-07-27,2037.62
10360,PROV.CONST.CALLAO,2020-07-29,1830.55
10361,PROV.CONST.CALLAO,2020-07-30,2532.99
10362,PROV.CONST.CALLAO,2020-07-31,2168.47
10363,PROV.CONST.CALLAO,2020-08-01,2751.87
10364,PROV.CONST.CALLAO,2020-08-03,2721.18
10365,PROV.CONST.CALLAO,2020-08-04,2606.25
10366,PROV.CONST.CALLAO,2020-08-05,2427.75
10367,PROV.CONST.CALLAO,2020-08-06,2303.67
10368,PROV.CONST.CALLAO,2020-08-07,2388.67
10369,PROV.CONST.CALLAO,2020-08-08,2673.77
10370,PROV.CONST.CALLAO,2020-08-10,3260.73
10371,PROV.CONST.CALLAO,2020-08-11,2231.29
10372,PROV.CONST.CALLAO,2020-08-12,1881.52
10373,PROV.CONST.CALLAO,2020-08-13,2424.05
10374,PROV.CONST.CALLAO,2020-08-14,1930.17
10375,PROV.CONST.CALLAO,2020-08-15,3267.7
10376,PROV.CONST.CALLAO,2020-08-17,2430.33
10377,PROV.CONST.CALLAO,2020-08-18,2022.74
10378,PROV.CONST.CALLAO,2020-08-19,1726.76
10379,PROV.CONST.CALLAO,2020-08-20,2524.75
10380,PROV.CONST.CALLAO,2020-08-21,1965.42
10381,PROV.CONST.CALLAO,2020-08-22,1692.83
10382,PROV.CONST.CALLAO,2020-08-24,2546.9
10383,PROV.CONST.CALLAO,2020-08-25,2254.63
10384,PROV.CONST.CALLAO,2020-08-26,1721.37
10385,PROV.CONST.CALLAO,2020-08-27,2137.72
10386,PROV.CONST.CALLAO,2020-08-28,2093.67
10387,PROV.CONST.CALLAO,2020-08-29,1770.99
10388,PROV.CONST.CALLAO,2020-08-31,2319.42
10389,PROV.CONST.CALLAO,2020-09-01,2020.18
10390,PROV.CONST.CALLAO,2020-09-02,1932.27
10391,PROV.CONST.CALLAO,2020-09-03,2049.33
10392,PROV.CONST.CALLAO,2020-09-04,2228.13
10393,PROV.CONST.CALLAO,2020-09-05,2094.07
10394,PROV.CONST.CALLAO,2020-09-07,2453.83
10395,PROV.CONST.CALLAO,2020-09-08,2140.46
10396,PROV.CONST.CALLAO,2020-09-09,1896.96
10397,PROV.CONST.CALLAO,2020-09-10,2469.87
10398,PROV.CONST.CALLAO,2020-09-11,2660.87
10399,PROV.CONST.CALLAO,2020-09-12,2201.79
10400,PROV.CONST.CALLAO,2020-09-14,3285.77
10401,PROV.CONST.CALLAO,2020-09-15,2037.66
10402,PROV.CONST.CALLAO,2020-09-16,2268.01
10403,PROV.CONST.CALLAO,2020-09-17,2015.43
10404,PROV.CONST.CALLAO,2020-09-18,1972.87
10405,PROV.CONST.CALLAO,2020-09-19,1883.91
10406,PROV.CONST.CALLAO,2020-09-21,3409.22
10407,PROV.CONST.CALLAO,2020-09-22,2169.25
10408,PROV.CONST.CALLAO,2020-09-23,2308.34
10409,PROV.CONST.CALLAO,2020-09-24,2033.56
10410,PROV.CONST.CALLAO,2020-09-25,2039.36
10411,PROV.CONST.CALLAO,2020-09-26,1967.56
10412,PROV.CONST.CALLAO,2020-09-28,2232.38
10413,PROV.CONST.CALLAO,2020-09-29,1580.54
10414,PROV.CONST.CALLAO,2020-09-30,2349.91
10415,PROV.CONST.CALLAO,2020-10-01,1884.6
10416,PROV.CONST.CALLAO,2020-10-02,2109.34
10417,PROV.CONST.CALLAO,2020-10-03,3040.49
10418,PROV.CONST.CALLAO,2020-10-05,2947.8
10419,PROV.CONST.CALLAO,2020-10-06,2389.04
10420,PROV.CONST.CALLAO,2020-10-07,2498.13
10421,PROV.CONST.CALLAO,2020-10-08,1833.71
10422,PROV.CONST.CALLAO,2020-10-09,2644.7
10423,PROV.CONST.CALLAO,2020-10-10,2795.16
10424,PROV.CONST.CALLAO,2020-10-12,3117.22
10425,PROV.CONST.CALLAO,2020-10-13,2950.67
10426,PROV.CONST.CALLAO,2020-10-14,3422.19
10427,PROV.CONST.CALLAO,2020-10-15,2496.03
10428,PROV.CONST.CALLAO,2020-10-16,2457.23
10429,PROV.CONST.CALLAO,2020-10-17,3577.64
10430,PROV.CONST.CALLAO,2020-10-19,3038.77
10431,PROV.CONST.CALLAO,2020-10-20,1612.97
10432,PROV.CONST.CALLAO,2020-10-21,1403.72
10433,PROV.CONST.CALLAO,2020-10-22,1973.71
10434,PROV.CONST.CALLAO,2020-10-23,2226.92
10435,PROV.CONST.CALLAO,2020-10-24,3022.76
10436,PROV.CONST.CALLAO,2020-10-26,2553.78
10437,PROV.CONST.CALLAO,2020-10-27,1681.38
10438,PROV.CONST.CALLAO,2020-10-28,1786.0
10439,PROV.CONST.CALLAO,2020-10-29,1643.94
10440,PROV.CONST.CALLAO,2020-10-30,1655.59
10441,PROV.CONST.CALLAO,2020-10-31,1897.97
10442,PROV.CONST.CALLAO,2020-11-02,1821.13
10443,PROV.CONST.CALLAO,2020-11-03,1345.24
10444,PROV.CONST.CALLAO,2020-11-04,4138.1
10445,PROV.CONST.CALLAO,2020-11-05,3163.97
10446,PROV.CONST.CALLAO,2020-11-06,2582.08
10447,PROV.CONST.CALLAO,2020-11-07,4019.57
10448,PROV.CONST.CALLAO,2020-11-09,3532.11
10449,PROV.CONST.CALLAO,2020-11-10,2535.0
10450,PROV.CONST.CALLAO,2020-11-11,1692.93
10451,PROV.CONST.CALLAO,2020-11-12,2060.25
10452,PROV.CONST.CALLAO,2020-11-13,2923.61
10453,PROV.CONST.CALLAO,2020-11-14,2295.71
10454,PROV.CONST.CALLAO,2020-11-16,2710.06
10455,PROV.CONST.CALLAO,2020-11-17,1877.08
10456,PROV.CONST.CALLAO,2020-11-18,3137.61
10457,PROV.CONST.CALLAO,2020-11-19,2131.09
10458,PROV.CONST.CALLAO,2020-11-20,2124.56
10459,PROV.CONST.CALLAO,2020-11-21,2894.92
10460,PROV.CONST.CALLAO,2020-11-23,1954.71
10461,PROV.CONST.CALLAO,2020-11-24,1814.17
10462,PROV.CONST.CALLAO,2020-11-25,2373.17
10463,PROV.CONST.CALLAO,2020-11-26,1935.37
10464,PROV.CONST.CALLAO,2020-11-27,2281.34
10465,PROV.CONST.CALLAO,2020-11-28,2350.0
10466,PROV.CONST.CALLAO,2020-11-30,2787.48
10467,PROV.CONST.CALLAO,2020-12-01,2278.53
10468,PROV.CONST.CALLAO,2020-12-02,2331.62
10469,PROV.CONST.CALLAO,2020-12-03,2799.67
10470,PROV.CONST.CALLAO,2020-12-04,2293.88
10471,PROV.CONST.CALLAO,2020-12-05,2038.36
10472,PROV.CONST.CALLAO,2020-12-07,2164.77
10473,PROV.CONST.CALLAO,2020-12-08,2376.47
10474,PROV.CONST.CALLAO,2020-12-09,2287.49
10475,PROV.CONST.CALLAO,2020-12-10,2643.42
10476,PROV.CONST.CALLAO,2020-12-11,2121.56
10477,PROV.CONST.CALLAO,2020-12-12,4215.68
10478,PROV.CONST.CALLAO,2020-12-14,2311.23
10479,PROV.CONST.CALLAO,2020-12-15,2619.55
10480,PROV.CONST.CALLAO,2020-12-16,2911.91
10481,PROV.CONST.CALLAO,2020-12-17,3397.07
10482,PROV.CONST.CALLAO,2020-12-18,2355.43
10483,PROV.CONST.CALLAO,2020-12-19,2769.63
10484,PROV.CONST.CALLAO,2020-12-21,3052.62
10485,PROV.CONST.CALLAO,2020-12-22,1481.83
10486,PROV.CONST.CALLAO,2020-12-23,2119.92
10487,PROV.CONST.CALLAO,2020-12-24,1753.36
10488,PROV.CONST.CALLAO,2020-12-26,2936.88
10489,PROV.CONST.CALLAO,2020-12-28,3672.22
10490,PROV.CONST.CALLAO,2020-12-29,3127.68
10491,PROV.CONST.CALLAO,2020-12-30,2838.08
10492,PROV.CONST.CALLAO,2020-12-31,2049.08
10493,PROV.CONST.CALLAO,2021-01-02,2732.92
10494,PROV.CONST.CALLAO,2021-01-04,2756.61
10495,PROV.CONST.CALLAO,2021-01-05,3238.32
10496,PROV.CONST.CALLAO,2021-01-06,3597.49
10497,PROV.CONST.CALLAO,2021-01-07,3622.97
10498,PROV.CONST.CALLAO,2021-01-08,2142.31
10499,PROV.CONST.CALLAO,2021-01-09,2422.49
10500,PROV.CONST.CALLAO,2021-01-11,2755.81
10501,PROV.CONST.CALLAO,2021-01-12,2030.92
10502,PROV.CONST.CALLAO,2021-01-13,2584.1
10503,PROV.CONST.CALLAO,2021-01-14,2127.03
10504,PROV.CONST.CALLAO,2021-01-15,2140.72
10505,PROV.CONST.CALLAO,2021-01-16,2420.85
10506,PROV.CONST.CALLAO,2021-01-18,2539.51
10507,PROV.CONST.CALLAO,2021-01-19,1631.22
10508,PROV.CONST.CALLAO,2021-01-20,2061.93
10509,PROV.CONST.CALLAO,2021-01-21,2846.53
10510,PROV.CONST.CALLAO,2021-01-22,2963.43
