,Marca,Fecha,Cantidad
1959,037 Cotidian,2020-02-20,600.79
1960,008 Babysec,2019-11-25,36359.7
1961,036 Ladysoft,2020-11-15,111.85
1962,038 Ok Pet,2020-06-01,0.46
1963,003 Noble,2020-08-06,160596.02
1964,012 Higienol,2019-09-09,20456.13
1965,001 Elite,2021-03-17,116513.16
1966,038 Ok Pet,2021-01-19,3.13
1967,006 Nova,2019-12-31,31707.34
1968,008 Babysec,2021-01-16,46293.97
1969,037 Cotidian,2021-04-13,453.21
1970,012 Higienol,2020-10-28,12008.72
1971,008 Babysec,2020-05-26,39735.92
1972,036 Ladysoft,2020-05-16,4566.75
1973,001 Elite,2020-01-24,205412.0
1974,036 Ladysoft,2019-11-12,4316.71
1975,006 Nova,2020-07-07,36723.62
1976,012 Higienol,2020-11-03,10919.76
1977,008 Babysec,2019-11-22,33869.79
1978,037 Cotidian,2020-02-17,389.03
1979,001 Elite,2020-07-28,40626.89
1980,012 Higienol,2020-05-01,4779.58
1981,008 Babysec,2019-11-28,44609.84
1982,037 Cotidian,2020-02-23,10.04
1983,003 Noble,2020-08-03,195940.73
1984,006 Nova,2020-01-03,18078.34
1985,038 Ok Pet,2021-01-22,19.92
1986,006 Nova,2020-07-04,49179.15
1987,001 Elite,2020-01-21,231923.42
1988,037 Cotidian,2021-04-10,410.25
1989,001 Elite,2020-01-27,200669.52
1990,012 Higienol,2020-10-31,14974.31
1991,036 Ladysoft,2019-11-09,3742.95
1992,001 Elite,2020-07-25,125490.63
1993,003 Noble,2020-01-30,163760.3
1994,006 Nova,2021-01-06,73534.67
1995,036 Ladysoft,2020-05-13,5233.57
1996,012 Higienol,2020-04-28,12867.42
1997,038 Ok Pet,2021-01-25,18.25
1998,012 Higienol,2020-05-04,12164.47
1999,001 Elite,2021-01-24,2099.1
2000,038 Ok Pet,2020-07-23,19.04
2001,037 Cotidian,2021-02-17,1238.75
2002,012 Higienol,2019-10-31,23689.35
2003,012 Higienol,2021-06-26,13029.41
2004,008 Babysec,2020-11-22,3580.09
2005,036 Ladysoft,2019-11-18,3897.24
2006,003 Noble,2021-04-01,75771.4
2007,003 Noble,2021-03-26,320749.76
2008,006 Nova,2020-01-06,24737.37
2009,037 Cotidian,2020-08-15,804.16
2010,008 Babysec,2020-05-20,40394.56
2011,001 Elite,2020-07-22,137497.2
2012,012 Higienol,2020-05-07,15105.1
2013,036 Ladysoft,2021-01-06,6452.18
2014,037 Cotidian,2020-08-21,1103.78
2015,006 Nova,2021-02-27,90656.33
2016,038 Ok Pet,2021-01-28,4.12
2017,006 Nova,2020-08-28,40157.05
2018,001 Elite,2020-07-19,3233.13
2019,008 Babysec,2020-11-25,41977.8
2020,036 Ladysoft,2019-11-15,5835.73
2021,012 Higienol,2019-11-03,1103.66
2022,001 Elite,2021-01-21,112939.96
2023,006 Nova,2020-01-09,22727.51
2024,012 Higienol,2021-06-23,14957.58
2025,003 Noble,2021-03-29,218331.52
2026,037 Cotidian,2020-08-18,1018.66
2027,036 Ladysoft,2021-01-09,4671.31
2028,008 Babysec,2020-05-23,39933.15
2029,006 Nova,2021-03-02,51211.92
2030,008 Babysec,2019-11-19,34711.5
2031,037 Cotidian,2020-02-14,789.9
2032,003 Noble,2020-02-05,184931.07
2033,001 Elite,2020-09-27,3326.82
2034,003 Noble,2020-09-27,4973.4
2035,008 Babysec,2021-03-15,40629.1
2036,037 Cotidian,2021-06-10,735.78
2037,008 Babysec,2020-07-26,917.16
2038,036 Ladysoft,2020-07-13,4531.98
2039,006 Nova,2020-12-28,69788.52
2040,008 Babysec,2020-01-22,39061.65
2041,037 Cotidian,2020-04-18,921.11
2042,012 Higienol,2019-11-09,18348.21
2043,001 Elite,2020-09-21,110779.38
2044,036 Ladysoft,2020-07-10,4912.42
2045,003 Noble,2020-03-28,184979.03
2046,006 Nova,2019-11-03,1067.58
2047,037 Cotidian,2020-10-21,1122.7
2048,038 Ok Pet,2021-06-02,2.0
2049,001 Elite,2021-01-09,145218.78
2050,037 Cotidian,2021-02-02,927.01
2051,001 Elite,2019-11-18,183589.98
2052,036 Ladysoft,2020-03-22,25.08
2053,008 Babysec,2019-12-31,53541.01
2054,036 Ladysoft,2020-03-28,3267.05
2055,003 Noble,2019-12-15,10716.5
2056,008 Babysec,2021-02-21,1244.01
2057,006 Nova,2020-05-26,16794.14
2058,038 Ok Pet,2020-04-13,0.29
2059,036 Ladysoft,2020-09-27,156.73
2060,003 Noble,2020-06-18,217651.39
2061,012 Higienol,2020-06-01,11080.95
2062,037 Cotidian,2021-02-08,776.51
2063,036 Ladysoft,2021-05-17,4543.56
2064,038 Ok Pet,2020-12-01,18.83
2065,001 Elite,2020-07-07,150695.2
2066,006 Nova,2020-06-01,40379.29
2067,038 Ok Pet,2021-06-05,2.94
2068,001 Elite,2021-01-12,146287.72
2069,003 Noble,2020-06-15,196408.86
2070,001 Elite,2021-01-06,164608.01
2071,036 Ladysoft,2019-09-21,3499.03
2072,036 Ladysoft,2020-03-25,3022.18
2073,012 Higienol,2019-11-25,18194.75
2074,003 Noble,2019-12-12,192127.5
2075,006 Nova,2020-11-28,69151.05
2076,036 Ladysoft,2021-05-20,4711.49
2077,001 Elite,2021-03-11,103982.33
2078,006 Nova,2020-09-25,59836.98
2079,038 Ok Pet,2020-12-10,30.63
2080,006 Nova,2021-03-30,91966.14
2081,001 Elite,2020-09-06,2741.13
2082,036 Ladysoft,2021-05-26,4983.08
2083,036 Ladysoft,2019-09-27,4131.28
2084,012 Higienol,2021-01-22,9631.84
2085,003 Noble,2021-02-08,138495.67
2086,036 Ladysoft,2019-09-24,4287.92
2087,003 Noble,2021-02-05,164158.65
2088,008 Babysec,2021-04-26,32348.6
2089,037 Cotidian,2020-10-03,966.13
2090,001 Elite,2020-09-09,141044.57
2091,037 Cotidian,2020-10-09,655.21
2092,036 Ladysoft,2020-11-18,4091.82
2093,008 Babysec,2020-10-22,40332.37
2094,006 Nova,2020-10-01,31551.54
2095,012 Higienol,2019-12-04,21728.87
2096,006 Nova,2021-04-02,1635.48
2097,001 Elite,2021-03-14,1893.15
2098,008 Babysec,2020-04-22,33869.56
2099,036 Ladysoft,2021-05-23,301.38
2100,008 Babysec,2021-04-29,42457.0
2101,038 Ok Pet,2020-06-04,1.5
2102,036 Ladysoft,2019-09-30,7700.56
2103,003 Noble,2021-02-11,131067.04
2104,038 Ok Pet,2020-12-07,2.79
2105,008 Babysec,2019-09-03,32162.35
2106,012 Higienol,2021-01-25,8183.61
2107,012 Higienol,2019-12-01,43.75
2108,037 Cotidian,2020-10-06,586.69
2109,012 Higienol,2020-07-23,15034.45
2110,037 Cotidian,2020-04-03,727.9
2111,006 Nova,2020-09-28,45141.75
2112,008 Babysec,2020-10-19,35923.92
2113,001 Elite,2020-09-12,168658.34
2114,036 Ladysoft,2020-11-21,4301.81
2115,008 Babysec,2020-10-25,750.87
2116,003 Noble,2019-12-18,217096.52
2117,003 Noble,2020-08-12,202787.91
2118,003 Noble,2021-02-14,3215.8
2119,006 Nova,2019-09-28,25082.33
2120,001 Elite,2021-03-05,98383.41
2121,012 Higienol,2021-01-28,18891.55
2122,037 Cotidian,2021-04-04,23.58
2123,006 Nova,2020-03-29,431.66
2124,008 Babysec,2021-04-20,23221.53
2125,036 Ladysoft,2020-05-22,4961.53
2126,012 Higienol,2020-07-26,61.0
2127,003 Noble,2020-02-08,187385.9
2128,038 Ok Pet,2020-06-10,14.17
2129,001 Elite,2020-01-18,172699.06
2130,001 Elite,2020-01-12,5757.97
2131,036 Ladysoft,2020-11-24,4776.3
2132,037 Cotidian,2020-02-11,590.59
2133,037 Cotidian,2021-04-01,335.06
2134,008 Babysec,2020-03-01,148.63
2135,036 Ladysoft,2020-05-25,5593.83
2136,003 Noble,2020-08-09,5227.0
2137,006 Nova,2021-05-24,64870.84
2138,037 Cotidian,2021-04-07,913.35
2139,006 Nova,2020-04-04,27853.17
2140,001 Elite,2021-03-08,87909.76
2141,008 Babysec,2021-04-23,24269.64
2142,036 Ladysoft,2020-05-19,5803.42
2143,037 Cotidian,2020-09-30,1911.83
2144,006 Nova,2020-04-01,29857.35
2145,008 Babysec,2020-02-27,28858.47
2146,003 Noble,2020-08-15,147279.75
2147,012 Higienol,2020-07-29,23985.67
2148,036 Ladysoft,2020-11-27,4562.65
2149,012 Higienol,2020-01-25,17041.76
2150,006 Nova,2020-10-04,364.17
2151,001 Elite,2020-01-15,218919.54
2152,036 Ladysoft,2020-05-28,5337.64
2153,006 Nova,2020-08-04,65176.02
2154,001 Elite,2020-03-19,154543.11
2155,003 Noble,2021-04-07,142695.02
2156,012 Higienol,2020-01-31,25249.25
2157,037 Cotidian,2019-10-09,691.89
2158,008 Babysec,2019-10-31,87630.55
2159,012 Higienol,2021-03-24,15832.75
2160,036 Ladysoft,2019-11-24,82.93
2161,001 Elite,2019-09-15,2945.1
2162,008 Babysec,2020-05-01,11192.1
2163,003 Noble,2020-02-14,166392.4
2164,038 Ok Pet,2021-02-06,1.92
2165,008 Babysec,2020-12-22,39686.39
2166,001 Elite,2021-05-08,117089.12
2167,008 Babysec,2021-06-26,41557.09
2168,012 Higienol,2020-08-01,14610.25
2169,001 Elite,2021-05-14,110577.51
2170,038 Ok Pet,2020-08-04,2.46
2171,006 Nova,2020-01-28,25880.57
2172,037 Cotidian,2020-12-03,594.35
2173,012 Higienol,2020-01-28,18195.91
2174,037 Cotidian,2021-06-07,811.46
2175,006 Nova,2020-08-01,55573.9
2176,037 Cotidian,2021-05-16,3.33
2177,001 Elite,2020-01-31,268252.83
2178,012 Higienol,2019-12-14,14852.63
2179,036 Ladysoft,2020-11-05,4918.54
2180,008 Babysec,2019-09-13,41071.78
2181,012 Higienol,2021-02-04,19337.23
2182,038 Ok Pet,2021-06-24,11.36
2183,006 Nova,2020-09-15,93985.63
2184,008 Babysec,2020-03-17,26960.71
2185,001 Elite,2021-03-24,141743.66
2186,036 Ladysoft,2021-05-10,5504.01
2187,038 Ok Pet,2020-12-17,23.42
2188,003 Noble,2019-12-31,214008.39
2189,006 Nova,2020-03-13,77778.47
2190,008 Babysec,2021-05-06,30312.6
2191,008 Babysec,2021-05-12,22386.75
2192,036 Ladysoft,2019-09-14,3227.42
2193,012 Higienol,2020-06-17,13754.8
2194,037 Cotidian,2020-09-23,769.27
2195,006 Nova,2020-03-16,43921.46
2196,001 Elite,2020-02-03,208865.82
2197,036 Ladysoft,2020-05-06,4722.62
2198,012 Higienol,2019-12-11,20724.39
2199,036 Ladysoft,2020-11-08,276.79
2200,037 Cotidian,2020-03-21,403.12
2201,008 Babysec,2019-09-16,44585.24
2202,012 Higienol,2019-12-17,17811.93
2203,003 Noble,2021-02-21,1470.4
2204,006 Nova,2020-09-18,65884.25
2205,008 Babysec,2019-09-10,32671.54
2206,038 Ok Pet,2021-06-21,0.25
2207,037 Cotidian,2019-09-20,967.96
2208,003 Noble,2019-12-28,354424.13
2209,008 Babysec,2020-11-04,27795.76
2210,008 Babysec,2021-05-09,388.01
2211,037 Cotidian,2020-03-24,510.32
2212,001 Elite,2020-09-22,125797.98
2213,001 Elite,2021-03-27,111534.2
2214,038 Ok Pet,2020-06-17,2.38
2215,003 Noble,2020-07-01,279852.78
2216,036 Ladysoft,2020-11-11,5173.83
2217,038 Ok Pet,2020-06-26,5.54
2218,012 Higienol,2021-02-10,13588.12
2219,037 Cotidian,2020-03-18,661.4
2220,008 Babysec,2020-03-08,590.51
2221,037 Cotidian,2021-03-25,519.09
2222,006 Nova,2021-05-11,51558.41
2223,037 Cotidian,2020-09-20,0.5
2224,003 Noble,2020-08-22,234669.23
2225,038 Ok Pet,2020-12-23,95.08
2226,008 Babysec,2020-03-11,36791.48
2227,003 Noble,2021-02-24,211746.95
2228,012 Higienol,2019-12-20,19834.01
2229,036 Ladysoft,2019-11-08,4838.23
2230,038 Ok Pet,2020-06-20,0.5
2231,006 Nova,2019-09-15,611.79
2232,008 Babysec,2020-09-13,2183.5
2233,001 Elite,2020-08-01,93010.43
2234,006 Nova,2020-03-19,18520.15
2235,036 Ladysoft,2020-05-12,5679.62
2236,008 Babysec,2021-05-03,19329.87
2237,012 Higienol,2021-02-13,12235.1
2238,038 Ok Pet,2020-06-23,2.0
2239,001 Elite,2020-01-28,235345.11
2240,006 Nova,2020-11-09,64852.33
2241,012 Higienol,2021-02-07,48.83
2242,037 Cotidian,2020-09-17,802.43
2243,003 Noble,2020-01-03,142148.23
2244,006 Nova,2021-05-14,69872.84
2245,001 Elite,2020-07-29,169673.27
2246,008 Babysec,2020-03-14,29891.08
2247,006 Nova,2021-05-08,47800.75
2248,003 Noble,2021-02-27,714517.33
2249,037 Cotidian,2021-03-22,590.99
2250,001 Elite,2020-01-25,209936.25
2251,001 Elite,2021-03-21,2233.56
2252,006 Nova,2019-09-18,25762.16
2253,036 Ladysoft,2019-11-05,4320.29
2254,003 Noble,2020-08-25,188426.71
2255,012 Higienol,2020-08-08,15281.62
2256,008 Babysec,2020-09-10,38390.62
2257,036 Ladysoft,2020-05-09,5094.25
2258,036 Ladysoft,2020-05-15,5961.3
2259,006 Nova,2020-03-22,247.41
2260,003 Noble,2020-02-27,223317.37
2261,008 Babysec,2020-05-14,53455.39
2262,003 Noble,2020-08-31,418742.5
2263,006 Nova,2021-03-11,70031.28
2264,036 Ladysoft,2021-01-02,1657.54
2265,001 Elite,2020-10-01,83743.3
2266,037 Cotidian,2019-09-29,3.58
2267,036 Ladysoft,2019-11-14,5337.49
2268,012 Higienol,2020-02-13,13982.98
2269,001 Elite,2020-03-29,2137.87
2270,006 Nova,2020-01-18,24888.36
2271,012 Higienol,2020-08-17,13321.47
2272,001 Elite,2020-04-01,157614.12
2273,001 Elite,2019-09-28,213784.59
2274,037 Cotidian,2020-11-23,1227.86
2275,037 Cotidian,2020-05-21,894.26
2276,012 Higienol,2020-08-11,15868.75
2277,003 Noble,2020-08-28,222453.08
2278,008 Babysec,2019-11-10,862.73
2279,001 Elite,2021-05-24,124845.35
2280,038 Ok Pet,2021-02-16,3.75
2281,006 Nova,2021-03-08,44895.96
2282,008 Babysec,2020-05-11,46513.93
2283,003 Noble,2020-02-24,167449.33
2284,008 Babysec,2020-05-17,792.0
2285,006 Nova,2020-07-19,1462.0
2286,001 Elite,2019-09-25,208762.7
2287,012 Higienol,2020-02-10,21418.0
2288,006 Nova,2020-01-15,26342.5
2289,012 Higienol,2020-08-14,18271.83
2290,036 Ladysoft,2019-11-11,4286.09
2291,037 Cotidian,2020-11-20,660.63
2292,038 Ok Pet,2021-02-13,2.75
2293,036 Ladysoft,2021-01-05,4373.96
2294,037 Cotidian,2020-05-18,913.74
2295,001 Elite,2021-05-21,119276.4
2296,008 Babysec,2019-09-19,36998.5
2297,038 Ok Pet,2021-02-19,1.79
2298,001 Elite,2020-09-25,133594.27
2299,003 Noble,2020-10-22,191273.91
2300,038 Ok Pet,2020-08-17,9.5
2301,003 Noble,2020-03-04,186275.17
2302,036 Ladysoft,2020-01-05,82.38
2303,012 Higienol,2020-02-19,17261.23
2304,038 Ok Pet,2020-07-25,2.38
2305,003 Noble,2020-03-24,218662.34
2306,036 Ladysoft,2019-12-13,4103.34
2307,008 Babysec,2020-04-15,57795.2
2308,006 Nova,2020-08-17,50244.85
2309,001 Elite,2020-10-21,120521.86
2310,008 Babysec,2019-10-09,37725.36
2311,008 Babysec,2019-10-15,33856.18
2312,003 Noble,2020-09-26,193942.32
2313,006 Nova,2020-02-16,1970.04
2314,037 Cotidian,2019-10-19,612.34
2315,001 Elite,2021-04-25,1763.88
2316,038 Ok Pet,2021-03-17,14.67
2317,003 Noble,2021-03-31,688571.42
2318,008 Babysec,2021-06-07,27330.61
2319,006 Nova,2020-08-20,46307.31
2320,036 Ladysoft,2021-01-31,349.29
2321,036 Ladysoft,2020-06-13,3957.78
2322,012 Higienol,2020-09-12,12628.23
2323,037 Cotidian,2020-10-22,935.37
2324,003 Noble,2020-03-27,145225.13
2325,012 Higienol,2020-03-10,15205.2
2326,036 Ladysoft,2019-12-10,6552.14
2327,001 Elite,2020-02-29,240737.99
2328,036 Ladysoft,2019-12-16,4053.98
2329,008 Babysec,2020-04-12,420.0
2330,006 Nova,2019-12-14,26384.4
2331,003 Noble,2021-05-25,359488.78
2332,012 Higienol,2020-03-19,8688.54
2333,037 Cotidian,2020-06-22,749.27
2334,006 Nova,2020-06-17,69809.39
2335,036 Ladysoft,2020-08-07,4030.89
2336,038 Ok Pet,2021-03-20,1.58
2337,036 Ladysoft,2021-02-09,5566.12
2338,008 Babysec,2019-12-18,37010.2
2339,012 Higienol,2019-09-15,117.5
2340,008 Babysec,2019-12-12,46257.38
2341,037 Cotidian,2020-12-25,10.79
2342,001 Elite,2019-11-02,135043.05
2343,003 Noble,2019-09-26,163854.38
2344,038 Ok Pet,2020-09-18,4.57
2345,038 Ok Pet,2021-03-23,9.96
2346,001 Elite,2021-06-28,11153.31
2347,008 Babysec,2021-02-05,26090.54
2348,003 Noble,2020-10-02,158782.19
2349,003 Noble,2020-03-30,186980.7
2350,037 Cotidian,2019-12-22,8.63
2351,012 Higienol,2020-03-13,22287.05
2352,001 Elite,2020-12-24,77329.26
2353,012 Higienol,2020-03-16,23805.07
2354,003 Noble,2021-05-22,160147.36
2355,001 Elite,2019-10-30,255005.23
2356,012 Higienol,2019-09-12,20578.01
2357,036 Ladysoft,2020-08-04,4261.93
2358,037 Cotidian,2020-06-25,972.14
2359,008 Babysec,2019-12-15,2271.17
2360,003 Noble,2019-09-29,5866.63
2361,012 Higienol,2021-05-08,11367.0
2362,006 Nova,2020-12-17,114220.49
2363,036 Ladysoft,2021-02-06,5929.75
2364,003 Noble,2020-04-02,189119.21
2365,012 Higienol,2021-05-05,10599.43
2366,038 Ok Pet,2021-03-26,5.58
2367,038 Ok Pet,2020-09-15,46.74
2368,001 Elite,2021-06-25,113058.89
2369,006 Nova,2020-06-14,426.0
2370,037 Cotidian,2019-12-19,531.08
2371,001 Elite,2020-12-21,152871.73
2372,008 Babysec,2021-02-02,30831.71
2373,037 Cotidian,2019-10-28,1240.09
2374,036 Ladysoft,2021-04-02,308.05
2375,012 Higienol,2020-11-06,14426.18
2376,006 Nova,2021-02-10,78308.81
2377,012 Higienol,2021-05-11,11920.93
2378,003 Noble,2019-10-02,168526.83
2379,001 Elite,2021-06-19,101402.76
2380,037 Cotidian,2020-12-19,809.26
2381,001 Elite,2019-10-27,4094.47
2382,008 Babysec,2019-12-09,33118.73
2383,001 Elite,2020-04-27,179621.75
2384,001 Elite,2020-10-30,172290.38
2385,037 Cotidian,2021-06-23,1339.52
2386,003 Noble,2021-05-31,260267.56
2387,008 Babysec,2020-06-15,48183.42
2388,003 Noble,2020-05-24,2760.0
2389,006 Nova,2019-12-20,25802.59
2390,036 Ladysoft,2020-02-06,5685.04
2391,038 Ok Pet,2020-09-24,24.37
2392,003 Noble,2020-11-26,176546.56
2393,012 Higienol,2020-11-09,13368.58
2394,036 Ladysoft,2020-08-10,5696.53
2395,037 Cotidian,2020-06-19,730.97
2396,006 Nova,2020-06-20,78822.93
2397,012 Higienol,2021-05-14,8593.31
2398,008 Babysec,2020-06-09,43244.5
2399,038 Ok Pet,2020-03-19,0.17
2400,003 Noble,2021-05-28,122305.02
2401,006 Nova,2021-02-07,479.67
2402,001 Elite,2021-06-22,109145.53
2403,037 Cotidian,2020-12-22,1127.81
2404,012 Higienol,2019-09-18,22373.21
2405,003 Noble,2019-10-05,191282.7
2406,012 Higienol,2019-09-21,16060.79
2407,008 Babysec,2020-06-12,46578.53
2408,001 Elite,2020-04-30,204826.08
2409,036 Ladysoft,2020-08-13,5409.74
2410,036 Ladysoft,2020-02-09,22.8
2411,006 Nova,2019-12-17,31785.31
2412,003 Noble,2020-11-23,200118.63
2413,038 Ok Pet,2020-09-21,12.21
2414,012 Higienol,2020-11-12,15061.59
2415,008 Babysec,2020-02-08,41704.76
2416,001 Elite,2021-02-20,90861.83
2417,003 Noble,2020-05-27,181255.63
2418,036 Ladysoft,2021-04-08,4860.23
2419,006 Nova,2020-04-17,25984.58
2420,038 Ok Pet,2020-03-28,0.25
2421,008 Babysec,2020-08-12,48921.8
2422,036 Ladysoft,2020-02-12,4660.56
2423,037 Cotidian,2020-08-19,905.59
2424,001 Elite,2019-12-27,253241.71
2425,037 Cotidian,2021-02-21,2.33
2426,012 Higienol,2020-05-13,18484.25
2427,006 Nova,2019-10-14,18392.97
2428,008 Babysec,2020-02-14,30054.68
2429,012 Higienol,2020-11-15,155.91
2430,038 Ok Pet,2021-05-17,2.67
2431,036 Ladysoft,2020-10-04,169.55
2432,037 Cotidian,2020-05-25,643.76
2433,036 Ladysoft,2020-12-03,3367.69
2434,012 Higienol,2021-02-09,15115.3
2435,036 Ladysoft,2019-10-12,3354.12
2436,008 Babysec,2019-12-13,42133.53
2437,037 Cotidian,2019-11-27,940.86
2438,006 Nova,2021-02-03,87606.5
2439,008 Babysec,2020-06-16,34327.74
2440,001 Elite,2020-04-28,171438.09
2441,001 Elite,2021-06-23,95440.4
2442,036 Ladysoft,2021-06-07,4333.11
2443,003 Noble,2021-02-23,150276.57
2444,038 Ok Pet,2020-06-19,1.54
2445,006 Nova,2019-12-19,24669.18
2446,003 Noble,2020-08-21,198796.1
2447,012 Higienol,2020-08-04,13723.91
2448,006 Nova,2019-12-13,22032.94
2449,037 Cotidian,2019-10-03,374.38
2450,006 Nova,2021-02-12,55659.52
2451,008 Babysec,2021-06-17,38961.39
2452,008 Babysec,2020-06-10,36357.06
2453,001 Elite,2019-09-09,198699.36
2454,003 Noble,2020-02-23,1991.9
2455,001 Elite,2021-05-02,263.21
2456,036 Ladysoft,2020-06-03,4403.77
2457,008 Babysec,2019-10-22,47662.34
2458,037 Cotidian,2020-11-21,730.25
2459,003 Noble,2020-08-24,177735.47
2460,012 Higienol,2020-02-09,80.92
2461,036 Ladysoft,2019-12-03,3043.99
2462,037 Cotidian,2020-11-27,719.24
2463,006 Nova,2020-08-13,57012.08
2464,001 Elite,2020-10-28,149697.52
2465,012 Higienol,2020-08-13,16998.49
2466,008 Babysec,2020-12-10,39964.91
2467,006 Nova,2020-08-07,56056.42
2468,003 Noble,2020-02-26,204627.27
2469,001 Elite,2020-10-25,886.66
2470,008 Babysec,2021-06-14,31613.3
2471,008 Babysec,2019-10-19,35739.98
2472,003 Noble,2020-02-20,193930.5
2473,001 Elite,2019-09-06,229859.18
2474,006 Nova,2021-02-09,56207.3
2475,036 Ladysoft,2020-06-06,4945.44
2476,001 Elite,2020-10-31,278719.31
2477,036 Ladysoft,2020-06-09,6618.07
2478,038 Ok Pet,2021-02-09,10.5
2479,037 Cotidian,2020-11-24,1084.19
2480,012 Higienol,2020-02-06,17061.85
2481,037 Cotidian,2020-05-22,987.23
2482,003 Noble,2020-08-27,311942.54
2483,012 Higienol,2020-08-10,14750.92
2484,008 Babysec,2020-12-07,37001.77
2485,006 Nova,2020-08-10,51192.61
2486,008 Babysec,2020-12-13,1067.64
2487,038 Ok Pet,2021-02-15,2.08
2488,038 Ok Pet,2020-11-12,6.0
2489,037 Cotidian,2020-07-07,1080.55
2490,003 Noble,2021-01-14,179247.6
2491,037 Cotidian,2020-01-06,917.62
2492,012 Higienol,2020-02-20,15129.47
2493,036 Ladysoft,2021-05-21,6166.85
2494,008 Babysec,2020-05-07,34803.9
2495,003 Noble,2019-11-20,202573.4
2496,037 Cotidian,2021-02-24,907.83
2497,003 Noble,2021-01-11,236913.85
2498,036 Ladysoft,2019-09-25,4438.38
2499,036 Ladysoft,2020-03-29,65.38
2500,006 Nova,2021-03-18,57718.71
2501,001 Elite,2021-01-08,138079.72
2502,008 Babysec,2020-11-06,28967.39
2503,036 Ladysoft,2020-10-01,3643.27
2504,006 Nova,2020-01-25,22633.76
2505,012 Higienol,2021-04-10,11500.59
2506,038 Ok Pet,2020-11-09,6.92
2507,003 Noble,2020-07-18,152196.78
2508,006 Nova,2020-03-17,47701.06
2509,008 Babysec,2021-05-02,48.18
2510,038 Ok Pet,2020-05-13,1.17
2511,036 Ladysoft,2021-05-24,4523.94
2512,006 Nova,2020-09-19,61583.03
2513,001 Elite,2020-05-12,205990.17
2514,001 Elite,2019-11-08,234310.3
2515,012 Higienol,2020-10-12,13245.25
2516,003 Noble,2020-01-14,181652.27
2517,036 Ladysoft,2019-10-01,2564.74
2518,036 Ladysoft,2020-04-01,2495.59
2519,008 Babysec,2020-03-13,34831.28
2520,037 Cotidian,2020-07-01,659.17
2521,008 Babysec,2020-11-03,26210.36
2522,036 Ladysoft,2021-05-27,3861.42
2523,008 Babysec,2021-05-08,59543.66
2524,036 Ladysoft,2020-11-22,186.33
2525,012 Higienol,2020-10-15,11533.31
2526,008 Babysec,2021-05-05,32284.02
2527,003 Noble,2020-07-15,212446.98
2528,001 Elite,2021-01-02,23516.07
2529,006 Nova,2020-09-22,56302.07
2530,012 Higienol,2021-04-19,14801.68
2531,008 Babysec,2019-09-12,45529.6
2532,036 Ladysoft,2019-09-28,3416.68
2533,037 Cotidian,2021-01-03,26.46
2534,006 Nova,2020-09-16,71232.31
2535,036 Ladysoft,2019-10-04,6008.69
2536,001 Elite,2019-11-11,224556.78
2537,008 Babysec,2019-09-09,32573.42
2538,037 Cotidian,2020-06-28,5.0
2539,037 Cotidian,2019-12-31,933.63
2540,003 Noble,2021-01-17,1956.8
2541,012 Higienol,2021-04-16,15286.21
2542,008 Babysec,2020-10-31,63679.26
2543,037 Cotidian,2020-07-04,692.73
2544,006 Nova,2020-03-20,21687.65
2545,038 Ok Pet,2021-06-26,0.04
2546,036 Ladysoft,2019-09-19,5183.47
2547,012 Higienol,2020-10-06,12172.53
2548,006 Nova,2020-03-08,1447.75
2549,001 Elite,2019-11-17,16180.51
2550,037 Cotidian,2021-01-12,786.54
2551,037 Cotidian,2020-07-10,969.89
2552,008 Babysec,2021-05-11,23680.73
2553,012 Higienol,2020-04-09,1215.17
2554,001 Elite,2020-11-14,119348.85
2555,006 Nova,2019-09-13,25666.18
2556,012 Higienol,2019-10-06,484.41
2557,037 Cotidian,2019-11-18,1020.79
2558,006 Nova,2020-11-04,59136.35
2559,001 Elite,2020-11-20,137425.84
2560,003 Noble,2020-01-08,239478.81
2561,006 Nova,2021-05-09,4793.83
2562,008 Babysec,2020-03-19,18069.66
2563,001 Elite,2020-05-18,226250.02
2564,008 Babysec,2020-09-21,29106.23
2565,036 Ladysoft,2020-05-20,4676.13
2566,006 Nova,2021-05-03,49931.37
2567,001 Elite,2019-09-26,201114.2
2568,008 Babysec,2020-09-15,34751.58
2569,036 Ladysoft,2020-11-16,4008.2
2570,012 Higienol,2021-06-01,7398.25
2571,036 Ladysoft,2020-05-14,7383.88
2572,038 Ok Pet,2020-12-31,17.33
2573,003 Noble,2021-03-04,137906.61
2574,037 Cotidian,2020-05-19,695.99
2575,001 Elite,2021-05-22,82367.05
2576,006 Nova,2019-09-10,27022.98
2577,037 Cotidian,2019-11-15,761.88
2578,003 Noble,2020-08-30,646.0
2579,001 Elite,2020-11-17,124928.69
2580,012 Higienol,2019-10-03,16802.02
2581,038 Ok Pet,2020-07-01,2.04
2582,012 Higienol,2020-04-06,10135.19
2583,006 Nova,2020-11-01,3943.5
2584,008 Babysec,2020-03-16,27556.05
2585,001 Elite,2020-05-15,208712.95
2586,003 Noble,2020-01-11,157808.0
2587,012 Higienol,2021-05-29,9060.11
2588,003 Noble,2021-03-01,96557.43
2589,006 Nova,2021-05-06,64920.03
2590,036 Ladysoft,2020-05-17,68.0
2591,036 Ladysoft,2019-11-13,3207.22
2592,037 Cotidian,2021-01-06,1122.91
2593,008 Babysec,2020-09-18,38931.45
2594,037 Cotidian,2019-11-12,758.89
2595,036 Ladysoft,2020-11-19,4093.08
