,SKU,Fecha,Soles
94113,PH ELITE DH 6 X 8 LA,2020-04-26,89096.84
94114,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-15,95073.87
94115, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-25,25106.18
94119,PH ELITE PLUS DH 24 X 2,2019-11-25,39710.88
94132,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-20,41069.76
94133,PH ELITE DUO  DH 6 x 8  25 METROS,2020-09-25,344451.02
94136,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-17,21917.47
94138,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-06-20,115.93
94140,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-20,108848.62
94142,PH ELITE DUO  DH 4x12 25 METROS,2021-02-06,181680.36
94147,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-03,97808.05
94152,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-18,3443.44
94156,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-25,216.78
94163,PH ELITE  DH 4 X 12 LA,2021-04-12,316194.62
94166,PH NOBLE DH 2 X 10,2019-12-09,2105945.85
94174,PH ELITE DH 6 X 8 LA,2021-06-15,132481.07
94175, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-20,123.76
94180,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-18,68288.31
94185,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-11,247013.27
94186,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-05-01,304.75
94189,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-15,2441.48
94196,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-10,3433.33
94197,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-12-05,15947.12
94202,PH ELITE DUO  DH 4x12 25 METROS,2019-12-19,320463.26
94203,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-11,79264.27
94204,PH HIGIENOL DH 4x6 40 METROS,2020-12-02,328816.16
94207,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-08,114598.36
94212,RC NOVA DH MEGAROLLO  2 X 6,2019-12-11,17626.03
94214,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-09,2093.15
94215,PH NOBLE DH 2 X 10,2021-06-05,649485.86
94218,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-02-13,5966.37
94225,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-02-27,11138.05
94228,PH HIGIENOL DH  4 X 12,2019-10-26,236100.83
94229,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-09-14,15701.95
94233,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-06-15,627.97
94240,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-16,345405.03
94242,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-04-15,59897.58
94244,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-13,66324.74
94247,RC NOVA DH MEGAROLLO  2 X 6,2021-06-07,63592.23
94248,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-01,14922.59
94255,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-27,1357.55
94258,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-13,69991.0
94265,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-05-12,69740.67
94269,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-03,181.94
94270,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-02,474.95
94271,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-03,99905.35
94273,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-21,4014.92
94275,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-26,264723.94
94277,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-15,268109.06
94278,PH ELITE DH 6 X 8 LA,2021-03-24,133896.83
94280,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-15,122686.06
94281,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-07,46963.7
94285,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-22,12220.8
94289,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-06-15,104954.44
94299,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-04,5655.58
94300,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-16,3211.93
94302,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-14,27510.4
94303,PH HIGIENOL DH  4 X 12,2020-04-29,252629.36
94310,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-23,548.9
94311,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-02-06,45339.86
94315,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-31,678.06
94320,PH HIGIENOL DH  4 X 12,2020-10-01,92978.79
94328,PH ELITE DH 2 X 10 LA,2019-11-24,2122.87
94340,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-30,1765128.89
94341,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-11,13841.65
94342,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-07,7275.79
94343,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-19,3790.71
94346,PH ELITE  DH 4 X 12 LA,2021-06-20,10091.3
94347,PH ELITE DH 2 X 10 LA,2021-04-08,354848.63
94348,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-10,208965.8
94349,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-15,218491.86
94353,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-04-07,414.15
94354,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-19,1333.46
94359,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-24,2102.76
94364,PH HIGIENOL DH  4 X 12,2019-09-28,237818.67
94367,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-18,71874.93
94369,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-14,62171.59
94374,PH ELITE  DH 4 X 12 LA,2019-10-25,510352.77
94377,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-04-05,234.12
94379,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-11,279098.92
94380,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-09,15627.78
94382,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-04-17,558.37
94383,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-17,3916.83
94386,RC NOVA DH MEGAROLLO  2 X 6,2021-04-14,35730.68
94394,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-02-03,98085.36
94395,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-23,153502.73
94398,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-05,14872.52
94404,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-28,26764.98
94405,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-19,80383.79
94411,PH NOBLE DH 24 X 2,2020-10-14,53521.2
94413,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-03-04,2725.28
94419,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-01,571.54
94434,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-11-19,305603.56
94435,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-22,7034.09
94441,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-29,85816.91
94443,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-15,8577.75
94445,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-05,333.63
94446,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-01,114.41
94450,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-31,47167.83
94459,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-14,64308.4
94468,PH ELITE DH 24 X 2 LA,2020-08-22,393399.88
94470,PH NOBLE DH 2 X 10,2020-12-12,1136922.85
94473,PH HIGIENOL DH 4x6 40 METROS,2020-06-25,95315.05
94474,PH ELITE  DH 4 X 12 LA,2021-02-14,1822.31
94476,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-10-20,262999.37
94478,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-28,15008.2
94480,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-08-31,28474.24
94481,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-21,4328.24
94482,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-29,6919.35
94483,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-11-10,4464.88
94492,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-14,9314.37
94494,RC NOVA DH MEGAROLLO  1 X 12,2020-04-11,487660.93
94502,PH HIGIENOL DH  4 X 12,2021-02-27,102518.28
94507,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-29,53673.13
94509,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-06,9318.83
94511,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-15,202843.04
94513,PH ELITE DH 6 X 8 LA,2021-03-13,65591.72
94516,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-09-13,915.25
94517,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-18,5697.29
94519,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-07,278620.72
94530,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-09,1421.92
94531,PH ELITE CLÁSICO DH 2 X 10 CO,2021-02-19,24117.21
94532,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-04-27,44086.78
94535,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-17,14151.38
94537, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-06,38940.34
94539,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-13,67.71
94552,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-02-20,4343.16
94559,PH ELITE DH 6 X 8 LA,2020-04-12,3330.51
94563,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-05-21,143931.81
94565,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-03,13754.07
94566,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-22,77046.95
94567,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-30,2184.5
94568,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-15,119499.57
94570,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-06,52131.11
94578,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-03-09,33312.76
94580,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-04-23,2265.36
94587,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-30,10862.96
94589,PH ELITE  DH 4 X 12 LA,2019-10-22,602377.39
94591,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-11,10213.94
94602,PH ELITE  DH 4 X 12 LA,2019-10-28,621970.5
94606,PH HIGIENOL DH  4 X 12,2020-03-29,9262.14
94608,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-16,288606.02
94610,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-28,63978.96
94615,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-11,45074.3
94620,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-17,1126.98
94624,RC NOVA DH MEGAROLLO  1 X 12,2020-02-05,352195.85
94628,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-16,96551.53
94633,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-10-22,60966.83
94635,PH NOBLE DH 2 X 10,2020-08-08,1101470.88
94636,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-18,182025.66
94638,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-11,137980.46
94645,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-02,157629.69
94647,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-22,48717.23
94648,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-26,3034.53
94651,PH ELITE DH 24 X 2 LA,2019-09-02,309748.56
94652,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-29,182154.87
94662,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-05-06,158078.99
94665,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-01-19,5614.61
94671,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-26,75204.68
94679,PH ELITE DUO  DH 4x12 25 METROS,2020-12-19,147871.89
94680,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-02,62007.95
94681,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-16,4315.22
94686,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-23,23308.97
94690,PH HIGIENOL DH  4 X 12,2020-03-09,426688.08
94691,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-13,410667.96
94697,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-09-25,346595.0
94700,PH ELITE  DH 4 X 12 LA,2020-02-25,547047.05
94709,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-11,5969.05
94710,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-08-28,200156.97
94722,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-19,2714.12
94723,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-07,6363.57
94737,PH HIGIENOL DH 4x6 40 METROS,2019-10-26,125363.73
94738, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-07,73151.04
94748,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-03-19,81099.68
94754,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-30,136.86
94755,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-17,2789.58
94761,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-12-22,2266.29
94762,PH ELITE  DH 4 X 12 LA,2020-11-06,281897.84
94765,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-09-27,237.57
94770,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-11-18,467072.5
94773,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-04-27,5766.93
94775,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-07,4185.71
94776,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-12,17816.43
94778,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-09-08,2207.97
94781,PH NOBLE DH 24 X 2,2021-06-03,37927.51
94787,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-04-27,250.42
94788,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-09-07,5577.74
94796,PH ELITE  DH 4 X 12 LA,2021-05-05,219867.41
94797,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-03-02,213789.94
94800,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-01,113504.74
94801,PH HIGIENOL DH 4x6 40 METROS,2021-04-13,201644.12
94806,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-03,33.49
94807,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-17,2388.28
94812,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-16,35207.15
94816,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-13,256.36
94818,RC NOVA DH MEGAROLLO  1 X 12,2021-02-17,760278.55
94822,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-06-19,73603.2
94823,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-30,130248.8
94825,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-29,1984.55
94827,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-12,9475.94
94828,PH ELITE DH 2 X 10 LA,2020-07-07,653288.63
94837,PH ELITE DH 6 X 8 LA,2021-06-01,104034.36
94838,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-18,1091846.64
94840,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-24,94511.22
94842,PH ELITE  DH 4 X 12 LA,2020-05-01,72889.97
94848,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-11-16,11611.81
94856,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-03-15,434.66
94862,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-15,278612.14
94865,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-07-17,73142.34
94867,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-02-11,5092.49
94868,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-01-24,5465.62
94873,SE ELITE CORTADA 1000 X 12,2021-02-13,6533.8
94876,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-17,1241.27
94877,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-03-15,87240.79
94879,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-02,133200.51
94881,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-16,3563.64
94884,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-08-21,3668.45
94892,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-15,178878.64
94898,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-01-22,295705.01
94900,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-11,29173.5
94901,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-24,9414.66
94903,PH ELITE DH 24 X 2 LA,2020-01-12,5535.59
94904,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-13,16199.75
94911,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-09,90735.83
94924,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-07,2018.0
94925,PH ELITE DH 24 X 2 LA,2020-07-10,343409.8
94927,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-08,259382.94
94930,PH ELITE DUO  DH 4x12 25 METROS,2020-02-11,245070.96
94932,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-14,206324.43
94933,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-05,1122.02
94936,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-09-12,9561.21
94937,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-11,86949.6
94940,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-21,224942.15
94941,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-12,32915.73
94947,PH ELITE CLÁSICO DH 2 X 10 CO,2021-03-28,294.36
94948,RC NOVA DH MEGAROLLO  2 X 6,2020-05-14,86513.7
94952,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-21,1491.98
94953,RC NOVA DH MEGAROLLO  1 X 12,2020-02-28,390091.32
94959,PH ELITE  DH 4 X 12 LA,2019-11-14,559726.05
94960,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-17,86106.21
94962,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-17,18235.97
94970,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-09,122939.81
94972,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-04,315409.36
94982,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-03-12,29497.54
94987,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-27,12847.45
94989,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-12-13,255575.3
94990,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-11-16,10770.02
94992,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-08-05,349926.87
94995, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-26,14693.05
94996,PH ELITE DH 6 X 8 LA,2020-04-29,465544.73
94997,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-14,3913.42
95005,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-23,282732.14
95013,RC NOVA DH MEGAROLLO  1 X 12,2020-07-20,942859.46
95014,PH ELITE DH 2 X 10 LA,2021-02-04,491518.97
95015,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-27,140745.84
95020,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-31,2034.53
95021,PH HIGIENOL DH  4 X 12,2020-04-18,231069.94
95025,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-01-30,37033.29
95026,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-28,132849.31
95029,PH ELITE  DH 4 X 12 LA,2020-04-05,427.92
95030,PH HIGIENOL DH 4x6 40 METROS,2021-05-06,188216.72
95033,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-07,27054.19
95039,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-22,5184.64
95041,PH ELITE DUO  DH 4x12 25 METROS,2019-12-07,216869.8
95042,PH ELITE PLUS DH 24 X 2,2021-04-23,34462.33
95044,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-09-05,199188.31
95046,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-17,6449.79
95052,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-10,13630.42
95053,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-03-28,6965.29
95056,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-11-05,229674.48
95057,RC NOVA DH MEGAROLLO  2 X 6,2019-09-11,23546.43
95065,SE ELITE CORTADA 1000 X 12,2020-08-28,4007.43
95066,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-05-12,92352.95
95069,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-01,21.6
95070,PH ELITE DH 2 X 10 LA,2021-03-19,263776.31
95072,PH NOBLE DH 24 X 2,2021-03-29,107038.79
95080,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-25,433.05
95085,PH NOBLE DH 2 X 10,2019-09-11,1774845.11
95086,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-23,186101.98
95089,PH ELITE DH 2 X 10 LA,2020-12-23,590620.69
95090,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-10-30,24005.54
95107,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-03,286556.91
95112,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-06,19071.92
95116,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-08,49872.45
95119,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-31,87.71
95120,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-03,127506.64
95122,PH NOBLE DH 2 X 10,2021-05-07,518141.02
95123,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-14,109.2
95124,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-26,282948.4
95125,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-07,8900.54
95126,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-01,1339.27
95129,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-01-25,152745.05
95130,PH ELITE DH 2 X 10 LA,2019-11-04,926072.08
95142,PH ELITE PLUS DH 24 X 2,2021-02-16,65093.72
95146,PH ELITE  DH 4 X 12 LA,2020-09-18,546966.7
95148,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-21,165615.89
95150,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-04-14,155930.92
95154,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-15,616536.33
95163,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-06-22,1202.66
95164,PH ELITE DH 2 X 10 LA,2021-05-18,424143.96
95171,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-12,13897.8
95173,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-24,217387.82
95179,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-11-12,521356.17
95181, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-14,58259.81
95183,SE ELITE CORTADA 1000 X 12,2019-09-11,9115.96
95184,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-27,37.63
95186,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-11-10,118.9
95187,PH HIGIENOL DH 4x6 40 METROS,2019-11-12,180684.31
95188,PH ELITE DUO  DH 4x12 25 METROS,2021-01-08,331099.86
95201,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-04,23804.47
95203,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-20,129858.88
95206,SE ELITE CORTADA 1000 X 12,2021-05-07,3541.53
95207,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-08,6059.5
95208,PH ELITE  DH 4 X 12 LA,2020-03-22,2121.36
95209,RC NOVA DH MEGAROLLO  1 X 12,2021-01-02,198922.84
95211,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-05-13,29917.33
95213,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-13,4231.29
95215,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-06-04,185938.56
95217,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-05-16,71575.14
95222,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-06,216435.63
95226,PH ELITE DH 2 X 10 LA,2020-08-25,663552.82
95227,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-17,10866.34
95235,PH NOBLE DH 2 X 10,2019-11-07,1519583.49
95236,PH ELITE DUO  DH 4x12 25 METROS,2019-11-20,243498.25
95237,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-04,2041.0
