,Distribuidor,Fecha,Soles
38340,DACIA - LIMA,2021-06-16,25849.38
38341,LAGUI,2020-10-20,8442.8
38342,TAMBOS AQP,2021-03-08,40385.1
38343,DIJISA - AYACUCHO,2021-03-24,10421.73
38344,GRUPO SVS,2020-10-15,144676.5
38345,AGA - JAEN,2020-01-15,31144.22
38348,DISTRIBUIDORA CCM,2020-06-15,822294.84
38349,CODIJISA - PIURA,2019-12-24,200092.93
38350,CODIJISA - CHIMBOTE,2020-08-03,38316.6
38351,DIPSA-ANDAHUAYLAS,2020-11-03,115596.84
38352,CORPORACION_VEGA,2020-12-15,35352.9
38353,RODAMEOS,2020-02-22,103136.35
38354,DIPSA-AYACUCHO,2020-08-25,132888.69
38355,RICMAN,2019-12-11,113908.9
38356,CORPORACION_VEGA,2020-06-09,50358.17
38357,PATITA SAC,2020-10-16,49667.71
38359,FERROL,2019-10-11,38138.93
38360,ECONOMYSA,2020-06-29,89735.46
38361,VEGA - SUR,2019-10-28,31980.95
38362,CODIJISA - PIURA,2019-12-21,202821.96
38363,LYG-CD_SAC,2020-07-07,145893.72
38365,DIJISA - HUANCAYO,2021-03-03,16842.63
38366,MARRACHE,2020-12-19,47187.0
38369,DICOBELSA - LIMA,2020-03-17,83286.27
38370,CODIJISA - CHIMBOTE,2021-01-30,47342.03
38371,CHUPACA BUSINESS,2020-03-26,81585.72
38373,LANCERO - LA MERCED,2020-12-21,4639.23
38374,DACIA - LIMA,2020-10-27,26142.24
38376,PANAM,2020-05-26,76070.34
38377,TAYMI,2020-10-24,229403.23
38380,DIPSA-AYACUCHO,2020-01-03,96437.76
38382,ZV,2020-12-08,65254.95
38383,MYG,2020-03-28,55243.97
38385,ARCANGEL,2019-09-25,140552.45
38386,TAMBOS LIMA,2021-06-02,143381.92
38387,CURTIS ESTE,2020-07-16,19367.68
38388,JRC - NAZCA,2021-05-07,10801.04
38389,CURTIS NORTE,2020-10-30,6432.21
38390,JRC - NAZCA,2019-09-11,5650.98
38391,MELVIN MICHEL AL,2019-11-11,67437.19
38392,LANCERO - LA MERCED,2020-10-10,1121.55
38393,FERROL,2021-05-26,37690.93
38394,DIJISA - CHINCHA,2021-01-19,18389.09
38395,GIANELA,2020-10-28,161901.1
38396,TAMBOS LIMA,2019-10-18,336235.42
38397,LIDER - TRUJILLO,2020-01-19,629.83
38398,GUMISA - HUARAZ,2019-10-25,85107.43
38399,DACIA - LIMA,2021-02-15,27652.43
38400,EDUSA,2019-10-18,37370.47
38401,DIJISA - ICA,2020-08-11,14817.73
38402,LA GENOVESA - TACNA,2021-04-15,15746.63
38403,CURTIS ESTE,2021-05-19,13885.77
38404,CURTIS ESTE,2019-09-23,16639.16
38405,DISTRIBUIDORA CCM,2020-04-01,939986.45
38406,DISART,2020-09-07,163657.34
38407,GRUPO SVS,2019-12-07,118645.92
38408,SAN JUAN,2020-01-17,64349.65
38409,CODIFER,2020-09-12,40415.8
38410,TAMBOS AQP,2020-01-10,118024.1
38412,EDUFARMA MERCADO,2021-04-27,115093.07
38413,GIANELA,2020-11-03,55386.06
38414,VEGA - ESTE,2020-07-02,37177.38
38416,DIPSA-ANDAHUAYLAS,2020-11-14,203092.51
38418,CASA GRANDE,2020-11-03,126725.57
38419,DIPSA-AYACUCHO,2020-08-14,159951.81
38421,TAMBOS LIMA,2021-06-10,298591.91
38422,PANAM,2021-03-19,45624.31
38423,GRUPO SVS,2019-12-13,124624.01
38424,DIJISA - AYACUCHO,2021-04-01,7326.52
38425,TAMBOS AQP,2020-09-01,29893.22
38426,SAN JUAN,2020-07-18,15445.55
38427,JRC - NAZCA,2019-09-03,20558.52
38429,LAGUI,2021-04-26,124878.9
38430,DIJISA - HUANCAYO,2021-03-11,10607.57
38431,LIDER - CHEPEN,2020-01-08,4844.11
38432,STA APOLONIA - T,2021-01-14,160415.31
38433,ECONOMYSA,2020-07-04,140468.28
38434,EUROVA,2021-03-19,346671.35
38435,CALLAYUC,2020-06-30,124097.87
38437,DIPSA-ABANCAY,2020-09-15,26079.48
38438,AGA - MOYOBAMBA,2019-09-06,25047.77
38439,DYCART,2020-10-08,354171.36
38440,DROGUERIA SAN MARTIN,2020-11-09,40353.25
38442,ESTILOS,2021-01-04,1637.16
38443,GIANELA,2019-09-12,95795.89
38444,LA GENOVESA - MOQUEGUA,2021-04-07,2090.85
38446,TCA SAC,2021-02-05,31515.81
38447,LANCERO - LA MERCED,2021-04-14,4986.36
38448,PATITA SAC,2019-12-11,39610.06
38449,LIDER - TRUJILLO,2021-03-15,12862.77
38451,LANCERO - TINGO MARIA,2020-07-23,14514.62
38453,LANCERO - PUCALLPA,2021-01-26,22817.17
38454,P&PJ CHINCHA,2020-03-06,102595.01
38455,5M DISTRIBUCIONES,2020-06-11,83.48
38456,CURTIS NORTE,2020-07-08,14039.48
38457,LYG-CD_SAC,2021-01-11,267345.49
38458,VEGA - NORTE,2020-09-05,79682.6
38460,JRC - ICA,2021-06-19,57093.24
38461,TAMBOS LIMA,2019-10-15,174226.6
38462,LANCERO - HUANUCO,2021-04-05,3209.99
38463,FERROL,2021-05-29,56918.03
38464,DISTRIBUIDORA CCM,2020-10-07,545635.15
38466,MYL_HERMANOS,2021-06-21,140532.63
38467,DIJISA - LIMA,2020-09-04,16519.78
38468,DICOBELSA - LIMA,2021-03-29,47032.42
38470,DIJISA - AYACUCHO,2020-02-11,6249.07
38471,DACIA - LIMA,2020-08-10,27527.87
38472,AGA - MOYOBAMBA,2019-09-09,22820.41
38473,RODAMEOS,2020-08-28,54060.08
38474,MOLISAC,2020-10-31,106147.69
38475,GUMISA - HUARAZ,2019-10-22,96615.96
38476,CODIJISA - PIURA,2020-06-26,113216.4
38477,EUROVA,2020-07-27,423921.15
38479,DICOBELSA - LIMA,2020-03-25,57873.55
38480,ESTILOS,2020-05-14,26858.53
38482,SIPAN - Y,2019-09-28,123184.6
38483,VEGA - CENTRO,2020-06-13,54258.39
38484,DIJISA - ICA,2020-08-08,15075.97
38485,DIJISA - ICA,2020-11-02,18066.86
38486,CHUPACA BUSINESS,2019-09-20,43338.67
38487,EDUFARMA MERCADO,2020-10-20,103510.16
38488,ARCANGEL,2020-03-31,236428.87
38489,DIPSA-AYACUCHO,2020-08-17,127307.68
38490,DIJISA - CHINCHA,2020-07-20,27286.49
38491,GIANELA,2020-10-31,34728.09
38492,MYL_HERMANOS,2019-10-26,373967.39
38494,AGA - JAEN,2020-11-23,30717.14
38497,JRC - NAZCA,2021-04-29,16042.19
38498,GUMISA - HUARAZ,2021-06-17,360945.59
38499,FERROL,2019-10-03,43757.79
38500,LIDER - CHEPEN,2020-08-27,5954.17
38501,CODIJISA - PIURA,2021-02-16,146435.95
38502,DISART,2020-09-10,94900.5
38503,JRC - ICA,2019-10-24,35403.97
38505,ZV,2020-02-18,54703.5
38506,CODIJISA - TRUJILLO,2020-01-24,22920.12
38507,AGA - MOYOBAMBA,2021-05-05,13109.39
38508,DISART,2020-03-05,182288.72
38509,DIPSA-ANDAHUAYLAS,2020-05-09,37769.14
38510,CODIJISA - TRUJILLO,2021-03-20,59173.97
38511,JRC - ICA,2019-10-21,64575.65
38512,TAYMI,2020-04-29,199591.43
38513,CURTIS ESTE,2020-03-24,12857.07
38514,LAGUI,2021-04-29,13450.85
38515,RICMAN,2020-09-30,136488.2
38516,JRC - NAZCA,2020-03-10,16237.21
38517,CODIJISA - CHIMBOTE,2021-02-10,48785.84
38519,URBANO,2020-08-15,31496.23
38520,CORPORACION_VEGA,2020-06-17,37064.54
38521,SIPAN - Y,2021-05-21,183611.21
38522,SODALES,2020-05-14,238029.76
38523,VEGA - ESTE,2020-06-29,26673.69
38525,AGA - MOYOBAMBA,2020-10-31,25022.62
38526,SAUL,2021-06-09,57648.89
38529,LA GENOVESA - ILO,2020-04-01,2580.78
38530,P&PJ CHINCHA,2020-09-05,201537.49
38531,DROGUERIA SAN MARTIN,2020-05-04,58812.05
38532,LANCERO - TINGO MARIA,2020-07-29,7812.91
38533,DIPSA-ABANCAY,2020-03-19,7822.31
38534,AGA - JAEN,2019-10-02,14815.94
38535,DIJISA - HUANCAYO,2021-03-08,14110.76
38536,VEGA - SUR,2019-11-05,34661.23
38537,PANAM,2020-09-17,27211.6
38539,ZV,2021-04-08,49272.45
38540,AGA - TARAPOTO,2020-04-21,32360.21
38541,EUROVA,2019-10-28,611481.25
38542,LAGUI,2019-10-05,93821.62
38543,DIJISA - CHINCHA,2021-06-16,8862.06
38544,ALMACENES_SEVILLANO,2020-02-27,94196.05
38545,FERROL,2020-08-29,52543.17
38546,VEGA - ESTE,2020-01-24,39850.4
38547,SAUL,2020-11-21,58575.61
38548,GRUPO SVS,2020-01-08,117398.42
38550,DROGUERIA SAN MARTIN,2019-12-14,68220.86
38551,SODALES,2021-04-13,62329.6
38552,STA APOLONIA - T,2021-02-18,140603.99
38553,SAN JUAN,2020-10-13,46415.34
38555,AGA - JAEN,2020-02-21,59077.83
38557,DICOBELSA - LIMA,2019-09-04,60245.6
38558,DIJISA - LIMA,2020-10-03,16561.1
38559,EUROVA,2020-12-16,371046.56
38560,MYM,2021-02-08,52094.07
38561,DIPSA-ABANCAY,2020-06-23,8283.84
38562,MOLISAC,2020-05-30,114328.79
38563,DACIA - LIMA,2021-03-13,24708.47
38564,TCA SAC,2020-10-29,29670.62
38565,TEMMY,2021-05-06,81831.65
38566,JRC - ICA,2020-07-23,113461.79
38567,LIDER - TRUJILLO,2020-04-15,4420.72
38568,ARCANGEL,2020-04-29,51664.36
38570,CURTIS ESTE,2020-08-13,17425.72
38571,RICMAN,2020-05-11,107012.25
38572,JRC - NAZCA,2020-07-30,14179.69
38573,DIPSA-ANDAHUAYLAS,2021-02-06,112423.98
38574,MYG,2021-02-17,6525.38
38575,DACIA - LIMA,2021-03-16,19125.27
38576,GIANELA,2020-02-04,60211.53
38577,EDUSA,2021-01-07,43993.96
38578,DISART,2019-12-12,242749.96
38579,CHUPACA BUSINESS,2020-08-13,65670.58
38580,MYM,2021-02-11,24203.39
38581,LANCERO - HUANUCO,2021-05-04,3688.12
38582,LANCERO - PUCALLPA,2020-02-27,15998.05
38583,CALLAYUC,2021-04-05,192013.47
38584,AGA - TARAPOTO,2019-11-28,102623.65
38585,LIDER - TRUJILLO,2020-04-18,36.36
38586,PATITA SAC,2020-07-13,72039.13
38587,DYCART,2019-11-12,329195.21
38588,LIDER - CHEPEN,2020-02-06,9334.14
38590,GRUPO SVS,2020-01-11,32874.08
38592,LA GENOVESA - MOQUEGUA,2021-05-06,1778.56
38593,DIPSA-AYACUCHO,2019-11-18,89407.7
38595,ZV,2019-11-23,70892.83
38596,LYG-CD_SAC,2021-02-09,157566.33
38597,DIJISA - ICA,2020-09-09,21340.12
38598,STA APOLONIA - T,2021-02-15,108531.32
38599,VEGA - CENTRO,2019-09-14,47243.59
38600,MARRACHE,2020-01-28,65809.03
38601,LA GENOVESA - ILO,2020-12-30,3927.75
38603,DACIA - LIMA,2020-01-20,36809.4
38604,EUROVA,2020-06-19,558336.06
38606,TEMMY,2020-11-07,26161.66
38608,AGA - JAEN,2020-08-28,21499.42
38610,LAGUI,2020-11-23,974.58
38611,DICOBELSA - LIMA,2020-10-26,43441.45
38613,LA GENOVESA - TACNA,2020-05-19,144360.79
38614,LIDER - TRUJILLO,2021-06-10,4661.55
38615,MOLISAC,2021-06-03,79153.35
38616,5M DISTRIBUCIONES,2021-01-12,22241.14
38617,TAYMI,2019-10-09,390534.66
38618,CODIJISA - CHIMBOTE,2021-05-05,198856.8
38619,DIPSA-ANDAHUAYLAS,2019-12-16,64532.89
38620,TCA SAC,2019-09-10,49042.41
38621,MYM,2019-12-21,349022.7
38622,PANAM,2021-04-23,40790.88
38624,RODAMEOS,2020-11-23,27748.31
38625,KONSUMASS,2020-06-12,84351.57
38626,VEGA - NORTE,2020-04-04,107313.95
38627,CODIJISA - TRUJILLO,2020-06-20,46804.46
38628,DIJISA - ICA,2020-12-01,14875.64
38629,MELVIN MICHEL AL,2021-03-30,122355.93
38630,LANCERO - HUANUCO,2019-09-05,3592.19
38631,LA GENOVESA - MOQUEGUA,2019-09-07,4889.1
38633,DIPSA-ABANCAY,2019-12-23,18553.97
38634,RICMAN,2019-11-04,9560.59
38635,CODIJISA - PIURA,2021-03-29,160257.35
38639,LAGUI,2021-05-25,111787.87
38640,LA GENOVESA - ILO,2020-12-27,1708.72
38641,CURTIS NORTE,2020-04-15,6619.5
38642,ARCANGEL,2020-11-04,48793.63
38643,DIJISA - HUANCAYO,2021-04-09,11129.34
38644,MYG,2019-12-27,28780.37
38645,CODIJISA - CHIMBOTE,2020-03-16,91540.84
38646,JRC - NAZCA,2021-02-04,19283.25
38647,EDUSA,2019-11-16,29876.01
38648,CURTIS ESTE,2021-02-18,14016.11
38650,TAMBOS LIMA,2020-05-20,498334.57
38651,ARCANGEL,2019-10-29,98855.0
38652,RODAMEOS,2021-05-28,31908.98
38653,5M DISTRIBUCIONES,2020-07-10,39476.36
38654,GUMISA - HUARAZ,2020-05-30,147201.04
38655,LANCERO - LA MERCED,2019-09-14,1072.39
38656,DIJISA - CHINCHA,2019-10-18,14212.08
38657,ALMACENES_SEVILLANO,2020-02-24,37342.75
38658,DISTRIBUIDORA CCM,2020-11-02,322849.83
38659,ZV,2021-01-11,93117.29
38660,VEGA - ESTE,2020-07-31,53935.72
38661,AGA - JAEN,2020-02-24,24259.93
38662,TAYMI,2020-11-27,307725.91
38663,CURTIS NORTE,2021-06-04,4201.78
38664,FERROL,2021-03-06,54463.44
38665,GIANELA,2020-02-01,19643.54
38666,AGA - MOYOBAMBA,2021-05-31,8603.33
38667,VEGA - SUR,2020-12-07,23281.6
38669,ECONOMYSA,2020-09-29,118744.78
38670,RODAMEOS,2019-10-05,51809.51
38671,AGA - TARAPOTO,2019-11-25,82369.82
38672,PANAM,2020-02-27,15147.36
38673,URBANO,2021-03-15,45212.18
38675,MYL_HERMANOS,2021-03-29,325817.39
38676,SODALES,2021-04-10,106262.44
38678,SAN JUAN,2020-10-10,69367.92
38679,RODAMEOS,2019-10-02,52885.6
38681,CODIFER,2019-12-14,39236.13
38682,LYG-CD_SAC,2020-08-10,148726.73
38683,DYCART,2019-11-15,199561.84
38684,ECONOMYSA,2020-02-07,90839.47
38685,LA GENOVESA - MOQUEGUA,2021-05-03,3288.93
38686,STA APOLONIA - T,2021-02-12,206291.72
38688,KONSUMASS,2020-06-09,81034.39
38690,LA GENOVESA - TACNA,2020-05-22,15347.55
38691,DIPSA-ABANCAY,2021-02-10,4824.53
38692,STA APOLONIA - T,2019-09-16,143953.08
38694,PANAM,2021-02-16,21654.41
38695,CURTIS NORTE,2019-12-14,6047.26
38696,LAGUI,2021-01-22,51933.64
38697,DROGUERIA SAN MARTIN,2020-11-13,31383.41
38698,MYM,2021-04-09,146966.95
38700,DYCART,2020-10-15,303771.2
38702,LA GENOVESA - ILO,2020-01-30,6477.03
38703,DICOBELSA - LIMA,2020-06-19,41186.07
38704,KONSUMASS,2021-03-05,67489.61
38705,DIJISA - AYACUCHO,2021-01-29,12734.04
38706,MARRACHE,2020-03-31,143374.85
38707,EDUFARMA MERCADO,2020-03-06,116176.39
38708,ECONOMYSA,2019-12-12,148752.96
38709,LIDER - CHEPEN,2021-06-21,8139.63
38710,DYCART,2020-10-12,635552.16
38711,CHUPACA BUSINESS,2019-09-16,61964.71
38712,URBANO,2020-06-19,35922.14
38713,VEGA - CENTRO,2019-12-12,56024.68
38715,LANCERO - PUCALLPA,2021-06-16,12145.21
38716,LANCERO - HUANUCO,2020-06-03,20871.97
38717,VEGA - ESTE,2021-04-26,27306.85
38718,DIJISA - ICA,2021-01-27,17179.57
38719,GUMISA - HUARAZ,2020-02-17,80210.49
38720,VEGA - SUR,2020-01-30,20702.8
38722,VEGA - NORTE,2019-11-04,91133.03
38724,JRC - NAZCA,2020-05-11,10665.73
38725,DROGUERIA SAN MARTIN,2020-05-08,27655.25
38726,DIJISA - CHINCHA,2020-09-17,16325.95
38727,FERROL,2020-12-07,45992.49
38729,MYM,2020-02-19,234635.68
38731,ZV,2021-05-14,36721.83
38732,GRUPO SVS,2020-10-03,7830.53
38733,MYG,2020-09-24,14182.53
38734,SIPAN - Y,2019-11-06,125091.14
38735,5M DISTRIBUCIONES,2019-10-12,14030.02
38736,TAMBOS AQP,2021-04-08,155029.95
38737,TCA SAC,2020-12-28,70754.62
38738,MYG,2019-09-18,12828.75
38739,EDUFARMA MERCADO,2020-10-24,194897.56
38740,LIDER - CHEPEN,2020-10-29,7410.75
38741,AGA - MOYOBAMBA,2020-02-05,10092.16
38742,RICMAN,2020-02-15,82106.88
38743,ARCANGEL,2021-01-23,71603.11
38744,CORPORACION_VEGA,2020-01-24,51657.63
38746,SODALES,2020-07-15,255788.89
38747,GIANELA,2020-10-27,29765.29
38748,DIJISA - ICA,2020-05-06,23211.94
38749,CURTIS NORTE,2021-02-01,9608.29
38750,CODIJISA - PIURA,2020-12-19,235747.65
38751,P&PJ CHINCHA,2020-09-30,405260.52
38752,MOLISAC,2020-07-29,109795.49
38753,LA GENOVESA - MOQUEGUA,2020-07-15,609.76
38754,AGA - JAEN,2021-01-21,23327.98
38755,LYG-CD_SAC,2020-10-29,207631.35
38756,CALLAYUC,2020-12-23,157964.47
38759,CODIJISA - TRUJILLO,2020-01-20,94015.54
38760,JRC - ICA,2020-11-23,57083.41
38761,LANCERO - TINGO MARIA,2021-01-15,13639.31
38762,EUROVA,2020-09-24,233153.27
38763,RODAMEOS,2020-06-30,131037.37
38765,MELVIN MICHEL AL,2019-09-10,152606.36
38766,LANCERO - LA MERCED,2019-11-13,820.66
38768,SAN JUAN,2020-06-09,79018.11
38769,CODIFER,2020-04-15,44211.0
38770,MYL_HERMANOS,2020-07-03,232352.31
38771,DIJISA - LIMA,2021-01-11,23715.5
38772,CASA GRANDE,2020-11-02,195574.48
38773,DIJISA - HUANCAYO,2020-05-09,17060.64
38774,LA GENOVESA - ILO,2020-01-27,2756.27
38775,LANCERO - TINGO MARIA,2020-05-25,11250.77
38776,KONSUMASS,2021-03-08,55318.99
38777,ECONOMYSA,2019-12-09,119672.69
38778,EDUFARMA MERCADO,2019-09-05,116261.53
38779,TAMBOS LIMA,2021-04-20,171476.6
38780,DACIA - LIMA,2020-06-17,28144.31
38782,ZV,2019-09-18,66282.44
38783,MOLISAC,2020-01-28,83115.71
38784,STA APOLONIA - T,2021-05-06,250946.03
38787,LAGUI,2020-07-23,32111.86
38788,PATITA SAC,2021-04-08,68265.96
38790,LYG-CD_SAC,2019-09-10,255087.24
38792,CODIFER,2020-10-15,48692.31
38793,FERROL,2019-12-04,29026.46
38794,CODIJISA - PIURA,2019-10-25,374982.82
38795,VEGA - CENTRO,2020-06-12,46486.37
38796,ALMACENES_SEVILLANO,2020-06-29,103112.0
38797,MELVIN MICHEL AL,2020-04-29,476955.94
38799,TAYMI,2019-12-28,184028.6
38800,DISART,2020-05-09,134850.85
38801,AGA - TARAPOTO,2020-04-25,163088.2
38802,ARCANGEL,2019-12-05,64773.07
38803,EDUSA,2020-02-04,27873.35
38804,5M DISTRIBUCIONES,2020-04-18,52304.04
38805,RODAMEOS,2019-12-30,115049.92
38806,SIPAN - Y,2019-10-31,311478.0
38807,VEGA - SUR,2021-03-26,29643.83
38808,DIJISA - ICA,2019-09-14,7117.59
38809,LA GENOVESA - TACNA,2021-02-15,29218.1
38812,LANCERO - PUCALLPA,2020-12-18,9800.5
38813,CODIJISA - TRUJILLO,2021-03-16,30253.81
38814,CURTIS ESTE,2019-10-26,15269.29
38815,LIDER - TRUJILLO,2021-02-04,13900.36
38816,TAMBOS AQP,2020-10-10,80007.77
38817,VEGA - NORTE,2020-12-29,128592.48
38818,DIJISA - AYACUCHO,2021-02-01,18752.21
38819,DIPSA-ABANCAY,2020-03-12,23129.09
38820,DIPSA-ANDAHUAYLAS,2020-04-20,52957.74
38821,EDUFARMA MERCADO,2020-03-03,124762.9
38822,SAUL,2020-09-25,51612.19
38824,FERROL,2020-12-10,55592.33
38827,DICOBELSA - LIMA,2020-06-22,47429.18
38828,ZV,2021-05-17,53759.22
38829,SAN JUAN,2020-06-12,50395.33
38830,DROGUERIA SAN MARTIN,2020-05-11,78083.6
38831,STA APOLONIA - T,2020-03-17,48814.98
38832,DIJISA - LIMA,2020-01-08,23552.84
38835,AGA - MOYOBAMBA,2020-08-12,21998.01
38836,EDUSA,2020-02-07,24349.36
38837,LA GENOVESA - ILO,2021-03-20,1997.39
38839,MARRACHE,2019-09-24,24951.16
38840,AGA - JAEN,2019-12-03,18904.22
38842,CODIJISA - PIURA,2020-12-16,160290.58
38843,MYL_HERMANOS,2020-08-13,252552.51
38844,DISART,2020-06-22,28911.35
38845,DACIA - LIMA,2021-05-29,25489.92
38847,DIJISA - HUANCAYO,2020-05-23,38426.62
38848,ECONOMYSA,2019-09-19,106467.01
38849,LAGUI,2021-02-08,108796.36
38851,URBANO,2019-10-02,39423.54
38852,GRUPO SVS,2020-02-28,77418.52
38853,DIPSA-ANDAHUAYLAS,2020-01-27,27788.54
38854,KONSUMASS,2021-03-22,120303.53
38855,RICMAN,2019-11-23,173385.35
38856,LIDER - TRUJILLO,2019-10-28,4302.56
38857,VEGA - NORTE,2020-05-28,90052.26
38858,LANCERO - PUCALLPA,2021-05-06,17845.9
38859,LA GENOVESA - ILO,2021-02-04,3273.51
38860,CURTIS NORTE,2021-04-26,5641.6
38861,ALMACENES_SEVILLANO,2019-10-18,11206.1
38862,RODAMEOS,2020-05-20,86259.32
38863,CASA GRANDE,2019-10-25,166261.96
38864,LANCERO - PUCALLPA,2019-09-10,22426.63
38865,LA GENOVESA - TACNA,2019-11-08,47346.1
38866,TCA SAC,2020-11-17,36538.44
38867,VEGA - ESTE,2019-09-14,50583.78
38868,SAN JUAN,2020-04-29,51220.3
38869,DIJISA - LIMA,2020-06-16,27941.03
38870,VEGA - ESTE,2021-05-10,21274.19
38871,DISTRIBUIDORA CCM,2019-12-20,882465.26
38872,DACIA - LIMA,2019-10-03,35390.13
38873,DIPSA-ABANCAY,2021-01-25,6753.27
38874,CASA GRANDE,2021-01-22,185869.25
38876,CURTIS ESTE,2021-01-30,32576.5
38877,DIJISA - CHINCHA,2020-10-28,16447.49
38878,LAGUI,2020-06-18,120172.2
38879,URBANO,2021-05-28,78295.5
38880,MYG,2019-12-11,10439.28
38881,KONSUMASS,2020-07-30,122059.8
38882,CODIJISA - CHIMBOTE,2020-04-01,17747.29
38884,GUMISA - HUARAZ,2021-03-09,57987.69
38886,PATITA SAC,2020-10-27,36341.07
38887,VEGA - NORTE,2021-01-15,105845.98
38888,ESTILOS,2020-11-26,21117.51
38889,DISTRIBUIDORA CCM,2021-02-13,480016.95
38890,DIJISA - ICA,2020-05-26,10966.0
38891,RODAMEOS,2020-01-16,94666.27
38892,LIDER - TRUJILLO,2019-12-31,3965.08
38893,EUROVA,2021-03-12,436311.25
38894,MYM,2021-05-05,46163.14
38895,CHUPACA BUSINESS,2020-11-30,72685.54
38896,JRC - ICA,2020-11-06,38100.38
38898,DIJISA - HUANCAYO,2019-11-28,9131.17
38899,LANCERO - TINGO MARIA,2019-12-14,1671.19
38900,CURTIS ESTE,2019-10-09,18963.13
38902,RICMAN,2021-03-16,18444.41
38903,DIPSA-ANDAHUAYLAS,2020-09-30,114933.32
38906,LANCERO - PUCALLPA,2019-11-13,10100.93
38907,LA GENOVESA - ILO,2020-10-08,2766.96
38908,DIJISA - CHINCHA,2021-02-27,36185.84
38909,SODALES,2020-12-28,190733.06
38910,MYM,2019-09-03,130855.5
38911,LANCERO - TINGO MARIA,2021-02-04,8732.03
38913,MARRACHE,2021-06-12,118383.89
38914,CHUPACA BUSINESS,2021-05-29,231338.67
38915,GIANELA,2020-11-19,26042.53
38916,FERROL,2020-05-15,56599.04
38917,CALLAYUC,2021-01-09,511425.7
38918,DIJISA - AYACUCHO,2019-12-28,13013.07
38920,CODIFER,2020-09-28,40899.91
38921,LYG-CD_SAC,2021-05-26,264526.86
38922,MYL_HERMANOS,2020-06-13,439022.58
38923,ARCANGEL,2020-08-13,72569.06
38924,ALMACENES_SEVILLANO,2020-12-09,16519.06
38925,DACIA - LIMA,2020-11-27,22681.65
38926,STA APOLONIA - T,2020-11-24,82420.74
38928,EDUFARMA MERCADO,2021-04-05,131036.29
38930,ESTILOS,2021-05-25,13330.56
38931,MOLISAC,2020-02-14,97612.77
38932,CODIJISA - PIURA,2020-07-06,209470.53
38933,AGA - MOYOBAMBA,2021-03-12,39233.94
38934,MYG,2019-10-08,13580.89
38935,DIPSA-ANDAHUAYLAS,2019-09-27,27429.47
38936,MELVIN MICHEL AL,2020-11-21,202353.53
38937,URBANO,2020-12-02,10560.83
38938,GRUPO SVS,2020-10-23,22328.92
38939,RODAMEOS,2021-03-09,24504.92
38940,JRC - NAZCA,2020-04-15,15732.0
38942,CURTIS ESTE,2020-11-27,18082.06
38943,DIJISA - AYACUCHO,2021-02-18,11317.37
38944,DISART,2021-04-26,218282.06
38945,VEGA - NORTE,2019-11-27,73508.91
38946,TCA SAC,2021-01-20,19820.22
38947,MYM,2019-09-06,522555.34
38948,LANCERO - TINGO MARIA,2021-02-01,8917.0
38950,MOLISAC,2020-08-21,106082.05
38951,PANAM,2019-12-06,35666.24
38953,DIJISA - LIMA,2020-06-19,20467.56
38954,JRC - NAZCA,2020-10-24,11022.94
38955,CASA GRANDE,2020-11-19,237361.85
38957,ECONOMYSA,2019-11-22,79603.46
38958,CASA GRANDE,2020-02-21,160988.18
38959,LANCERO - TINGO MARIA,2019-12-17,2530.97
38960,ZV,2020-09-04,99091.06
38961,DIPSA-ABANCAY,2020-04-01,21078.72
38962,EUROVA,2020-03-05,202696.98
38963,KONSUMASS,2021-03-25,202948.8
38964,VEGA - ESTE,2019-09-17,50878.49
38965,MARRACHE,2019-10-14,18348.64
38968,TAYMI,2020-01-23,389990.23
38969,TAMBOS AQP,2021-03-22,126685.32
38970,CALLAYUC,2019-11-18,190505.12
38971,5M DISTRIBUCIONES,2020-09-28,35462.82
38972,EDUFARMA MERCADO,2020-02-15,86226.19
38973,AGA - TARAPOTO,2020-10-05,203897.4
38974,P&PJ CHINCHA,2021-04-21,161826.61
38975,VEGA - CENTRO,2021-01-04,41405.08
38976,LA GENOVESA - MOQUEGUA,2019-12-19,799.7
38978,CODIJISA - CHIMBOTE,2021-01-19,26124.03
38979,CHUPACA BUSINESS,2020-05-25,95243.19
38981,DIJISA - ICA,2021-02-19,15796.47
38982,SIPAN - Y,2020-04-14,131440.34
38983,DROGUERIA SAN MARTIN,2020-10-21,61421.91
38986,LANCERO - LA MERCED,2021-01-30,5786.28
38987,LIDER - CHEPEN,2020-05-22,12380.45
38988,DYCART,2020-09-19,393626.71
38989,AGA - JAEN,2020-05-14,8689.81
38990,LAGUI,2020-08-09,491410.51
38991,KONSUMASS,2020-01-15,144872.68
38992,VEGA - CENTRO,2020-04-30,95226.5
38993,EDUSA,2021-02-13,24664.48
38994,LA GENOVESA - TACNA,2019-09-13,47853.04
38995,ECONOMYSA,2021-05-10,92363.9
38996,DIJISA - AYACUCHO,2019-12-11,9375.7
38997,JRC - NAZCA,2019-11-04,9641.37
38999,CHUPACA BUSINESS,2021-01-29,36015.07
39000,LANCERO - TINGO MARIA,2020-11-30,6319.45
39001,GUMISA - HUARAZ,2020-07-06,72604.82
39003,SAUL,2021-05-12,33666.61
39004,MYG,2020-06-13,4998.82
39005,ESTILOS,2021-05-11,14388.01
39007,CASA GRANDE,2020-04-27,142316.56
39008,DISTRIBUIDORA CCM,2020-08-31,727434.26
39009,ZV,2020-08-18,62651.23
39010,DIPSA-AYACUCHO,2020-04-15,105027.88
39012,LIDER - CHEPEN,2020-03-17,25830.78
