,Localidad,Fecha,Soles
10569,PROV.CONST.CALLAO,2021-04-06,65176.09
10570,PROV.CONST.CALLAO,2021-04-07,56124.15
10571,PROV.CONST.CALLAO,2021-04-08,56546.46
10572,PROV.CONST.CALLAO,2021-04-09,48562.2
10573,PROV.CONST.CALLAO,2021-04-10,44872.54
10574,PROV.CONST.CALLAO,2021-04-12,55438.87
10575,PROV.CONST.CALLAO,2021-04-13,37824.14
10576,PROV.CONST.CALLAO,2021-04-14,41915.06
10577,PROV.CONST.CALLAO,2021-04-15,50831.04
10578,PROV.CONST.CALLAO,2021-04-16,38246.09
10579,PROV.CONST.CALLAO,2021-04-17,45098.02
10580,PROV.CONST.CALLAO,2021-04-19,62695.64
10581,PROV.CONST.CALLAO,2021-04-20,40583.32
10582,PROV.CONST.CALLAO,2021-04-21,65280.98
10583,PROV.CONST.CALLAO,2021-04-22,38119.08
10584,PROV.CONST.CALLAO,2021-04-23,34320.6
10585,PROV.CONST.CALLAO,2021-04-24,40074.53
10586,PROV.CONST.CALLAO,2021-04-26,52107.18
10587,PROV.CONST.CALLAO,2021-04-27,36351.67
10588,PROV.CONST.CALLAO,2021-04-28,39533.54
10589,PROV.CONST.CALLAO,2021-04-29,43271.27
10590,PROV.CONST.CALLAO,2021-04-30,32283.84
10591,PROV.CONST.CALLAO,2021-05-03,53833.06
10592,PROV.CONST.CALLAO,2021-05-04,38149.5
10593,PROV.CONST.CALLAO,2021-05-05,60453.38
10594,PROV.CONST.CALLAO,2021-05-06,36397.1
10595,PROV.CONST.CALLAO,2021-05-07,41070.77
10596,PROV.CONST.CALLAO,2021-05-08,66481.85
10597,PROV.CONST.CALLAO,2021-05-10,64413.02
10598,PROV.CONST.CALLAO,2021-05-11,43730.33
10599,PROV.CONST.CALLAO,2021-05-12,63080.28
10600,PROV.CONST.CALLAO,2021-05-13,43457.33
10601,PROV.CONST.CALLAO,2021-05-14,38489.02
10602,PROV.CONST.CALLAO,2021-05-15,45104.47
10603,PROV.CONST.CALLAO,2021-05-17,61646.72
10604,PROV.CONST.CALLAO,2021-05-18,38948.16
10605,PROV.CONST.CALLAO,2021-05-19,42537.57
10606,PROV.CONST.CALLAO,2021-05-20,43576.61
10607,PROV.CONST.CALLAO,2021-05-21,43078.12
10608,PROV.CONST.CALLAO,2021-05-22,48417.61
10609,PROV.CONST.CALLAO,2021-05-24,55490.98
10610,PROV.CONST.CALLAO,2021-05-25,44494.09
10611,PROV.CONST.CALLAO,2021-05-26,52311.51
10612,PROV.CONST.CALLAO,2021-05-27,41695.8
10613,PROV.CONST.CALLAO,2021-05-28,42257.76
10614,PROV.CONST.CALLAO,2021-05-29,56826.4
10615,PROV.CONST.CALLAO,2021-05-31,46977.66
10616,PROV.CONST.CALLAO,2021-06-01,37254.48
10617,PROV.CONST.CALLAO,2021-06-02,38250.47
10618,PROV.CONST.CALLAO,2021-06-03,48588.53
10619,PROV.CONST.CALLAO,2021-06-04,40372.81
10620,PROV.CONST.CALLAO,2021-06-05,60162.81
10621,PROV.CONST.CALLAO,2021-06-07,49625.78
10622,PROV.CONST.CALLAO,2021-06-08,49398.19
10623,PROV.CONST.CALLAO,2021-06-09,59207.16
10624,PROV.CONST.CALLAO,2021-06-10,49162.87
10625,PROV.CONST.CALLAO,2021-06-11,50228.83
10626,PROV.CONST.CALLAO,2021-06-12,51017.25
10627,PROV.CONST.CALLAO,2021-06-14,54931.84
10628,PROV.CONST.CALLAO,2021-06-15,41374.95
10629,PROV.CONST.CALLAO,2021-06-16,60678.26
10630,PROV.CONST.CALLAO,2021-06-17,46608.55
10631,PROV.CONST.CALLAO,2021-06-18,47682.06
10632,PROV.CONST.CALLAO,2021-06-19,59516.3
10633,PROV.CONST.CALLAO,2021-06-21,65598.64
10634,PUNO,2019-09-02,34233.88
10635,PUNO,2019-09-03,258171.4
10636,PUNO,2019-09-04,116004.18
10637,PUNO,2019-09-05,175352.53
10638,PUNO,2019-09-06,361109.59
10639,PUNO,2019-09-07,165339.11
10640,PUNO,2019-09-09,245844.28
10641,PUNO,2019-09-10,701015.78
10642,PUNO,2019-09-11,334522.74
10643,PUNO,2019-09-12,219579.04
10644,PUNO,2019-09-13,299921.41
10645,PUNO,2019-09-14,345686.22
10646,PUNO,2019-09-16,461925.14
10647,PUNO,2019-09-17,558988.96
10648,PUNO,2019-09-18,233632.8
10649,PUNO,2019-09-19,137416.89
10650,PUNO,2019-09-20,771443.8
10651,PUNO,2019-09-21,360338.22
10652,PUNO,2019-09-23,217789.91
10653,PUNO,2019-09-24,302055.66
10654,PUNO,2019-09-25,409636.27
10655,PUNO,2019-09-26,211925.82
10656,PUNO,2019-09-27,527718.64
10657,PUNO,2019-09-28,357034.18
10658,PUNO,2019-09-30,2618704.85
10659,PUNO,2019-10-01,23057.99
10660,PUNO,2019-10-02,119501.55
10661,PUNO,2019-10-03,31082.06
10662,PUNO,2019-10-04,39472.82
10663,PUNO,2019-10-05,105517.65
10664,PUNO,2019-10-07,354494.16
10665,PUNO,2019-10-08,176328.07
10666,PUNO,2019-10-09,272391.29
10667,PUNO,2019-10-10,320242.29
10668,PUNO,2019-10-11,434574.63
10669,PUNO,2019-10-12,829658.3
10670,PUNO,2019-10-14,108072.13
10671,PUNO,2019-10-15,260947.46
10672,PUNO,2019-10-16,109405.37
10673,PUNO,2019-10-17,195273.61
10674,PUNO,2019-10-18,133782.16
10675,PUNO,2019-10-19,273927.7
10676,PUNO,2019-10-21,140709.56
10677,PUNO,2019-10-22,1536732.32
10678,PUNO,2019-10-23,342705.8
10679,PUNO,2019-10-25,258384.97
10680,PUNO,2019-10-26,454765.31
10681,PUNO,2019-10-28,341960.2
10682,PUNO,2019-10-29,588549.51
10683,PUNO,2019-10-30,1205241.62
10684,PUNO,2019-10-31,80125.12
10685,PUNO,2019-11-01,162571.52
10686,PUNO,2019-11-04,102130.73
10687,PUNO,2019-11-05,64910.5
10688,PUNO,2019-11-06,143667.79
10689,PUNO,2019-11-07,144643.84
10690,PUNO,2019-11-08,176704.7
10691,PUNO,2019-11-09,715015.68
10692,PUNO,2019-11-11,500904.48
10693,PUNO,2019-11-12,350215.92
10694,PUNO,2019-11-13,402806.01
10695,PUNO,2019-11-14,163046.49
10696,PUNO,2019-11-15,1171861.27
10697,PUNO,2019-11-16,156043.16
10698,PUNO,2019-11-18,272565.14
10699,PUNO,2019-11-19,154171.75
10700,PUNO,2019-11-20,1274222.11
10701,PUNO,2019-11-21,903317.77
10702,PUNO,2019-11-22,696835.61
10703,PUNO,2019-11-23,62320.88
10704,PUNO,2019-11-25,98441.14
10705,PUNO,2019-11-26,160490.39
10706,PUNO,2019-11-27,336112.32
10707,PUNO,2019-11-28,74378.1
10708,PUNO,2019-11-29,394482.96
10709,PUNO,2019-11-30,2102495.12
10710,PUNO,2019-12-02,140155.87
10711,PUNO,2019-12-03,47263.43
10712,PUNO,2019-12-04,73765.36
10713,PUNO,2019-12-05,95941.84
10714,PUNO,2019-12-06,338498.6
10715,PUNO,2019-12-07,168616.99
10716,PUNO,2019-12-09,258307.9
10717,PUNO,2019-12-10,1305705.67
10718,PUNO,2019-12-11,1725636.88
10719,PUNO,2019-12-12,426895.97
10720,PUNO,2019-12-13,291984.58
10721,PUNO,2019-12-14,133362.36
10722,PUNO,2019-12-16,172289.85
10723,PUNO,2019-12-17,1143309.28
10724,PUNO,2019-12-18,342382.34
10725,PUNO,2019-12-19,116342.13
10726,PUNO,2019-12-20,265794.72
10727,PUNO,2019-12-21,473299.13
10728,PUNO,2019-12-23,174828.22
10729,PUNO,2019-12-24,399193.59
10730,PUNO,2019-12-26,93726.64
10731,PUNO,2019-12-27,88680.22
10732,PUNO,2019-12-28,711653.02
10733,PUNO,2019-12-30,877427.45
10734,PUNO,2019-12-31,380635.71
10735,PUNO,2020-01-02,38402.99
10736,PUNO,2020-01-03,79157.96
10737,PUNO,2020-01-04,506667.2
10738,PUNO,2020-01-06,239450.86
10739,PUNO,2020-01-07,710418.95
10740,PUNO,2020-01-08,210939.61
10741,PUNO,2020-01-09,75428.39
10742,PUNO,2020-01-10,50223.24
10743,PUNO,2020-01-11,96648.54
10744,PUNO,2020-01-13,80855.71
10745,PUNO,2020-01-14,73353.25
10746,PUNO,2020-01-15,939075.79
10747,PUNO,2020-01-16,41370.8
10748,PUNO,2020-01-17,144510.58
10749,PUNO,2020-01-18,213437.97
10750,PUNO,2020-01-20,513346.72
10751,PUNO,2020-01-21,187204.22
10752,PUNO,2020-01-22,359244.67
10753,PUNO,2020-01-23,135289.02
10754,PUNO,2020-01-24,307932.74
10755,PUNO,2020-01-25,1336982.59
10756,PUNO,2020-01-27,402683.04
10757,PUNO,2020-01-28,685262.13
10758,PUNO,2020-01-29,174586.67
10759,PUNO,2020-01-30,153174.64
10760,PUNO,2020-01-31,1277361.4
10761,PUNO,2020-02-01,57068.94
10762,PUNO,2020-02-03,214911.49
10763,PUNO,2020-02-04,416966.37
10764,PUNO,2020-02-05,224658.28
10765,PUNO,2020-02-06,275364.69
10766,PUNO,2020-02-07,184489.21
10767,PUNO,2020-02-08,89326.43
10768,PUNO,2020-02-10,257567.11
10769,PUNO,2020-02-11,305165.66
10770,PUNO,2020-02-12,432525.22
10771,PUNO,2020-02-13,263054.68
10772,PUNO,2020-02-14,392194.59
10773,PUNO,2020-02-15,185042.87
10774,PUNO,2020-02-17,242820.84
10775,PUNO,2020-02-18,2133229.67
10776,PUNO,2020-02-19,248711.71
10777,PUNO,2020-02-20,409062.53
10778,PUNO,2020-02-21,144427.81
10779,PUNO,2020-02-22,120220.79
10780,PUNO,2020-02-24,147475.97
10781,PUNO,2020-02-25,1127156.14
10782,PUNO,2020-02-26,493974.73
10783,PUNO,2020-02-27,75542.81
10784,PUNO,2020-02-28,201816.82
10785,PUNO,2020-02-29,868641.22
10786,PUNO,2020-03-03,74364.35
10787,PUNO,2020-03-04,152743.65
10788,PUNO,2020-03-05,500548.96
10789,PUNO,2020-03-06,241568.11
10790,PUNO,2020-03-07,403793.5
10791,PUNO,2020-03-09,417807.63
10792,PUNO,2020-03-10,794072.18
10793,PUNO,2020-03-11,259547.02
10794,PUNO,2020-03-12,783768.69
10795,PUNO,2020-03-13,825813.23
10796,PUNO,2020-03-14,144179.07
10797,PUNO,2020-03-16,124509.74
10798,PUNO,2020-03-17,168859.15
10799,PUNO,2020-03-20,341716.53
10800,PUNO,2020-03-21,869756.58
10801,PUNO,2020-03-23,221076.09
10802,PUNO,2020-03-24,275388.22
10803,PUNO,2020-03-25,489887.19
10804,PUNO,2020-03-26,459445.12
10805,PUNO,2020-03-27,454917.42
10806,PUNO,2020-03-28,985387.82
10807,PUNO,2020-03-30,392769.97
10808,PUNO,2020-03-31,311667.11
10809,PUNO,2020-04-01,419052.85
10810,PUNO,2020-04-02,86176.45
10811,PUNO,2020-04-03,705598.88
10812,PUNO,2020-04-04,844425.4
10813,PUNO,2020-04-06,538115.55
10814,PUNO,2020-04-07,579945.03
10815,PUNO,2020-04-08,520583.0
10816,PUNO,2020-04-11,286437.83
10817,PUNO,2020-04-13,475884.94
10818,PUNO,2020-04-14,843695.9
10819,PUNO,2020-04-15,1898193.83
10820,PUNO,2020-04-16,818864.13
10821,PUNO,2020-04-17,259255.37
10822,PUNO,2020-04-18,88751.15
10823,PUNO,2020-04-20,1198120.81
10824,PUNO,2020-04-21,562385.07
10825,PUNO,2020-04-22,432495.72
10826,PUNO,2020-04-23,571042.32
10827,PUNO,2020-04-24,227916.21
10828,PUNO,2020-04-25,28411.78
10829,PUNO,2020-04-27,401308.15
10830,PUNO,2020-04-28,372860.7
10831,PUNO,2020-04-29,292601.3
10832,PUNO,2020-04-30,534152.26
10833,PUNO,2020-05-01,2583558.6
10834,PUNO,2020-05-04,617297.01
10835,PUNO,2020-05-05,183123.69
10836,PUNO,2020-05-06,134993.94
10837,PUNO,2020-05-07,188491.25
10838,PUNO,2020-05-08,72998.64
10839,PUNO,2020-05-09,73476.52
10840,PUNO,2020-05-11,838757.14
10841,PUNO,2020-05-12,911091.92
10842,PUNO,2020-05-13,1350061.38
10843,PUNO,2020-05-14,670164.42
10844,PUNO,2020-05-15,458787.36
10845,PUNO,2020-05-16,103331.94
10846,PUNO,2020-05-18,332741.04
10847,PUNO,2020-05-19,249430.07
10848,PUNO,2020-05-20,241999.54
10849,PUNO,2020-05-21,60168.4
10850,PUNO,2020-05-22,50977.63
10851,PUNO,2020-05-23,22083.33
10852,PUNO,2020-05-25,382151.04
10853,PUNO,2020-05-26,1136248.8
10854,PUNO,2020-05-27,687306.59
10855,PUNO,2020-05-28,225207.37
10856,PUNO,2020-05-29,953143.2
10857,PUNO,2020-05-30,43831.72
10858,PUNO,2020-06-01,163142.85
10859,PUNO,2020-06-02,1375971.41
10860,PUNO,2020-06-03,1568160.68
10861,PUNO,2020-06-04,297753.44
10862,PUNO,2020-06-05,375719.51
10863,PUNO,2020-06-06,98711.35
10864,PUNO,2020-06-08,187147.24
10865,PUNO,2020-06-09,496403.12
10866,PUNO,2020-06-10,172461.84
10867,PUNO,2020-06-11,407778.8
10868,PUNO,2020-06-12,358631.55
10869,PUNO,2020-06-13,42755.96
10870,PUNO,2020-06-15,128683.92
10871,PUNO,2020-06-16,287687.56
10872,PUNO,2020-06-17,287121.68
10873,PUNO,2020-06-18,140521.79
10874,PUNO,2020-06-19,233887.44
10875,PUNO,2020-06-20,62959.39
10876,PUNO,2020-06-22,206541.26
10877,PUNO,2020-06-23,82138.33
10878,PUNO,2020-06-24,470014.59
10879,PUNO,2020-06-25,344036.85
10880,PUNO,2020-06-26,490338.05
10881,PUNO,2020-06-27,40201.6
10882,PUNO,2020-06-29,149096.31
10883,PUNO,2020-06-30,252576.62
10884,PUNO,2020-07-01,177342.05
10885,PUNO,2020-07-02,149992.13
10886,PUNO,2020-07-03,80713.89
10887,PUNO,2020-07-04,54361.85
10888,PUNO,2020-07-06,368591.21
10889,PUNO,2020-07-07,255372.92
10890,PUNO,2020-07-08,536070.54
10891,PUNO,2020-07-09,145405.51
10892,PUNO,2020-07-10,121842.29
10893,PUNO,2020-07-11,49155.12
10894,PUNO,2020-07-13,348332.36
10895,PUNO,2020-07-14,274949.99
10896,PUNO,2020-07-15,165148.82
10897,PUNO,2020-07-16,191783.66
10898,PUNO,2020-07-17,217703.23
10899,PUNO,2020-07-18,29289.2
10900,PUNO,2020-07-20,1218477.49
10901,PUNO,2020-07-21,814789.07
10902,PUNO,2020-07-22,439713.26
10903,PUNO,2020-07-23,271040.22
10904,PUNO,2020-07-24,232534.54
10905,PUNO,2020-07-25,32850.07
10906,PUNO,2020-07-27,265883.26
10907,PUNO,2020-07-28,267819.39
10908,PUNO,2020-07-29,339570.16
10909,PUNO,2020-07-30,339964.4
10910,PUNO,2020-07-31,597080.43
10911,PUNO,2020-08-03,151131.05
10912,PUNO,2020-08-04,742729.26
10913,PUNO,2020-08-05,383484.05
10914,PUNO,2020-08-06,589856.5
10915,PUNO,2020-08-07,496843.65
10916,PUNO,2020-08-08,17253.74
10917,PUNO,2020-08-10,567402.0
10918,PUNO,2020-08-11,419073.7
10919,PUNO,2020-08-12,386655.92
10920,PUNO,2020-08-13,122142.79
10921,PUNO,2020-08-14,250617.67
10922,PUNO,2020-08-15,15985.4
10923,PUNO,2020-08-17,307102.12
10924,PUNO,2020-08-18,781175.59
10925,PUNO,2020-08-19,341594.48
10926,PUNO,2020-08-20,281684.46
10927,PUNO,2020-08-21,1003886.71
10928,PUNO,2020-08-22,24400.24
10929,PUNO,2020-08-24,661845.15
10930,PUNO,2020-08-25,1368018.54
10931,PUNO,2020-08-26,392279.31
10932,PUNO,2020-08-27,309042.55
10933,PUNO,2020-08-28,211229.16
10934,PUNO,2020-08-29,50828.8
10935,PUNO,2020-08-31,487441.72
10936,PUNO,2020-09-01,131723.73
10937,PUNO,2020-09-02,291144.36
10938,PUNO,2020-09-03,296362.45
10939,PUNO,2020-09-04,281764.76
10940,PUNO,2020-09-05,21603.75
10941,PUNO,2020-09-07,327643.12
10942,PUNO,2020-09-08,434019.83
10943,PUNO,2020-09-09,148897.83
10944,PUNO,2020-09-10,155460.77
10945,PUNO,2020-09-11,244708.01
10946,PUNO,2020-09-12,49857.12
10947,PUNO,2020-09-14,1277319.46
10948,PUNO,2020-09-15,124553.03
10949,PUNO,2020-09-16,182251.41
10950,PUNO,2020-09-17,327095.04
10951,PUNO,2020-09-18,1478478.64
10952,PUNO,2020-09-19,151640.49
10953,PUNO,2020-09-21,168775.99
10954,PUNO,2020-09-22,662143.4
10955,PUNO,2020-09-23,199846.19
10956,PUNO,2020-09-24,436103.45
10957,PUNO,2020-09-25,245038.5
10958,PUNO,2020-09-26,36395.93
10959,PUNO,2020-09-28,246271.73
10960,PUNO,2020-09-29,495860.35
10961,PUNO,2020-09-30,1358597.37
10962,PUNO,2020-10-01,62454.78
10963,PUNO,2020-10-02,121744.94
10964,PUNO,2020-10-03,7830.53
10965,PUNO,2020-10-05,113288.35
10966,PUNO,2020-10-06,230386.11
10967,PUNO,2020-10-07,124703.15
10968,PUNO,2020-10-08,287489.02
10969,PUNO,2020-10-09,109200.38
10970,PUNO,2020-10-10,13539.64
10971,PUNO,2020-10-12,217783.49
10972,PUNO,2020-10-13,289423.82
10973,PUNO,2020-10-14,261350.68
10974,PUNO,2020-10-15,656607.13
10975,PUNO,2020-10-16,170840.56
10976,PUNO,2020-10-17,65540.38
10977,PUNO,2020-10-19,311426.95
10978,PUNO,2020-10-20,147932.22
10979,PUNO,2020-10-21,363660.76
10980,PUNO,2020-10-22,340053.56
10981,PUNO,2020-10-23,248123.31
10982,PUNO,2020-10-24,65355.98
10983,PUNO,2020-10-26,187721.64
10984,PUNO,2020-10-27,330284.37
10985,PUNO,2020-10-28,126531.18
10986,PUNO,2020-10-29,382296.47
10987,PUNO,2020-10-30,142087.48
10988,PUNO,2020-10-31,3981239.88
10989,PUNO,2020-11-03,77563.85
10990,PUNO,2020-11-04,199898.04
10991,PUNO,2020-11-05,165886.29
10992,PUNO,2020-11-06,178584.04
10993,PUNO,2020-11-07,44845.7
10994,PUNO,2020-11-09,424089.46
10995,PUNO,2020-11-10,254659.3
10996,PUNO,2020-11-11,182552.27
10997,PUNO,2020-11-12,319254.96
10998,PUNO,2020-11-13,131258.85
10999,PUNO,2020-11-14,20961.52
11000,PUNO,2020-11-16,216832.15
11001,PUNO,2020-11-17,420599.63
11002,PUNO,2020-11-18,340719.88
11003,PUNO,2020-11-19,690143.83
11004,PUNO,2020-11-20,292854.56
11005,PUNO,2020-11-21,65910.24
11006,PUNO,2020-11-23,312702.49
11007,PUNO,2020-11-24,353664.53
11008,PUNO,2020-11-25,1417442.23
11009,PUNO,2020-11-26,326456.77
11010,PUNO,2020-11-27,448704.93
11011,PUNO,2020-11-28,51509.34
11012,PUNO,2020-11-30,2868693.12
11013,PUNO,2020-12-01,124789.69
11014,PUNO,2020-12-02,119532.01
11015,PUNO,2020-12-03,189521.79
11016,PUNO,2020-12-04,447623.51
11017,PUNO,2020-12-05,29797.04
11018,PUNO,2020-12-07,366846.67
11019,PUNO,2020-12-08,224928.14
11020,PUNO,2020-12-09,198867.7
11021,PUNO,2020-12-10,180809.26
11022,PUNO,2020-12-11,338074.24
11023,PUNO,2020-12-12,79017.55
11024,PUNO,2020-12-14,187623.02
11025,PUNO,2020-12-15,169349.59
11026,PUNO,2020-12-16,157802.66
11027,PUNO,2020-12-17,290093.6
11028,PUNO,2020-12-18,1939389.44
11029,PUNO,2020-12-19,57573.55
11030,PUNO,2020-12-21,328345.96
11031,PUNO,2020-12-22,189152.95
11032,PUNO,2020-12-23,150216.22
11033,PUNO,2020-12-24,114623.72
11034,PUNO,2020-12-26,141707.98
11035,PUNO,2020-12-28,1067771.84
11036,PUNO,2020-12-29,501155.47
11037,PUNO,2020-12-30,824662.39
11038,PUNO,2020-12-31,700907.49
11039,PUNO,2021-01-02,24233.79
11040,PUNO,2021-01-04,410403.13
11041,PUNO,2021-01-05,359839.98
11042,PUNO,2021-01-06,293924.07
11043,PUNO,2021-01-07,233189.37
11044,PUNO,2021-01-08,329091.9
11045,PUNO,2021-01-09,84292.59
11046,PUNO,2021-01-11,262287.02
11047,PUNO,2021-01-12,621984.67
11048,PUNO,2021-01-13,330664.41
11049,PUNO,2021-01-14,639934.54
11050,PUNO,2021-01-15,365508.54
11051,PUNO,2021-01-16,42327.95
11052,PUNO,2021-01-18,964736.7
11053,PUNO,2021-01-19,260720.57
11054,PUNO,2021-01-20,462805.6
11055,PUNO,2021-01-21,185610.18
11056,PUNO,2021-01-22,196877.71
11057,PUNO,2021-01-23,112415.98
11058,PUNO,2021-01-25,985525.25
11059,PUNO,2021-01-26,262670.13
11060,PUNO,2021-01-27,664057.52
11061,PUNO,2021-01-28,395470.2
11062,PUNO,2021-01-29,3861126.71
11063,PUNO,2021-01-30,326159.1
11064,PUNO,2021-02-01,175526.74
11065,PUNO,2021-02-02,268189.89
11066,PUNO,2021-02-03,99040.25
11067,PUNO,2021-02-04,177986.34
11068,PUNO,2021-02-05,151593.74
11069,PUNO,2021-02-06,204738.42
11070,PUNO,2021-02-08,419942.94
11071,PUNO,2021-02-09,562950.19
11072,PUNO,2021-02-10,631381.08
11073,PUNO,2021-02-11,198292.06
11074,PUNO,2021-02-12,948938.31
11075,PUNO,2021-02-13,132857.03
11076,PUNO,2021-02-15,164285.69
11077,PUNO,2021-02-16,108952.19
11078,PUNO,2021-02-17,89056.21
11079,PUNO,2021-02-18,76236.74
11080,PUNO,2021-02-19,443474.54
11081,PUNO,2021-02-20,10212.35
11082,PUNO,2021-02-22,235379.45
11083,PUNO,2021-02-23,168448.49
11084,PUNO,2021-02-24,142553.48
11085,PUNO,2021-02-25,1449335.6
11086,PUNO,2021-02-26,2556515.85
11087,PUNO,2021-02-27,735813.87
11088,PUNO,2021-03-01,166546.74
11089,PUNO,2021-03-02,83902.3
11090,PUNO,2021-03-03,100311.33
11091,PUNO,2021-03-04,170589.59
11092,PUNO,2021-03-05,137599.4
11093,PUNO,2021-03-06,94365.34
11094,PUNO,2021-03-08,233618.81
11095,PUNO,2021-03-09,143255.59
11096,PUNO,2021-03-10,178546.45
11097,PUNO,2021-03-11,184104.64
11098,PUNO,2021-03-12,104574.9
11099,PUNO,2021-03-13,38765.92
11100,PUNO,2021-03-15,250934.56
11101,PUNO,2021-03-16,90001.71
11102,PUNO,2021-03-17,871505.7
11103,PUNO,2021-03-18,46655.02
11104,PUNO,2021-03-19,192527.88
11105,PUNO,2021-03-20,65230.12
11106,PUNO,2021-03-22,336512.44
11107,PUNO,2021-03-23,177295.41
11108,PUNO,2021-03-24,444391.08
11109,PUNO,2021-03-25,493997.65
11110,PUNO,2021-03-26,267224.84
11111,PUNO,2021-03-27,19608.08
11112,PUNO,2021-03-29,377279.86
11113,PUNO,2021-03-30,709973.17
11114,PUNO,2021-03-31,98469.84
11115,PUNO,2021-04-01,344190.24
11116,PUNO,2021-04-03,121507.61
11117,PUNO,2021-04-05,73481.81
11118,PUNO,2021-04-06,100077.36
11119,PUNO,2021-04-07,228748.47
11120,PUNO,2021-04-08,77745.64
11121,PUNO,2021-04-09,564688.03
11122,PUNO,2021-04-10,110282.45
11123,PUNO,2021-04-12,297090.01
11124,PUNO,2021-04-13,426215.87
11125,PUNO,2021-04-14,528653.6
11126,PUNO,2021-04-15,173670.84
11127,PUNO,2021-04-16,126493.47
11128,PUNO,2021-04-17,33041.08
11129,PUNO,2021-04-19,640784.62
11130,PUNO,2021-04-20,138352.04
11131,PUNO,2021-04-21,125275.05
11132,PUNO,2021-04-22,223396.58
11133,PUNO,2021-04-23,227760.77
11134,PUNO,2021-04-24,213196.68
11135,PUNO,2021-04-26,529104.84
11136,PUNO,2021-04-27,333788.83
11137,PUNO,2021-04-28,256685.46
11138,PUNO,2021-04-29,966829.14
11139,PUNO,2021-04-30,2790445.19
11140,PUNO,2021-05-03,31742.59
11141,PUNO,2021-05-04,207212.16
11142,PUNO,2021-05-05,125094.86
11143,PUNO,2021-05-06,181095.28
11144,PUNO,2021-05-07,137005.2
11145,PUNO,2021-05-08,127612.6
11146,PUNO,2021-05-10,151819.21
11147,PUNO,2021-05-11,417816.5
11148,PUNO,2021-05-12,140999.13
11149,PUNO,2021-05-13,256655.75
11150,PUNO,2021-05-14,197683.24
11151,PUNO,2021-05-15,37848.89
11152,PUNO,2021-05-17,160898.44
11153,PUNO,2021-05-18,272470.75
11154,PUNO,2021-05-19,171953.05
11155,PUNO,2021-05-20,453089.24
11156,PUNO,2021-05-21,957598.93
11157,PUNO,2021-05-22,39226.25
11158,PUNO,2021-05-24,528810.84
11159,PUNO,2021-05-25,326839.24
11160,PUNO,2021-05-26,401007.87
11161,PUNO,2021-05-27,352822.63
11162,PUNO,2021-05-28,169645.41
11163,PUNO,2021-05-29,90233.85
11164,PUNO,2021-05-31,449180.82
11165,PUNO,2021-06-01,52676.37
11166,PUNO,2021-06-02,59593.03
11167,PUNO,2021-06-03,203946.04
11168,PUNO,2021-06-04,152809.15
11169,PUNO,2021-06-05,63288.04
11170,PUNO,2021-06-07,83285.3
11171,PUNO,2021-06-08,153693.37
11172,PUNO,2021-06-09,172740.39
11173,PUNO,2021-06-10,229724.66
11174,PUNO,2021-06-11,64495.97
11175,PUNO,2021-06-12,51998.86
11176,PUNO,2021-06-14,145340.16
11177,PUNO,2021-06-15,148293.36
11178,PUNO,2021-06-16,334412.89
11179,PUNO,2021-06-17,106221.1
11180,PUNO,2021-06-18,268063.76
11181,PUNO,2021-06-19,132143.15
11182,PUNO,2021-06-21,101025.65
11183,SAN MARTIN,2019-09-02,31227.4
11184,SAN MARTIN,2019-09-03,108553.91
11185,SAN MARTIN,2019-09-04,220470.14
11186,SAN MARTIN,2019-09-05,130894.6
11187,SAN MARTIN,2019-09-06,374043.26
11188,SAN MARTIN,2019-09-07,32467.49
11189,SAN MARTIN,2019-09-09,215538.78
11190,SAN MARTIN,2019-09-10,148834.77
11191,SAN MARTIN,2019-09-11,140321.18
11192,SAN MARTIN,2019-09-12,148560.03
11193,SAN MARTIN,2019-09-13,85858.68
11194,SAN MARTIN,2019-09-14,73277.56
11195,SAN MARTIN,2019-09-16,129260.25
11196,SAN MARTIN,2019-09-17,84570.18
11197,SAN MARTIN,2019-09-18,180479.48
11198,SAN MARTIN,2019-09-19,151988.11
11199,SAN MARTIN,2019-09-20,106162.85
11200,SAN MARTIN,2019-09-21,72926.1
11201,SAN MARTIN,2019-09-23,137368.76
11202,SAN MARTIN,2019-09-24,47339.55
11203,SAN MARTIN,2019-09-25,146743.14
11204,SAN MARTIN,2019-09-26,119513.04
11205,SAN MARTIN,2019-09-27,57527.27
11206,SAN MARTIN,2019-09-28,66953.86
11207,SAN MARTIN,2019-09-30,320708.87
11208,SAN MARTIN,2019-10-01,40902.18
11209,SAN MARTIN,2019-10-02,32989.61
11210,SAN MARTIN,2019-10-03,238158.16
11211,SAN MARTIN,2019-10-04,135694.99
11212,SAN MARTIN,2019-10-05,70158.27
11213,SAN MARTIN,2019-10-07,207238.75
11214,SAN MARTIN,2019-10-08,81695.5
11215,SAN MARTIN,2019-10-09,171597.67
11216,SAN MARTIN,2019-10-10,243275.82
11217,SAN MARTIN,2019-10-11,167280.38
11218,SAN MARTIN,2019-10-12,95601.25
11219,SAN MARTIN,2019-10-14,412593.85
11220,SAN MARTIN,2019-10-15,114706.99
11221,SAN MARTIN,2019-10-16,80431.0
11222,SAN MARTIN,2019-10-17,95986.2
11223,SAN MARTIN,2019-10-18,166540.06
11224,SAN MARTIN,2019-10-19,34049.32
11225,SAN MARTIN,2019-10-21,216110.47
11226,SAN MARTIN,2019-10-22,59397.91
11227,SAN MARTIN,2019-10-23,137109.1
