,Marca,Fecha,Soles
3742,037 Cotidian,2021-03-01,39305.43
3743,003 Noble,2020-01-27,2302531.96
3744,012 Higienol,2020-04-25,356479.88
3745,012 Higienol,2019-10-22,498301.35
3746,006 Nova,2021-02-21,22923.78
3747,037 Cotidian,2020-08-27,63829.8
3748,008 Babysec,2020-06-01,1461634.3
3749,036 Ladysoft,2020-12-28,209540.37
3750,038 Ok Pet,2020-07-14,878.53
3751,012 Higienol,2021-06-14,408102.48
3752,008 Babysec,2021-06-05,1920512.08
3753,003 Noble,2020-09-18,2160144.69
3754,012 Higienol,2021-06-20,5884.58
3755,003 Noble,2020-09-15,2086331.49
3756,006 Nova,2021-02-24,831394.65
3757,003 Noble,2021-03-23,1632343.41
3758,012 Higienol,2020-12-13,10522.5
3759,001 Elite,2021-02-02,3663585.63
3760,008 Babysec,2020-12-01,1038888.84
3761,037 Cotidian,2021-02-26,67666.62
3762,037 Cotidian,2020-08-24,74801.69
3763,006 Nova,2021-02-18,730030.65
3764,008 Babysec,2020-05-29,1974694.9
3765,001 Elite,2020-07-31,4649574.49
3766,012 Higienol,2020-06-19,344125.2
3767,003 Noble,2020-03-19,1766595.59
3768,012 Higienol,2020-12-22,445962.0
3769,008 Babysec,2021-06-02,2051902.24
3770,003 Noble,2020-09-21,2235572.27
3771,006 Nova,2020-02-21,394395.54
3772,038 Ok Pet,2021-03-12,653.62
3773,008 Babysec,2020-04-07,2065744.11
3774,036 Ladysoft,2020-07-04,164296.31
3775,001 Elite,2019-12-06,3901251.8
3776,037 Cotidian,2021-02-23,65258.78
3777,037 Cotidian,2020-07-03,94540.32
3778,008 Babysec,2020-11-28,3323083.69
3779,036 Ladysoft,2019-12-31,256257.92
3780,006 Nova,2020-08-25,966345.2
3781,037 Cotidian,2019-12-30,66768.1
3782,008 Babysec,2019-10-04,2499858.57
3783,001 Elite,2020-06-09,4531468.08
3784,038 Ok Pet,2020-07-20,216.36
3785,003 Noble,2020-03-22,2876.0
3786,003 Noble,2020-09-24,2155285.85
3787,001 Elite,2021-01-27,4094823.48
3788,037 Cotidian,2020-01-02,42300.32
3789,012 Higienol,2019-10-28,470089.51
3790,038 Ok Pet,2021-03-09,448.85
3791,037 Cotidian,2021-02-20,79712.56
3792,006 Nova,2020-02-18,471960.46
3793,008 Babysec,2021-05-30,25920.81
3794,001 Elite,2019-12-03,4255473.29
3795,006 Nova,2020-08-22,755471.58
3796,001 Elite,2019-12-09,3390083.83
3797,036 Ladysoft,2019-12-28,225562.79
3798,012 Higienol,2020-12-19,293912.2
3799,001 Elite,2020-06-06,3536050.45
3800,008 Babysec,2019-10-07,1871346.69
3801,036 Ladysoft,2021-01-03,12556.38
3802,036 Ladysoft,2020-07-01,265505.44
3803,012 Higienol,2020-06-16,344874.49
3804,008 Babysec,2021-01-28,3604534.27
3805,037 Cotidian,2021-04-25,2611.0
3806,006 Nova,2020-06-19,1004606.1
3807,036 Ladysoft,2020-01-03,141116.05
3808,006 Nova,2020-12-22,1738398.87
3809,038 Ok Pet,2021-03-18,134.36
3810,037 Cotidian,2020-03-03,58579.56
3811,008 Babysec,2019-12-07,2175101.57
3812,001 Elite,2020-02-08,4015822.76
3813,037 Cotidian,2020-03-06,63869.2
3814,003 Noble,2021-05-17,1794361.32
3815,036 Ladysoft,2021-02-24,246169.84
3816,012 Higienol,2019-12-22,74282.9
3817,003 Noble,2019-09-24,2415300.43
3818,012 Higienol,2020-06-25,359605.82
3819,003 Noble,2019-09-18,2388909.47
3820,001 Elite,2021-04-01,1027855.33
3821,006 Nova,2020-06-22,1238492.52
3822,006 Nova,2020-12-25,7897.56
3823,037 Cotidian,2019-09-05,83771.91
3824,038 Ok Pet,2020-09-10,885.74
3825,012 Higienol,2019-12-19,382729.32
3826,001 Elite,2020-02-05,3969767.82
3827,036 Ladysoft,2020-01-06,247504.79
3828,003 Noble,2021-05-20,2828483.83
3829,003 Noble,2021-05-14,1562029.5
3830,008 Babysec,2019-12-10,1995950.01
3831,036 Ladysoft,2021-02-27,316196.83
3832,038 Ok Pet,2020-03-11,184.22
3833,037 Cotidian,2020-10-24,60261.21
3834,037 Cotidian,2019-09-02,57880.66
3835,003 Noble,2019-09-21,1796318.7
3836,008 Babysec,2020-07-29,2055131.33
3837,001 Elite,2021-03-29,3349994.01
3838,012 Higienol,2020-06-22,382975.87
3839,037 Cotidian,2021-04-28,64114.29
3840,008 Babysec,2021-01-31,1040240.24
3841,003 Noble,2020-03-25,2648099.84
3842,008 Babysec,2020-06-04,2237784.03
3843,001 Elite,2020-02-02,91546.9
3844,012 Higienol,2021-02-12,311852.06
3845,003 Noble,2021-05-23,24962.95
3846,037 Cotidian,2020-02-26,145167.56
3847,008 Babysec,2019-12-01,11302.72
3848,036 Ladysoft,2020-08-28,316213.56
3849,038 Ok Pet,2020-09-16,1771.47
3850,038 Ok Pet,2020-03-14,127.54
3851,006 Nova,2019-12-22,141400.74
3852,006 Nova,2019-12-28,462072.52
3853,001 Elite,2020-08-03,2858220.89
3854,003 Noble,2020-11-18,2535925.14
3855,012 Higienol,2021-02-15,263412.12
3856,003 Noble,2020-05-16,1872353.49
3857,006 Nova,2020-06-25,999489.99
3858,036 Ladysoft,2021-03-02,169523.17
3859,008 Babysec,2020-06-07,1653.93
3860,037 Cotidian,2021-04-22,59122.88
3861,037 Cotidian,2020-09-02,74042.58
3862,001 Elite,2020-08-09,89615.78
3863,003 Noble,2020-11-15,52134.44
3864,036 Ladysoft,2020-08-31,356720.09
3865,006 Nova,2021-02-15,955709.38
3866,008 Babysec,2019-12-04,2220884.84
3867,037 Cotidian,2020-02-29,106708.5
3868,036 Ladysoft,2020-02-27,210012.86
3869,012 Higienol,2019-12-28,498300.93
3870,012 Higienol,2019-12-25,5110.63
3871,003 Noble,2019-09-27,2043415.53
3872,003 Noble,2020-05-19,2642152.05
3873,006 Nova,2019-12-25,2035.72
3874,038 Ok Pet,2020-03-17,25.68
3875,036 Ladysoft,2021-03-05,198930.35
3876,001 Elite,2020-08-06,3452264.27
3877,003 Noble,2020-11-21,1805886.67
3878,036 Ladysoft,2020-08-25,226640.85
3879,008 Babysec,2021-01-25,3041103.53
3880,012 Higienol,2021-02-18,363173.51
3881,037 Cotidian,2019-09-10,89209.36
3882,037 Cotidian,2019-09-04,94617.97
3883,003 Noble,2020-07-14,1850398.18
3884,006 Nova,2020-02-29,564466.61
3885,012 Higienol,2019-12-27,613905.06
3886,037 Cotidian,2020-03-08,297.39
3887,008 Babysec,2020-09-29,2715558.17
3888,036 Ladysoft,2020-04-20,228329.37
3889,001 Elite,2020-02-10,3919352.35
3890,001 Elite,2020-02-16,247258.88
3891,006 Nova,2020-03-03,493422.98
3892,012 Higienol,2020-06-27,207388.91
3893,037 Cotidian,2021-05-03,59783.6
3894,008 Babysec,2019-09-26,2070197.49
3895,012 Higienol,2020-12-30,464443.6
3896,006 Nova,2021-04-25,14120.31
3897,003 Noble,2020-07-17,2072055.44
3898,001 Elite,2021-04-06,2601124.44
3899,036 Ladysoft,2021-06-15,182390.45
3900,037 Cotidian,2019-09-07,79324.56
3901,008 Babysec,2021-05-22,1462757.3
3902,008 Babysec,2020-03-30,1997516.38
3903,037 Cotidian,2020-03-11,71523.17
3904,036 Ladysoft,2020-10-26,264970.14
3905,006 Nova,2020-03-06,587930.53
3906,001 Elite,2020-02-13,3842866.41
3907,036 Ladysoft,2020-04-23,269853.61
3908,008 Babysec,2021-05-19,2170072.16
3909,012 Higienol,2020-06-30,319541.35
3910,037 Cotidian,2021-04-30,123586.15
3911,003 Noble,2020-07-11,2336207.28
3912,038 Ok Pet,2020-12-30,665.32
3913,006 Nova,2019-09-02,299053.68
3914,006 Nova,2021-04-28,875309.61
3915,001 Elite,2020-08-08,2645166.57
3916,001 Elite,2020-08-14,2978123.64
3917,003 Noble,2020-01-16,1905190.02
3918,006 Nova,2020-10-24,716330.59
3919,012 Higienol,2020-01-02,247008.76
3920,038 Ok Pet,2020-07-06,89.99
3921,012 Higienol,2021-02-23,397733.16
3922,037 Cotidian,2020-09-10,73070.34
3923,006 Nova,2020-10-30,1231995.02
3924,008 Babysec,2021-03-28,116719.54
3925,008 Babysec,2020-09-23,2165091.98
3926,003 Noble,2020-01-19,56194.62
3927,012 Higienol,2020-07-03,278621.6
3928,036 Ladysoft,2019-10-23,200633.42
3929,003 Noble,2021-03-06,1519165.63
3930,038 Ok Pet,2021-01-08,134.25
3931,036 Ladysoft,2021-06-18,171012.6
3932,037 Cotidian,2020-09-04,81446.44
3933,001 Elite,2021-02-13,2406417.94
3934,006 Nova,2019-09-05,406966.12
3935,036 Ladysoft,2019-10-29,285596.97
3936,008 Babysec,2020-03-24,1210698.28
3937,038 Ok Pet,2021-01-05,1117.71
3938,001 Elite,2020-08-11,3172701.18
3939,008 Babysec,2020-09-26,2392602.96
3940,012 Higienol,2019-12-30,498139.68
3941,006 Nova,2021-05-01,8577.8
3942,038 Ok Pet,2020-07-03,96.22
3943,003 Noble,2020-01-13,1785412.37
3944,001 Elite,2020-02-07,4283467.46
3945,006 Nova,2020-10-27,1014016.07
3946,008 Babysec,2020-09-20,28700.2
3947,036 Ladysoft,2020-12-17,221070.58
3948,037 Cotidian,2020-03-05,72217.65
3949,037 Cotidian,2020-09-07,82732.98
3950,036 Ladysoft,2020-04-29,220060.98
3951,036 Ladysoft,2021-06-21,132804.56
3952,036 Ladysoft,2019-10-26,186054.5
3953,003 Noble,2021-03-09,1501101.09
3954,012 Higienol,2021-02-20,269912.39
3955,006 Nova,2019-09-08,7594.85
3956,012 Higienol,2020-02-23,1680.37
3957,001 Elite,2020-04-11,2964320.06
3958,003 Noble,2021-03-15,1872865.75
3959,036 Ladysoft,2020-06-20,210211.7
3960,037 Cotidian,2020-05-05,76273.04
3961,036 Ladysoft,2020-12-23,175183.97
3962,001 Elite,2020-10-14,2726578.85
3963,003 Noble,2020-09-10,2189079.24
3964,008 Babysec,2020-11-26,2045614.23
3965,012 Higienol,2020-08-27,267437.94
3966,038 Ok Pet,2020-07-09,48.92
3967,006 Nova,2021-02-23,828734.04
3968,008 Babysec,2020-05-24,7279.7
3969,012 Higienol,2021-03-01,203961.46
3970,037 Cotidian,2020-05-11,75607.7
3971,006 Nova,2021-03-01,526832.68
3972,001 Elite,2020-04-14,4702377.62
3973,003 Noble,2021-03-12,1801573.83
3974,036 Ladysoft,2020-06-23,225398.14
3975,036 Ladysoft,2020-12-26,166440.86
3976,037 Cotidian,2020-05-08,70160.0
3977,001 Elite,2020-04-08,4399331.91
3978,003 Noble,2020-09-07,2713377.35
3979,012 Higienol,2020-08-24,276371.84
3980,036 Ladysoft,2020-12-20,10845.52
3981,006 Nova,2020-01-05,36027.63
3982,001 Elite,2020-10-11,10025.4
3983,003 Noble,2020-09-13,2023.74
3984,012 Higienol,2021-02-26,305079.15
3985,008 Babysec,2020-11-29,47832.39
3986,008 Babysec,2019-11-23,2124024.2
3987,036 Ladysoft,2019-11-01,43406.72
3988,008 Babysec,2020-05-27,3255864.63
3989,006 Nova,2021-02-26,962750.5
3990,037 Cotidian,2019-11-04,63252.95
3991,006 Nova,2020-09-02,785822.94
3992,008 Babysec,2021-05-25,2229912.83
3993,012 Higienol,2021-04-22,422774.25
3994,006 Nova,2020-08-27,700790.31
3995,037 Cotidian,2020-11-01,725.3
3996,001 Elite,2020-10-05,2784881.54
3997,008 Babysec,2020-11-20,2350623.55
3998,037 Cotidian,2020-11-07,63491.44
3999,003 Noble,2020-09-16,2252290.92
4000,008 Babysec,2019-10-02,1592617.65
4001,038 Ok Pet,2021-03-04,94.92
4002,037 Cotidian,2021-05-09,3875.43
4003,001 Elite,2021-04-15,2477198.75
4004,003 Noble,2021-05-06,1934823.71
4005,003 Noble,2020-03-14,4098735.69
4006,001 Elite,2021-04-09,3337608.32
4007,036 Ladysoft,2019-12-23,184457.07
4008,036 Ladysoft,2020-06-26,196406.88
4009,037 Cotidian,2019-09-13,75155.5
4010,003 Noble,2019-09-10,1943778.31
4011,006 Nova,2020-08-30,92.37
4012,037 Cotidian,2020-05-02,31975.77
4013,008 Babysec,2021-05-28,3375631.3
4014,012 Higienol,2020-02-26,360925.26
4015,037 Cotidian,2020-11-04,86436.66
4016,008 Babysec,2020-11-23,2344901.03
4017,006 Nova,2020-02-26,369442.98
4018,012 Higienol,2020-08-30,48.82
4019,037 Cotidian,2021-05-06,90057.91
4020,001 Elite,2020-10-08,2697227.59
4021,001 Elite,2021-04-12,2194240.93
4022,036 Ladysoft,2019-12-26,164144.55
4023,038 Ok Pet,2021-03-01,99.7
4024,012 Higienol,2020-02-29,518063.62
4025,003 Noble,2020-03-11,2613680.11
4026,008 Babysec,2020-04-02,2350416.19
4027,003 Noble,2020-03-17,2949819.61
4028,006 Nova,2021-03-04,728616.52
4029,008 Babysec,2019-09-29,29117.87
4030,036 Ladysoft,2020-06-29,185302.81
4031,036 Ladysoft,2020-07-15,192476.7
4032,037 Cotidian,2020-07-15,73076.25
4033,006 Nova,2020-05-25,456237.58
4034,012 Higienol,2020-02-25,475563.53
4035,003 Noble,2021-05-02,1687.54
4036,008 Babysec,2021-02-28,233626.31
4037,036 Ladysoft,2019-11-26,219198.77
4038,037 Cotidian,2020-01-11,71173.3
4039,003 Noble,2020-09-12,2503908.96
4040,003 Noble,2020-03-10,2059400.82
4041,001 Elite,2021-01-13,3494307.48
4042,012 Higienol,2020-02-28,475176.03
4043,006 Nova,2020-11-27,916433.79
4044,008 Babysec,2020-01-04,1906438.46
4045,006 Nova,2020-05-28,440588.06
4046,001 Elite,2019-11-22,4190183.96
4047,036 Ladysoft,2021-01-20,214099.4
4048,036 Ladysoft,2020-07-18,151361.44
4049,012 Higienol,2020-02-22,316304.63
4050,037 Cotidian,2020-01-08,92186.33
4051,006 Nova,2020-11-30,2066842.78
4052,006 Nova,2020-05-22,482604.18
4053,001 Elite,2020-07-11,2837538.21
4054,006 Nova,2019-11-24,15343.7
4055,038 Ok Pet,2020-08-29,457.53
4056,008 Babysec,2021-02-25,2471686.43
4057,038 Ok Pet,2021-03-03,586.66
4058,001 Elite,2021-01-10,277027.49
4059,003 Noble,2020-03-13,4034525.07
4060,003 Noble,2021-05-05,1332950.63
4061,012 Higienol,2021-04-18,11483.63
4062,001 Elite,2019-11-19,4502895.09
4063,036 Ladysoft,2021-01-17,7084.54
4064,037 Cotidian,2021-03-04,62528.5
4065,003 Noble,2019-09-09,2068178.65
4066,008 Babysec,2020-06-29,2368945.25
4067,012 Higienol,2021-04-24,349925.62
4068,003 Noble,2019-09-15,9744.67
4069,006 Nova,2021-01-18,1131098.04
4070,008 Babysec,2020-07-05,91198.65
4071,036 Ladysoft,2020-07-21,201833.68
4072,006 Nova,2019-11-27,444254.24
4073,003 Noble,2020-11-06,2168868.77
4074,038 Ok Pet,2020-09-01,91.58
4075,038 Ok Pet,2021-03-06,316.96
4076,006 Nova,2020-05-31,10902.6
4077,012 Higienol,2020-10-20,387771.89
4078,001 Elite,2020-05-20,4264891.93
4079,036 Ladysoft,2020-01-17,231962.41
4080,037 Cotidian,2021-01-11,71744.85
4081,003 Noble,2021-05-08,1522809.87
4082,001 Elite,2019-11-16,3699607.96
4083,006 Nova,2019-11-30,451850.57
4084,003 Noble,2020-03-16,5434850.28
4085,012 Higienol,2019-09-01,1670.76
4086,008 Babysec,2019-12-29,181482.93
4087,003 Noble,2019-09-12,1839546.68
4088,037 Cotidian,2020-07-09,48842.71
4089,038 Ok Pet,2020-09-04,928.83
4090,038 Ok Pet,2020-03-02,143.3
4091,008 Babysec,2020-07-02,2415001.23
4092,012 Higienol,2021-04-21,370833.02
4093,037 Cotidian,2019-11-17,1169.8
4094,006 Nova,2021-01-21,1042136.66
4095,012 Higienol,2021-04-27,507117.73
4096,003 Noble,2020-11-03,1567976.81
4097,036 Ladysoft,2020-07-24,191029.26
4098,001 Elite,2020-05-17,91851.47
4099,036 Ladysoft,2020-01-20,220583.76
4100,003 Noble,2021-05-11,1552255.9
4101,001 Elite,2019-11-13,4180155.96
4102,037 Cotidian,2021-01-08,96433.01
4103,008 Babysec,2020-01-01,81301.76
4104,037 Cotidian,2020-07-06,96921.84
4105,008 Babysec,2020-03-02,1195510.5
4106,001 Elite,2020-07-20,3955900.44
4107,003 Noble,2020-11-12,2876292.3
4108,006 Nova,2021-05-23,11819.86
4109,038 Ok Pet,2020-09-07,687.4
4110,036 Ladysoft,2021-03-16,211418.84
4111,001 Elite,2021-03-09,2115670.46
4112,038 Ok Pet,2021-04-27,433.61
4113,001 Elite,2020-01-22,4329489.06
4114,036 Ladysoft,2020-09-14,195185.46
4115,012 Higienol,2020-10-26,366001.35
4116,012 Higienol,2020-04-23,497872.92
4117,036 Ladysoft,2020-01-23,303108.71
4118,037 Cotidian,2020-09-08,63549.29
4119,008 Babysec,2021-04-24,2193774.15
4120,006 Nova,2020-03-31,947885.75
4121,001 Elite,2020-01-16,4112502.42
4122,003 Noble,2019-11-06,2356072.8
4123,037 Cotidian,2021-03-13,38185.96
4124,008 Babysec,2020-02-28,2262452.88
4125,001 Elite,2021-03-12,2328509.75
4126,006 Nova,2021-05-20,1235180.23
4127,003 Noble,2020-05-07,2765082.36
4128,036 Ladysoft,2021-03-13,241158.4
4129,008 Babysec,2020-03-05,1596045.04
4130,006 Nova,2019-09-27,382965.99
4131,003 Noble,2020-11-09,2021757.28
4132,012 Higienol,2020-10-23,397861.31
4133,037 Cotidian,2020-03-09,73166.64
4134,038 Ok Pet,2021-04-30,2108.19
4135,037 Cotidian,2020-09-11,52628.11
4136,012 Higienol,2020-04-20,296096.23
4137,006 Nova,2020-03-28,768416.39
4138,006 Nova,2019-09-24,383833.57
4139,036 Ladysoft,2021-03-19,226856.48
4140,036 Ladysoft,2020-01-26,1188.39
4141,038 Ok Pet,2020-03-05,137.34
4142,006 Nova,2020-09-30,783497.78
4143,012 Higienol,2020-04-26,50233.0
4144,001 Elite,2020-01-19,96456.88
4145,036 Ladysoft,2020-03-18,116611.13
4146,012 Higienol,2019-10-23,514448.46
4147,012 Higienol,2019-10-29,506970.21
4148,003 Noble,2021-01-03,37509.49
4149,001 Elite,2020-07-14,3386934.14
4150,036 Ladysoft,2020-09-20,920.43
4151,038 Ok Pet,2021-05-03,65.91
4152,001 Elite,2021-01-16,2635001.66
4153,012 Higienol,2021-06-21,309334.75
4154,006 Nova,2019-09-30,485767.72
4155,037 Cotidian,2020-01-17,104798.33
4156,036 Ladysoft,2021-03-22,285353.93
4157,003 Noble,2019-11-12,1850712.45
4158,008 Babysec,2020-08-26,2207320.33
4159,006 Nova,2021-05-26,1243099.93
4160,038 Ok Pet,2020-10-29,7411.51
4161,008 Babysec,2020-09-01,1555429.59
4162,006 Nova,2020-11-21,860218.72
4163,012 Higienol,2020-04-29,388560.54
4164,012 Higienol,2019-10-26,381432.55
4165,006 Nova,2019-10-03,274815.13
4166,037 Cotidian,2021-03-07,93.84
4167,001 Elite,2020-07-17,2466568.9
4168,036 Ladysoft,2020-09-17,205036.36
4169,038 Ok Pet,2021-05-06,216.81
4170,037 Cotidian,2020-01-14,62940.81
4171,012 Higienol,2021-06-18,298540.69
4172,038 Ok Pet,2020-04-29,45.6
4173,008 Babysec,2020-08-29,2485508.08
4174,006 Nova,2021-05-29,1082353.54
4175,008 Babysec,2021-03-03,1764410.87
4176,003 Noble,2019-11-09,1976611.74
4177,012 Higienol,2020-12-17,415826.61
4178,038 Ok Pet,2020-11-01,33.16
4179,037 Cotidian,2020-09-05,61711.2
4180,008 Babysec,2020-02-25,1656373.43
4181,001 Elite,2020-01-13,4349536.67
4182,006 Nova,2020-11-24,776941.05
4183,003 Noble,2020-05-13,3049356.37
4184,037 Cotidian,2021-03-10,86567.48
4185,012 Higienol,2019-11-11,487680.37
4186,037 Cotidian,2020-04-23,64715.09
4187,036 Ladysoft,2020-10-29,233246.28
4188,006 Nova,2020-09-08,917979.38
4189,037 Cotidian,2020-10-29,69770.14
4190,012 Higienol,2020-05-15,418265.6
4191,012 Higienol,2021-01-05,376343.31
4192,008 Babysec,2021-05-16,97174.4
4193,036 Ladysoft,2021-05-06,224316.85
4194,037 Cotidian,2020-10-23,107006.9
4195,036 Ladysoft,2019-09-04,186938.53
4196,001 Elite,2021-04-03,780716.24
4197,036 Ladysoft,2019-09-10,210585.67
4198,003 Noble,2021-01-16,2382710.1
4199,001 Elite,2020-09-26,3347347.98
4200,008 Babysec,2019-09-20,2039822.61
4201,038 Ok Pet,2020-11-14,1452.42
4202,036 Ladysoft,2021-04-30,347171.58
4203,006 Nova,2021-03-10,679748.88
4204,038 Ok Pet,2020-11-20,1553.86
4205,001 Elite,2020-10-02,2295801.64
4206,006 Nova,2020-09-05,818173.93
4207,008 Babysec,2020-11-11,2262318.04
4208,012 Higienol,2019-11-14,464518.12
4209,003 Noble,2019-11-28,1739477.07
4210,038 Ok Pet,2020-05-18,1599.16
4211,036 Ladysoft,2020-03-11,229223.91
4212,037 Cotidian,2020-10-26,52033.92
4213,036 Ladysoft,2021-05-03,135534.49
4214,008 Babysec,2019-09-23,1980108.12
4215,003 Noble,2021-01-19,2513516.51
4216,036 Ladysoft,2019-09-07,156887.24
4217,012 Higienol,2021-01-02,79853.25
4218,001 Elite,2020-02-04,3677106.74
4219,003 Noble,2021-01-22,1948391.91
4220,003 Noble,2020-07-20,2460963.27
4221,037 Cotidian,2021-04-21,87890.92
4222,008 Babysec,2019-09-17,2570000.74
4223,008 Babysec,2020-03-21,1071153.83
4224,036 Ladysoft,2020-11-07,215171.26
4225,012 Higienol,2020-07-06,248311.46
4226,036 Ladysoft,2020-11-01,1927.86
4227,003 Noble,2020-07-26,60280.6
4228,038 Ok Pet,2020-05-21,1159.21
4229,006 Nova,2020-09-11,1087546.04
4230,006 Nova,2020-03-09,621285.5
4231,037 Cotidian,2019-09-01,30.17
4232,012 Higienol,2021-01-11,387580.95
4233,001 Elite,2021-03-28,70689.46
4234,037 Cotidian,2021-04-27,72791.24
4235,006 Nova,2020-03-15,26733.7
4236,008 Babysec,2021-05-10,1640625.76
4237,037 Cotidian,2021-04-24,79270.76
4238,012 Higienol,2020-01-05,33251.22
4239,036 Ladysoft,2019-09-13,178646.81
4240,036 Ladysoft,2020-05-02,178823.73
4241,008 Babysec,2019-09-14,2048125.03
4242,003 Noble,2021-01-25,2241678.35
4243,003 Noble,2020-07-23,2128443.65
4244,036 Ladysoft,2020-11-04,201211.28
4245,037 Cotidian,2020-03-02,51896.36
4246,012 Higienol,2020-07-09,263764.14
4247,008 Babysec,2020-03-18,1202715.98
4248,001 Elite,2021-03-25,2776140.84
4249,012 Higienol,2021-01-08,524230.27
4250,006 Nova,2020-09-14,1146715.02
4251,006 Nova,2021-05-04,1201957.41
4252,008 Babysec,2020-11-08,18062.08
4253,006 Nova,2020-03-12,1022244.64
4254,037 Cotidian,2020-10-20,74914.63
4255,008 Babysec,2021-05-13,1732513.39
4256,008 Babysec,2021-05-07,1804648.78
4257,001 Elite,2021-03-31,5823222.13
4258,037 Cotidian,2020-06-20,41225.37
4259,036 Ladysoft,2020-05-05,208870.96
4260,012 Higienol,2020-01-08,647966.6
4261,006 Nova,2020-07-12,3661.7
4262,008 Babysec,2021-01-11,2536553.31
4263,037 Cotidian,2020-12-23,68222.34
4264,006 Nova,2020-01-08,459589.57
4265,001 Elite,2020-11-29,243072.96
4266,012 Higienol,2020-07-12,7667.99
4267,001 Elite,2021-06-03,2205177.71
4268,038 Ok Pet,2021-01-14,367.17
4269,003 Noble,2020-07-29,1928684.73
4270,001 Elite,2020-11-23,2695595.04
4271,003 Noble,2020-01-25,1915245.52
4272,036 Ladysoft,2019-11-04,190786.74
4273,001 Elite,2021-05-28,2447260.06
4274,037 Cotidian,2019-11-01,5893.72
4275,008 Babysec,2019-11-20,2139655.67
4276,006 Nova,2021-01-11,1197385.24
4277,036 Ladysoft,2020-05-08,211308.44
4278,001 Elite,2019-10-08,3141071.23
4279,006 Nova,2020-07-15,822244.08
4280,012 Higienol,2021-03-04,317242.09
4281,006 Nova,2020-07-09,704367.13
4282,003 Noble,2021-03-18,1903334.92
4283,037 Cotidian,2020-12-20,2584.18
4284,008 Babysec,2021-01-08,2488802.08
4285,037 Cotidian,2020-12-26,69131.22
4286,003 Noble,2020-01-22,2529571.23
4287,008 Babysec,2019-11-17,38547.36
4288,001 Elite,2020-11-26,2520043.73
4289,001 Elite,2021-05-31,3880698.2
4290,036 Ladysoft,2019-11-07,234930.84
4291,038 Ok Pet,2021-01-11,68.87
4292,008 Babysec,2020-05-21,2554203.97
4293,003 Noble,2020-01-28,2012009.32
4294,006 Nova,2021-01-14,1044929.53
4295,012 Higienol,2020-01-11,478920.52
4296,001 Elite,2019-10-05,3568979.48
4297,036 Ladysoft,2020-05-11,258849.2
4298,036 Ladysoft,2020-12-29,286432.64
4299,012 Higienol,2021-03-07,2001.12
4300,037 Cotidian,2019-10-26,48386.11
4301,006 Nova,2021-03-07,10648.99
4302,008 Babysec,2020-05-18,2652542.78
4303,038 Ok Pet,2020-07-21,1054.6
4304,037 Cotidian,2020-04-29,126936.58
4305,006 Nova,2020-01-14,424950.71
4306,003 Noble,2020-09-19,2791696.88
4307,038 Ok Pet,2020-07-15,451.99
4308,012 Higienol,2020-09-02,330580.23
4309,036 Ladysoft,2019-11-10,7350.21
4310,003 Noble,2021-03-24,1698286.06
4311,037 Cotidian,2021-06-21,60537.0
4312,001 Elite,2020-04-05,77814.77
4313,012 Higienol,2020-01-14,597514.73
4314,036 Ladysoft,2021-01-04,201442.37
4315,001 Elite,2019-10-02,3289173.29
4316,003 Noble,2020-01-31,4372129.03
4317,008 Babysec,2019-11-14,2260788.72
4318,037 Cotidian,2019-10-29,97725.53
4319,008 Babysec,2020-05-15,2362660.84
4320,038 Ok Pet,2020-07-18,253.23
4321,037 Cotidian,2019-10-23,86912.72
4322,038 Ok Pet,2021-01-20,688.08
4323,006 Nova,2020-01-11,350696.48
4324,012 Higienol,2020-09-05,363773.62
4325,001 Elite,2020-03-30,4031963.4
4326,003 Noble,2021-03-27,2314114.75
4327,012 Higienol,2021-03-10,391947.96
4328,008 Babysec,2020-11-17,2601081.34
4329,001 Elite,2020-04-02,4533604.03
4330,003 Noble,2021-03-21,141702.13
4331,001 Elite,2019-09-29,98044.27
4332,006 Nova,2020-01-17,428204.44
4333,001 Elite,2021-05-25,2906565.4
4334,037 Cotidian,2021-06-18,52351.75
4335,037 Cotidian,2021-05-16,297.37
4336,001 Elite,2020-01-31,5441615.69
4337,012 Higienol,2019-12-14,385389.24
4338,036 Ladysoft,2020-11-05,223345.59
4339,008 Babysec,2019-09-13,2377475.96
4340,012 Higienol,2021-02-04,482442.4
4341,006 Nova,2020-09-15,1549136.68
4342,008 Babysec,2020-03-17,1540930.52
4343,001 Elite,2021-03-24,3074238.34
4344,036 Ladysoft,2021-05-10,242063.72
4345,038 Ok Pet,2020-12-17,2891.68
4346,003 Noble,2019-12-31,2228724.76
4347,006 Nova,2020-03-13,1313421.57
4348,008 Babysec,2021-05-06,1849695.15
4349,008 Babysec,2021-05-12,1339226.66
4350,036 Ladysoft,2019-09-14,169730.53
4351,012 Higienol,2020-06-17,349411.47
4352,037 Cotidian,2020-09-23,66156.27
4353,006 Nova,2020-03-16,741685.84
4354,001 Elite,2020-02-03,4141396.42
4355,036 Ladysoft,2020-05-06,223549.94
4356,012 Higienol,2019-12-11,551158.37
4357,036 Ladysoft,2020-11-08,14149.97
4358,037 Cotidian,2020-03-21,33026.25
4359,008 Babysec,2019-09-16,2526060.71
4360,003 Noble,2021-02-21,18576.5
4361,012 Higienol,2019-12-17,455827.86
4362,006 Nova,2020-09-18,1127980.01
4363,008 Babysec,2019-09-10,1926431.69
4364,038 Ok Pet,2021-06-21,33.04
