,Categoria,Fecha,Soles
4497,38 Pañales Adultos,2020-11-18,60481.93
4498,10 Toallas Femeninas,2020-10-27,239229.32
4499,01 Mascotas,2020-08-26,2164.57
4500,04 Pañuelos Masivos,2021-05-15,4048.17
4501,03 Servilletas Masivos,2021-04-21,340589.72
4502,01 Mascotas,2020-09-01,91.58
4503,04 Pañuelos Masivos,2020-03-23,3701.8
4504,02 Rollos de Cocina,2019-12-22,202753.39
4505,01 Higiénicos Masivos,2019-12-14,6052326.65
4506,38 Pañales Adultos,2019-09-24,163339.56
4507,04 Pañuelos Masivos,2019-09-19,12923.73
4508,01 Mascarilla ,2021-02-13,14323.64
4509,02 Rollos de Cocina,2019-12-24,516226.0
4510,03 Servilletas Masivos,2020-06-15,322783.38
4511,10 Toallas Femeninas,2020-11-04,201211.28
4512,11 Toallas Húmedas,2020-06-17,41724.62
4513,02 Rollos de Cocina,2020-08-21,1217477.47
4514,11 Toallas Húmedas,2021-04-12,86499.89
4515,01 Mascarilla ,2020-12-06,314.27
4516,01 Mascarilla ,2021-06-10,1436.56
4517,04 Pañuelos Masivos,2020-11-18,4755.13
4518,04 Pañuelos Masivos,2020-11-24,5254.96
4519,10 Toallas Femeninas,2020-05-05,208870.96
4520,05 Pañales Bebe,2020-02-19,1701269.16
4521,38 Pañales Adultos,2019-09-10,89209.36
4522,01 Higiénicos Masivos,2021-06-04,3312700.96
4523,02 Rollos de Cocina,2020-01-02,328647.3
4524,02 Rollos de Cocina,2021-02-23,1118330.33
4525,05 Pañales Bebe,2020-08-23,513.12
4526,03 Servilletas Masivos,2019-12-21,777380.49
4527,10 Toallas Femeninas,2020-05-11,258849.2
4528,01 Higiénicos Masivos,2019-10-09,6001706.35
4529,05 Pañales Bebe,2021-02-22,3044601.76
4530,04 Pañuelos Masivos,2019-09-30,23442.78
4531,03 Servilletas Masivos,2021-02-08,320727.41
4532,01 Mascotas,2020-06-18,39.84
4533,03 Servilletas Masivos,2019-12-15,71521.27
4534,38 Pañales Adultos,2019-09-13,75155.5
4535,38 Pañales Adultos,2021-05-09,3875.43
4536,01 Higiénicos Masivos,2020-11-30,15094492.76
4537,11 Toallas Húmedas,2021-04-06,72521.84
4538,01 Mascotas,2020-12-21,1266.7
4539,04 Pañuelos Masivos,2020-11-21,5346.4
4540,02 Rollos de Cocina,2021-02-26,1246295.13
4541,01 Higiénicos Masivos,2020-11-27,4727076.32
4542,10 Toallas Femeninas,2020-11-10,198728.53
4543,38 Pañales Adultos,2020-03-17,57922.45
4544,05 Pañales Bebe,2020-08-26,2148847.75
4545,01 Higiénicos Masivos,2020-04-09,700091.49
4546,03 Servilletas Masivos,2021-02-05,296208.03
4547,11 Toallas Húmedas,2020-10-05,66068.02
4548,05 Pañales Bebe,2020-02-16,59699.6
4549,02 Rollos de Cocina,2021-02-20,1101680.73
4550,03 Servilletas Masivos,2019-12-18,829455.12
4551,01 Higiénicos Masivos,2021-06-01,1900692.82
4552,01 Mascarilla ,2021-06-07,2609.39
4553,38 Pañales Adultos,2020-11-04,86436.66
4554,01 Higiénicos Masivos,2019-10-06,184045.51
4555,10 Toallas Femeninas,2020-05-08,211308.44
4556,05 Pañales Bebe,2020-08-20,2892903.88
4557,10 Toallas Femeninas,2019-11-04,190786.74
4558,11 Toallas Húmedas,2020-02-16,2566.95
4559,04 Pañuelos Masivos,2021-05-26,13671.65
4560,38 Pañales Adultos,2021-05-06,90057.91
4561,01 Mascotas,2020-12-24,165.25
4562,38 Pañales Adultos,2021-05-12,178505.76
4563,38 Pañales Adultos,2019-09-16,79182.32
4564,04 Pañuelos Masivos,2020-05-19,7052.27
4565,11 Toallas Húmedas,2021-04-09,77219.05
4566,10 Toallas Femeninas,2020-12-29,286432.64
4567,05 Pañales Bebe,2021-04-18,79868.53
4568,11 Toallas Húmedas,2020-02-07,43811.57
4569,38 Pañales Adultos,2020-03-14,50060.59
4570,38 Pañales Adultos,2020-03-08,297.39
4571,01 Higiénicos Masivos,2019-10-12,6009285.32
4572,11 Toallas Húmedas,2020-02-13,51056.37
4573,01 Higiénicos Masivos,2020-06-03,7978540.73
4574,02 Rollos de Cocina,2020-02-26,847375.83
4575,04 Pañuelos Masivos,2020-05-28,8591.38
4576,10 Toallas Femeninas,2019-11-10,7350.21
4577,02 Rollos de Cocina,2020-08-30,3111.22
4578,03 Servilletas Masivos,2020-08-12,276164.94
4579,11 Toallas Húmedas,2020-08-14,57134.37
4580,01 Higiénicos Masivos,2020-12-06,168444.51
4581,02 Rollos de Cocina,2020-08-24,1210202.75
4582,05 Pañales Bebe,2020-02-25,1605834.48
4583,03 Servilletas Masivos,2021-02-14,8723.81
4584,04 Pañuelos Masivos,2020-05-22,21994.82
4585,11 Toallas Húmedas,2020-02-10,51080.47
4586,05 Pañales Bebe,2020-02-22,2017513.53
4587,04 Pañuelos Masivos,2019-11-24,11.78
4588,01 Mascotas,2020-06-24,141.7
4589,01 Mascarilla ,2020-12-09,1131.63
4590,05 Pañales Bebe,2021-04-15,1553918.98
4591,38 Pañales Adultos,2020-03-11,71523.17
4592,10 Toallas Femeninas,2019-11-07,234930.84
4593,03 Servilletas Masivos,2021-02-11,379198.11
4594,38 Pañales Adultos,2020-09-13,1342.37
4595,02 Rollos de Cocina,2020-02-23,15210.1
4596,04 Pañuelos Masivos,2019-11-21,8547.44
4597,01 Mascarilla ,2020-12-12,1526.59
4598,02 Rollos de Cocina,2020-08-27,1077103.89
4599,10 Toallas Femeninas,2019-11-13,169967.0
4600,11 Toallas Húmedas,2020-08-11,38017.55
4601,03 Servilletas Masivos,2020-08-09,7209.03
4602,04 Pañuelos Masivos,2020-05-25,2883.85
4603,01 Higiénicos Masivos,2020-12-03,4587640.52
4604,05 Pañales Bebe,2020-11-05,1515948.99
4605,02 Rollos de Cocina,2019-09-15,13094.85
4606,04 Pañuelos Masivos,2020-07-09,5766.03
4607,01 Higiénicos Masivos,2019-12-22,699592.44
4608,38 Pañales Adultos,2021-06-20,596.0
4609,01 Mascarilla ,2021-05-22,1863.44
4610,03 Servilletas Masivos,2020-10-25,4593.7
4611,01 Mascotas,2020-09-29,1159.44
4612,10 Toallas Femeninas,2020-02-18,211080.84
4613,03 Servilletas Masivos,2021-04-29,282745.07
4614,04 Pañuelos Masivos,2020-01-14,10317.07
4615,01 Higiénicos Masivos,2021-02-15,4706096.97
4616,10 Toallas Femeninas,2020-08-22,202694.42
4617,05 Pañales Bebe,2020-05-12,2605851.18
4618,38 Pañales Adultos,2020-07-01,59725.89
4619,02 Rollos de Cocina,2020-11-12,1211028.04
4620,05 Pañales Bebe,2019-11-05,2500118.24
4621,01 Higiénicos Masivos,2021-02-18,3642037.75
4622,11 Toallas Húmedas,2020-05-29,43143.93
4623,03 Servilletas Masivos,2019-09-06,726036.9
4624,04 Pañuelos Masivos,2021-03-04,4347.06
4625,01 Higiénicos Masivos,2020-08-16,18882.8
4626,10 Toallas Femeninas,2021-02-21,12309.46
4627,02 Rollos de Cocina,2019-09-18,838688.63
4628,11 Toallas Húmedas,2019-11-25,38170.35
4629,38 Pañales Adultos,2019-12-28,93967.49
4630,03 Servilletas Masivos,2020-10-28,385158.98
4631,01 Mascotas,2020-10-02,526.47
4632,01 Mascotas,2021-04-06,759.28
4633,03 Servilletas Masivos,2020-10-22,390826.16
4634,04 Pañuelos Masivos,2020-01-11,11068.52
4635,05 Pañales Bebe,2020-05-09,1829674.8
4636,02 Rollos de Cocina,2020-11-09,1541989.19
4637,10 Toallas Femeninas,2020-08-19,231811.43
4638,38 Pañales Adultos,2021-02-18,71917.4
4639,38 Pañales Adultos,2019-12-25,4748.95
4640,02 Rollos de Cocina,2020-05-07,1222887.86
4641,11 Toallas Húmedas,2021-01-19,83535.08
4642,04 Pañuelos Masivos,2021-03-07,414.96
4643,38 Pañales Adultos,2020-06-28,281.4
4644,11 Toallas Húmedas,2020-06-01,42926.83
4645,05 Pañales Bebe,2019-11-08,2219052.08
4646,01 Higiénicos Masivos,2020-08-13,4581948.83
4647,03 Servilletas Masivos,2019-09-03,653219.47
4648,01 Mascotas,2021-04-03,43.3
4649,11 Toallas Húmedas,2019-11-28,45763.79
4650,04 Pañuelos Masivos,2020-09-02,3377.6
4651,01 Higiénicos Masivos,2020-02-18,6595913.78
4652,11 Toallas Húmedas,2021-05-30,7281.28
4653,04 Pañuelos Masivos,2020-03-06,14014.83
4654,02 Rollos de Cocina,2019-11-09,773515.4
4655,10 Toallas Femeninas,2020-02-24,194703.44
4656,38 Pañales Adultos,2020-12-25,1055.71
4657,04 Pañuelos Masivos,2020-09-08,6378.2
4658,11 Toallas Húmedas,2020-11-25,60262.33
4659,03 Servilletas Masivos,2020-10-31,492604.3
4660,05 Pañales Bebe,2020-12-30,4031646.64
4661,01 Mascotas,2020-04-02,158.58
4662,10 Toallas Femeninas,2021-04-17,190583.52
4663,38 Pañales Adultos,2020-06-22,62475.51
4664,01 Mascotas,2020-10-05,56.94
4665,03 Servilletas Masivos,2021-06-20,9360.08
4666,11 Toallas Húmedas,2020-05-23,31340.5
4667,01 Mascarilla ,2021-03-25,3529.8
4668,05 Pañales Bebe,2019-11-11,2748005.46
4669,05 Pañales Bebe,2021-01-02,434935.49
4670,01 Mascotas,2020-04-08,17.92
4671,04 Pañuelos Masivos,2020-09-05,6939.0
4672,01 Higiénicos Masivos,2020-08-22,5172273.48
4673,04 Pañuelos Masivos,2021-03-10,7115.89
4674,03 Servilletas Masivos,2020-04-28,202488.5
4675,02 Rollos de Cocina,2020-05-16,1158909.66
4676,10 Toallas Femeninas,2020-02-21,162028.2
4677,01 Higiénicos Masivos,2020-02-21,4697286.95
4678,02 Rollos de Cocina,2019-11-12,762662.12
4679,01 Mascotas,2021-05-28,550.12
4680,11 Toallas Húmedas,2020-11-28,56090.18
4681,38 Pañales Adultos,2020-06-25,81288.16
4682,10 Toallas Femeninas,2020-08-25,226640.85
4683,38 Pañales Adultos,2020-12-28,72220.85
4684,11 Toallas Húmedas,2020-05-26,49876.66
4685,01 Mascotas,2020-10-08,609.23
4686,11 Toallas Húmedas,2019-10-04,36697.15
4687,05 Pañales Bebe,2021-01-05,2110456.43
4688,01 Higiénicos Masivos,2021-04-11,191558.41
4689,10 Toallas Femeninas,2021-04-14,198899.57
4690,03 Servilletas Masivos,2019-10-28,653749.08
4691,02 Rollos de Cocina,2021-01-03,25287.92
4692,01 Mascarilla ,2021-03-22,1695.32
4693,02 Rollos de Cocina,2020-05-13,1185289.95
4694,01 Higiénicos Masivos,2020-08-19,5945840.52
4695,01 Mascarilla ,2021-03-28,208.2
4696,01 Higiénicos Masivos,2020-02-15,4373799.86
4697,03 Servilletas Masivos,2020-05-01,47324.36
4698,03 Servilletas Masivos,2020-04-25,199318.39
4699,38 Pañales Adultos,2019-11-14,67261.12
4700,38 Pañales Adultos,2020-05-18,69808.35
4701,11 Toallas Húmedas,2020-03-09,48899.92
4702,03 Servilletas Masivos,2021-04-03,107264.15
4703,05 Pañales Bebe,2019-11-22,1928460.18
4704,10 Toallas Femeninas,2020-06-08,206803.96
4705,03 Servilletas Masivos,2021-04-12,304117.39
4706,05 Pañales Bebe,2020-05-29,1931550.97
4707,01 Mascotas,2020-10-22,2776.24
4708,03 Servilletas Masivos,2020-10-08,305470.3
4709,04 Pañuelos Masivos,2020-06-25,10230.92
4710,01 Mascotas,2021-04-26,160.32
4711,38 Pañales Adultos,2020-01-20,52568.15
4712,11 Toallas Húmedas,2019-11-05,49372.39
4713,02 Rollos de Cocina,2020-04-20,934632.81
4714,38 Pañales Adultos,2020-01-17,104798.33
4715,02 Rollos de Cocina,2020-10-20,1170521.04
4716,10 Toallas Femeninas,2021-02-01,155963.49
4717,38 Pañales Adultos,2020-07-21,77261.85
4718,01 Higiénicos Masivos,2020-09-05,4861098.31
4719,03 Servilletas Masivos,2021-04-06,318645.73
4720,05 Pañales Bebe,2019-11-25,2070436.57
4721,10 Toallas Femeninas,2020-07-30,245603.87
4722,02 Rollos de Cocina,2021-04-24,1334750.33
4723,01 Higiénicos Masivos,2021-03-10,3736583.38
4724,04 Pañuelos Masivos,2019-12-25,697.63
4725,05 Pañales Bebe,2021-01-19,2577647.19
4726,11 Toallas Húmedas,2020-05-12,55522.28
4727,03 Servilletas Masivos,2020-10-05,299373.54
4728,01 Mascotas,2020-10-19,1688.08
4729,02 Rollos de Cocina,2020-04-17,987113.52
4730,04 Pañuelos Masivos,2021-02-15,4739.53
4731,11 Toallas Húmedas,2019-11-08,55964.37
4732,04 Pañuelos Masivos,2021-02-12,5794.79
4733,05 Pañales Bebe,2019-11-28,2512867.22
4734,38 Pañales Adultos,2020-01-14,62940.81
4735,11 Toallas Húmedas,2020-05-09,46585.5
4736,01 Higiénicos Masivos,2020-09-08,5694977.83
4737,02 Rollos de Cocina,2020-10-23,1181052.45
4738,01 Higiénicos Masivos,2020-09-02,5391868.1
4739,10 Toallas Femeninas,2021-02-04,273709.45
4740,38 Pañales Adultos,2020-07-18,45693.74
4741,10 Toallas Femeninas,2020-08-02,5816.09
4742,38 Pañales Adultos,2021-03-10,86567.48
4743,04 Pañuelos Masivos,2019-12-22,454.05
4744,03 Servilletas Masivos,2021-04-09,397623.88
4745,01 Higiénicos Masivos,2021-03-07,56418.54
4746,11 Toallas Húmedas,2020-11-11,58804.54
4747,10 Toallas Femeninas,2020-08-05,186594.41
4748,38 Pañales Adultos,2021-01-17,957.42
4749,02 Rollos de Cocina,2020-04-26,240960.8
4750,01 Higiénicos Masivos,2020-03-12,8015206.69
4751,01 Mascotas,2021-06-17,199.17
4752,05 Pañales Bebe,2021-01-22,2395158.1
4753,04 Pañuelos Masivos,2021-02-18,6299.16
4754,01 Mascarilla ,2021-03-02,5533.79
4755,11 Toallas Húmedas,2019-09-14,43663.45
4756,10 Toallas Femeninas,2020-02-01,112103.28
4757,03 Servilletas Masivos,2020-04-05,431.42
4758,01 Higiénicos Masivos,2020-03-06,4861018.08
4759,05 Pañales Bebe,2019-12-01,10444.07
4760,03 Servilletas Masivos,2020-04-08,210140.03
4761,11 Toallas Húmedas,2020-05-06,52322.85
4762,05 Pañales Bebe,2021-01-25,2928312.9
4763,02 Rollos de Cocina,2019-10-23,770214.56
4764,02 Rollos de Cocina,2021-06-18,1061991.63
4765,38 Pañales Adultos,2020-07-15,73076.25
4766,01 Mascotas,2020-04-22,283.77
4767,11 Toallas Húmedas,2020-11-08,1595.56
4768,05 Pañales Bebe,2020-07-23,2002871.36
4769,01 Higiénicos Masivos,2019-09-05,6505331.87
4770,10 Toallas Femeninas,2020-01-29,206890.67
4771,04 Pañuelos Masivos,2020-08-19,4503.96
4772,11 Toallas Húmedas,2021-05-10,58857.62
4773,38 Pañales Adultos,2021-01-14,74791.27
4774,02 Rollos de Cocina,2019-10-20,179257.61
4775,10 Toallas Femeninas,2020-02-04,179648.54
4776,01 Higiénicos Masivos,2020-09-11,4105380.96
4777,01 Mascarilla ,2021-03-05,4685.94
4778,03 Servilletas Masivos,2020-10-11,960.51
4779,04 Pañuelos Masivos,2021-02-21,343.39
4780,01 Higiénicos Masivos,2020-03-09,5724290.81
4781,02 Rollos de Cocina,2020-04-23,1307936.05
4782,01 Higiénicos Masivos,2021-05-01,42195.68
4783,03 Servilletas Masivos,2020-04-11,115007.25
4784,05 Pañales Bebe,2020-07-20,2427230.98
4785,11 Toallas Húmedas,2020-11-05,54939.4
4786,01 Mascotas,2020-10-28,6022.32
4787,02 Rollos de Cocina,2021-06-15,1152531.13
4788,04 Pañuelos Masivos,2020-02-15,21096.19
4789,03 Servilletas Masivos,2020-09-11,284784.25
4790,11 Toallas Húmedas,2020-02-17,38457.35
4791,05 Pañales Bebe,2020-02-15,1221611.55
4792,01 Higiénicos Masivos,2020-08-09,226192.05
4793,03 Servilletas Masivos,2021-03-16,369512.16
4794,10 Toallas Femeninas,2021-04-21,221220.71
4795,10 Toallas Femeninas,2021-04-27,240667.78
4796,05 Pañales Bebe,2020-08-19,2866256.18
4797,04 Pañuelos Masivos,2020-03-10,20923.71
4798,04 Pañuelos Masivos,2020-03-16,17513.61
4799,04 Pañuelos Masivos,2019-09-12,11787.58
4800,01 Higiénicos Masivos,2020-08-12,4924017.74
4801,10 Toallas Femeninas,2019-09-01,1077.12
4802,03 Servilletas Masivos,2020-01-23,781571.56
4803,11 Toallas Húmedas,2021-04-10,77579.36
4804,38 Pañales Adultos,2021-06-19,77753.75
4805,03 Servilletas Masivos,2021-03-19,294663.86
4806,11 Toallas Húmedas,2021-04-13,59152.06
4807,04 Pañuelos Masivos,2021-05-05,6011.89
4808,05 Pañales Bebe,2020-02-18,1805415.71
4809,02 Rollos de Cocina,2021-01-07,1772050.63
4810,01 Mascotas,2020-09-28,499.86
4811,11 Toallas Húmedas,2020-10-09,72278.12
4812,03 Servilletas Masivos,2020-09-14,271228.5
4813,38 Pañales Adultos,2019-10-27,2381.58
4814,10 Toallas Femeninas,2020-10-20,200996.62
4815,05 Pañales Bebe,2020-08-22,2345476.09
4816,04 Pañuelos Masivos,2020-09-15,4955.85
4817,11 Toallas Húmedas,2020-02-20,37591.83
4818,04 Pañuelos Masivos,2020-03-13,27003.63
4819,01 Higiénicos Masivos,2021-02-14,125734.5
4820,10 Toallas Femeninas,2021-04-24,170534.81
4821,02 Rollos de Cocina,2019-11-19,838150.64
4822,38 Pañales Adultos,2020-12-18,51526.96
4823,01 Higiénicos Masivos,2020-08-15,4276452.09
4824,01 Mascotas,2020-09-25,706.9
4825,02 Rollos de Cocina,2021-01-13,1326255.86
4826,10 Toallas Femeninas,2020-03-02,185587.08
4827,38 Pañales Adultos,2021-06-22,5022.6
4828,05 Pañales Bebe,2020-02-21,1273243.56
4829,04 Pañuelos Masivos,2021-05-08,6229.26
4830,01 Mascarilla ,2020-10-19,4425.98
4831,38 Pañales Adultos,2021-02-17,89220.93
4832,11 Toallas Húmedas,2021-06-16,82941.54
4833,11 Toallas Húmedas,2020-12-12,60049.22
4834,04 Pañuelos Masivos,2020-11-09,5758.37
4835,38 Pañales Adultos,2021-02-23,65258.78
4836,03 Servilletas Masivos,2020-03-18,264461.49
4837,10 Toallas Femeninas,2020-10-26,264970.14
4838,02 Rollos de Cocina,2020-01-10,819452.4
4839,05 Pañales Bebe,2021-04-14,2060738.32
4840,02 Rollos de Cocina,2020-07-14,1247117.09
4841,01 Mascotas,2020-04-04,41.48
4842,04 Pañuelos Masivos,2021-05-14,6366.02
4843,38 Pañales Adultos,2019-12-30,66768.1
4844,02 Rollos de Cocina,2021-01-16,1383558.22
4845,01 Higiénicos Masivos,2020-08-18,5688432.7
4846,11 Toallas Húmedas,2019-10-21,44243.87
4847,04 Pañuelos Masivos,2019-09-18,11559.54
4848,10 Toallas Femeninas,2020-04-23,269853.61
4849,01 Higiénicos Masivos,2020-02-14,5424058.17
4850,03 Servilletas Masivos,2020-09-20,2559.18
4851,11 Toallas Húmedas,2020-04-21,55645.92
4852,01 Higiénicos Masivos,2020-02-17,5291735.87
4853,01 Mascotas,2021-05-24,1007.23
4854,05 Pañales Bebe,2021-04-17,1415388.94
4855,11 Toallas Húmedas,2020-12-09,58075.65
4856,01 Mascotas,2020-04-01,11.17
4857,38 Pañales Adultos,2021-02-20,79712.56
4858,04 Pañuelos Masivos,2020-11-06,8709.66
4859,01 Mascarilla ,2020-10-16,2389.04
4860,05 Pañales Bebe,2021-04-11,112192.16
4861,01 Higiénicos Masivos,2021-04-07,4355002.82
4862,11 Toallas Húmedas,2021-06-13,4873.4
4863,10 Toallas Femeninas,2020-10-29,233246.28
4864,03 Servilletas Masivos,2020-03-15,17074.96
4865,11 Toallas Húmedas,2019-10-24,42579.45
4866,04 Pañuelos Masivos,2020-03-19,7746.71
4867,10 Toallas Femeninas,2020-10-23,280553.52
4868,02 Rollos de Cocina,2020-07-17,1139807.49
4869,38 Pañales Adultos,2020-08-18,82646.46
4870,04 Pañuelos Masivos,2019-09-15,20.17
4871,04 Pañuelos Masivos,2021-05-11,5741.33
4872,02 Rollos de Cocina,2020-07-11,1111989.5
4873,03 Servilletas Masivos,2020-09-17,302736.55
4874,11 Toallas Húmedas,2019-10-18,49894.04
4875,01 Higiénicos Masivos,2020-02-11,5066505.28
4876,10 Toallas Femeninas,2019-10-26,186054.5
4877,05 Pañales Bebe,2020-10-16,2617637.48
4878,01 Mascotas,2021-05-27,378.33
4879,02 Rollos de Cocina,2020-01-19,13837.13
4880,10 Toallas Femeninas,2020-04-29,220060.98
4881,01 Higiénicos Masivos,2020-02-20,5199634.21
4882,11 Toallas Húmedas,2020-04-18,40775.95
4883,03 Servilletas Masivos,2020-03-24,292880.3
4884,01 Higiénicos Masivos,2021-04-13,3727820.23
4885,01 Mascotas,2021-06-02,215.08
4886,01 Mascarilla ,2021-06-08,1386.4
4887,10 Toallas Femeninas,2021-06-18,171012.6
4888,05 Pañales Bebe,2021-04-20,1309824.43
4889,04 Pañuelos Masivos,2020-11-12,5522.38
4890,02 Rollos de Cocina,2020-01-13,781885.6
4891,01 Mascotas,2020-11-28,774.19
4892,01 Mascarilla ,2021-06-14,1357.23
4893,03 Servilletas Masivos,2019-09-20,598948.68
4894,38 Pañales Adultos,2019-12-24,53145.33
4895,01 Higiénicos Masivos,2021-04-10,3234448.91
4896,38 Pañales Adultos,2020-06-27,64341.64
4897,03 Servilletas Masivos,2021-05-13,305181.03
4898,11 Toallas Húmedas,2021-06-10,90723.94
4899,11 Toallas Húmedas,2019-10-15,47374.07
4900,01 Higiénicos Masivos,2020-10-12,4742650.03
4901,01 Mascarilla ,2021-06-11,1136.09
4902,05 Pañales Bebe,2020-10-13,1840323.5
4903,10 Toallas Femeninas,2019-10-23,200633.42
4904,04 Pañuelos Masivos,2020-05-13,12675.61
4905,05 Pañales Bebe,2020-10-19,2040028.91
4906,01 Higiénicos Masivos,2021-04-16,4193096.13
4907,04 Pañuelos Masivos,2020-11-15,487.67
4908,03 Servilletas Masivos,2021-05-10,319176.65
4909,38 Pañales Adultos,2021-02-14,294.66
4910,10 Toallas Femeninas,2019-10-29,285596.97
4911,03 Servilletas Masivos,2019-09-17,693447.32
4912,02 Rollos de Cocina,2020-01-16,798102.46
4913,01 Mascotas,2020-11-25,1308.0
4914,11 Toallas Húmedas,2020-10-18,3566.8
4915,10 Toallas Femeninas,2021-06-21,132804.56
4916,38 Pañales Adultos,2019-12-21,77384.3
4917,03 Servilletas Masivos,2021-05-16,9755.0
4918,03 Servilletas Masivos,2020-03-21,136195.13
4919,11 Toallas Húmedas,2020-04-15,74129.24
4920,11 Toallas Húmedas,2021-06-07,74097.25
4921,01 Mascotas,2020-04-07,19.92
4922,05 Pañales Bebe,2020-04-13,2158102.8
4923,01 Higiénicos Masivos,2020-10-09,4997089.22
4924,38 Pañales Adultos,2019-12-27,68984.95
4925,02 Rollos de Cocina,2021-03-09,1128664.67
4926,03 Servilletas Masivos,2020-11-11,382435.06
4927,03 Servilletas Masivos,2020-05-15,205702.94
4928,02 Rollos de Cocina,2020-09-13,18962.2
4929,04 Pañuelos Masivos,2020-05-16,3185.56
4930,38 Pañales Adultos,2021-04-19,59832.39
4931,38 Pañales Adultos,2020-02-26,145167.56
4932,10 Toallas Femeninas,2020-06-20,210211.7
4933,10 Toallas Femeninas,2019-11-01,43406.72
4934,02 Rollos de Cocina,2020-09-07,1081501.59
4935,05 Pañales Bebe,2019-10-19,2039785.7
4936,05 Pañales Bebe,2021-06-11,1835554.43
4937,05 Pañales Bebe,2020-04-22,1950332.26
4938,03 Servilletas Masivos,2021-05-19,316705.12
4939,02 Rollos de Cocina,2021-03-12,1462701.88
4940,01 Mascotas,2020-12-01,473.74
4941,01 Higiénicos Masivos,2020-04-15,8622486.94
4942,38 Pañales Adultos,2020-02-29,106708.5
4943,11 Toallas Húmedas,2019-12-15,1838.08
4944,10 Toallas Femeninas,2020-12-20,10845.52
4945,01 Higiénicos Masivos,2020-10-18,84652.05
4946,01 Mascarilla ,2021-04-08,3842.05
4947,11 Toallas Húmedas,2021-02-08,77441.03
4948,03 Servilletas Masivos,2020-11-14,231868.6
4949,01 Mascotas,2020-05-29,113.88
4950,04 Pañuelos Masivos,2019-11-12,14925.96
4951,11 Toallas Húmedas,2020-06-18,69543.1
4952,05 Pañales Bebe,2020-04-16,2781275.32
4953,10 Toallas Femeninas,2020-12-26,166440.86
4954,38 Pañales Adultos,2020-02-23,1133.61
4955,38 Pañales Adultos,2021-04-16,88829.15
4956,01 Mascotas,2020-12-04,3786.65
4957,02 Rollos de Cocina,2020-09-10,1567718.47
4958,03 Servilletas Masivos,2019-09-23,618772.12
4959,11 Toallas Húmedas,2019-12-18,71076.1
4960,05 Pañales Bebe,2019-10-16,2776359.71
4961,01 Higiénicos Masivos,2020-04-12,3330.54
4962,02 Rollos de Cocina,2021-03-15,1226977.77
4963,04 Pañuelos Masivos,2019-11-15,9371.0
4964,03 Servilletas Masivos,2020-11-17,335431.51
4965,01 Mascotas,2020-06-01,52.71
4966,01 Higiénicos Masivos,2020-10-15,4723333.34
4967,10 Toallas Femeninas,2020-12-23,175183.97
4968,04 Pañuelos Masivos,2019-11-09,10786.99
4969,05 Pañales Bebe,2020-04-19,17689.98
4970,05 Pañales Bebe,2019-10-25,2311800.48
4971,01 Mascotas,2020-06-04,173.03
4972,38 Pañales Adultos,2020-02-20,33885.22
4973,02 Rollos de Cocina,2020-03-11,1593877.63
4974,04 Pañuelos Masivos,2021-01-09,6705.49
4975,11 Toallas Húmedas,2020-12-18,73665.7
4976,03 Servilletas Masivos,2020-05-21,274765.01
4977,05 Pañales Bebe,2021-06-17,2393125.74
4978,01 Higiénicos Masivos,2019-10-18,5434583.52
4979,10 Toallas Femeninas,2020-06-26,196406.88
4980,01 Higiénicos Masivos,2020-04-21,5956047.25
4981,01 Mascarilla ,2020-10-13,2856.44
4982,01 Mascarilla ,2021-04-14,2234.01
4983,10 Toallas Femeninas,2019-12-23,184457.07
4984,05 Pañales Bebe,2020-12-13,61919.84
4985,38 Pañales Adultos,2020-08-21,98569.78
4986,03 Servilletas Masivos,2019-11-17,83811.56
4987,04 Pañuelos Masivos,2019-11-18,11750.73
4988,01 Higiénicos Masivos,2021-06-10,4175831.47
4989,11 Toallas Húmedas,2020-06-12,59247.17
4990,38 Pañales Adultos,2020-08-27,63829.8
4991,04 Pañuelos Masivos,2020-07-10,7673.73
4992,11 Toallas Húmedas,2020-12-15,55260.34
4993,03 Servilletas Masivos,2020-11-20,335579.61
4994,01 Higiénicos Masivos,2021-06-07,3219175.04
4995,04 Pañuelos Masivos,2021-01-06,7441.5
4996,02 Rollos de Cocina,2021-05-06,1333842.06
4997,10 Toallas Femeninas,2020-06-23,225398.14
4998,04 Pañuelos Masivos,2021-01-12,4963.21
4999,02 Rollos de Cocina,2020-03-14,1885832.98
5000,01 Higiénicos Masivos,2019-10-15,5556311.79
5001,05 Pañales Bebe,2021-06-14,1874146.25
5002,05 Pañales Bebe,2019-10-22,2704431.46
5003,03 Servilletas Masivos,2019-11-14,572029.34
5004,03 Servilletas Masivos,2020-05-18,285696.69
5005,10 Toallas Femeninas,2020-06-29,185302.81
5006,01 Mascarilla ,2020-10-10,2489.55
5007,02 Rollos de Cocina,2020-09-16,1720410.47
5008,01 Higiénicos Masivos,2020-04-18,5390456.69
5009,02 Rollos de Cocina,2020-03-17,1382578.87
5010,01 Mascarilla ,2021-04-17,19844.42
5011,05 Pañales Bebe,2020-12-10,2203491.83
5012,11 Toallas Húmedas,2020-06-15,56475.87
5013,01 Higiénicos Masivos,2021-06-13,128278.9
5014,04 Pañuelos Masivos,2020-07-07,4666.99
5015,38 Pañales Adultos,2020-08-24,74801.69
5016,05 Pañales Bebe,2020-12-16,2197053.04
5017,10 Toallas Femeninas,2020-01-03,141116.05
